"all_games4675","PS4_id_4070","0.7789473684210526"
"all_games15102","PS4_id_9414","1.0"
"all_games9217","PS4_id_2304","1.0"
"all_games10610","PS4_id_3403","1.0"
"all_games9881","PS4_id_2945","1.0"
"all_games9881","PS4_id_2946","0.8970588235294117"
"all_games16386","PS4_id_385","1.0"
"all_games12696","PS4_id_5422","0.973076923076923"
"all_games9202","PS4_id_3785","1.0"
"all_games15396","PS4_id_806","0.9533333333333334"
"all_games15396","PS4_id_805","0.9533333333333334"
"all_games15396","PS4_id_807","1.0"
"all_games12532","PS4_id_6762","1.0"
"all_games12532","PS4_id_6763","0.78125"
"all_games2709","PS4_id_4950","0.8090909090909091"
"all_games14428","PS4_id_8728","1.0"
"all_games2709","PS4_id_4949","1.0"
"all_games8039","PS4_id_1012","1.0"
"all_games14944","PS4_id_7814","1.0"
"all_games9463","PS4_id_1187","1.0"
"all_games566","PS4_id_9411","0.934375"
"all_games13000","PS4_id_8729","1.0"
"all_games3004","PS4_id_5325","1.0"
"all_games3069","PS4_id_6776","0.7"
"all_games3069","PS4_id_6777","1.0"
"all_games9893","PS4_id_9318","0.7899999999999999"
"all_games13704","PS4_id_5080","0.9102564102564101"
"all_games14920","PS4_id_7834","1.0"
"all_games4870","PS4_id_4337","0.8653846153846154"
"all_games13704","PS4_id_5079","0.9102564102564101"
"all_games4870","PS4_id_4336","1.0"
"all_games13704","PS4_id_5077","1.0"
"all_games13704","PS4_id_5078","0.8804878048780487"
"all_games12040","PS4_id_6326","0.72"
"all_games16186","PS4_id_2509","0.8055555555555556"
"all_games16186","PS4_id_2506","1.0"
"all_games16186","PS4_id_2507","0.8055555555555556"
"all_games12040","PS4_id_6322","1.0"
"all_games7716","PS4_id_7117","1.0"
"all_games3926","PS4_id_4700","1.0"
"all_games702","PS4_id_1832","0.8764705882352941"
"all_games3926","PS4_id_4702","0.8055555555555556"
"all_games13185","PS4_id_8771","1.0"
"all_games1966","PS4_id_9273","1.0"
"all_games11791","PS4_id_4592","1.0"
"all_games3447","PS4_id_4364","1.0"
"all_games3447","PS4_id_4365","0.8970588235294117"
"all_games9794","PS4_id_356","1.0"
"all_games8739","PS4_id_8265","1.0"
"all_games8173","PS4_id_2512","1.0"
"all_games3182","PS4_id_5413","1.0"
"all_games2811","PS4_id_2288","0.78125"
"all_games2811","PS4_id_2286","0.78125"
"all_games2811","PS4_id_2287","0.78125"
"all_games2811","PS4_id_2285","1.0"
"all_games6468","PS4_id_8863","1.0"
"all_games9951","PS4_id_9447","1.0"
"all_games3743","PS4_id_5900","0.8333333333333333"
"all_games3743","PS4_id_5901","0.8333333333333333"
"all_games3743","PS4_id_5902","0.8333333333333333"
"all_games705","PS4_id_8261","1.0"
"all_games8873","PS4_id_8236","0.72"
"all_games8873","PS4_id_8237","0.7421052631578946"
"all_games10557","PS4_id_4817","1.0"
"all_games3609","PS4_id_4335","1.0"
"all_games6582","PS4_id_6105","1.0"
"all_games2493","PS4_id_3155","1.0"
"all_games2493","PS4_id_3156","0.7869565217391303"
"all_games7210","PS4_id_9462","0.7666666666666666"
"all_games12435","PS4_id_7989","1.0"
"all_games8818","PS4_id_1787","1.0"
"all_games15436","PS4_id_1997","1.0"
"all_games10692","PS4_id_4779","1.0"
"all_games7427","PS4_id_808","0.7487179487179486"
"all_games11693","PS4_id_4386","1.0"
"all_games9852","PS4_id_422","0.9461538461538461"
"all_games15176","PS4_id_1681","1.0"
"all_games5302","PS4_id_7537","1.0"
"all_games8146","PS4_id_9142","0.8333333333333333"
"all_games2148","PS4_id_4455","1.0"
"all_games8146","PS4_id_9141","1.0"
"all_games14771","PS4_id_7482","1.0"
"all_games2556","PS4_id_2060","1.0"
"all_games2250","PS4_id_5746","1.0"
"all_games10873","PS4_id_3543","1.0"
"all_games9519","PS4_id_9144","1.0"
"all_games14504","PS4_id_8657","0.9649999999999999"
"all_games16304","PS4_id_1488","1.0"
"all_games14076","PS4_id_810","0.972"
"all_games9458","PS4_id_1277","1.0"
"all_games11693","PS4_id_4390","0.7083333333333333"
"all_games7228","PS4_id_1517","1.0"
"all_games2551","PS4_id_2084","1.0"
"all_games15813","PS4_id_8765","1.0"
"all_games5787","PS4_id_5111","1.0"
"all_games7090","PS4_id_1363","1.0"
"all_games7090","PS4_id_1364","0.8409090909090908"
"all_games508","PS4_id_1686","0.7"
"all_games6951","PS4_id_7673","0.7052631578947368"
"all_games6951","PS4_id_7675","0.78125"
"all_games6951","PS4_id_7671","1.0"
"all_games6951","PS4_id_7672","0.78125"
"all_games11985","PS4_id_2094","0.7941176470588234"
"all_games11985","PS4_id_2093","1.0"
"all_games5716","PS4_id_6586","1.0"
"all_games4301","PS4_id_5113","0.7117647058823529"
"all_games6804","PS4_id_6376","0.7666666666666666"
"all_games9820","PS4_id_1336","1.0"
"all_games6804","PS4_id_6375","1.0"
"all_games5442","PS4_id_6338","1.0"
"all_games5948","PS4_id_6712","1.0"
"all_games9564","PS4_id_1243","1.0"
"all_games14415","PS4_id_8838","1.0"
"all_games5459","PS4_id_6341","1.0"
"all_games15729","PS4_id_8408","1.0"
"all_games3048","PS4_id_4008","0.78125"
"all_games3048","PS4_id_4006","1.0"
"all_games3048","PS4_id_4007","0.7277777777777779"
"all_games9946","PS4_id_9501","1.0"
"all_games14008","PS4_id_8351","1.0"
"all_games6433","PS4_id_7373","1.0"
"all_games836","PS4_id_898","0.7128205128205127"
"all_games10495","PS4_id_3125","1.0"
"all_games15640","PS4_id_7157","1.0"
"all_games4319","PS4_id_7904","0.7052631578947368"
"all_games4319","PS4_id_7906","0.7064516129032257"
"all_games12424","PS4_id_5053","1.0"
"all_games12424","PS4_id_5054","0.8999999999999999"
"all_games12424","PS4_id_5055","0.9339622641509433"
"all_games12424","PS4_id_5056","0.9339622641509433"
"all_games4153","PS4_id_6294","1.0"
"all_games10223","PS4_id_5759","1.0"
"all_games5294","PS4_id_7570","0.7"
"all_games1830","PS4_id_224","0.972"
"all_games5294","PS4_id_7571","0.7565217391304347"
"all_games4888","PS4_id_3044","1.0"
"all_games7021","PS4_id_1391","1.0"
"all_games15099","PS4_id_9243","1.0"
"all_games6680","PS4_id_8748","0.7375"
"all_games18604","PS4_id_3477","1.0"
"all_games7695","PS4_id_8310","1.0"
"all_games2016","PS4_id_4035","0.8478260869565217"
"all_games2016","PS4_id_4034","1.0"
"all_games6500","PS4_id_7611","0.7242424242424242"
"all_games9931","PS4_id_9241","0.754054054054054"
"all_games6412","PS4_id_7531","1.0"
"all_games5389","PS4_id_8861","1.0"
"all_games9599","PS4_id_3856","0.754054054054054"
"all_games1510","PS4_id_2500","1.0"
"all_games18254","PS4_id_4960","1.0"
"all_games15103","PS4_id_1315","1.0"
"all_games16551","PS4_id_330","1.0"
"all_games13499","PS4_id_5087","1.0"
"all_games10042","PS4_id_6850","0.8055555555555556"
"all_games2718","PS4_id_4752","0.983720930232558"
"all_games7567","PS4_id_8246","1.0"
"all_games10042","PS4_id_6849","1.0"
"all_games7872","PS4_id_7583","1.0"
"all_games12339","PS4_id_7738","1.0"
"all_games5441","PS4_id_6559","0.7"
"all_games5441","PS4_id_6558","1.0"
"all_games5441","PS4_id_6556","0.72"
"all_games7607","PS4_id_8320","1.0"
"all_games7607","PS4_id_8321","0.78125"
"all_games9837","PS4_id_797","0.9299999999999999"
"all_games12519","PS4_id_5517","1.0"
"all_games14010","PS4_id_7069","0.890625"
"all_games14010","PS4_id_7068","1.0"
"all_games12669","PS4_id_5621","1.0"
"all_games15063","PS4_id_1664","0.9740740740740741"
"all_games1325","PS4_id_4703","1.0"
"all_games4818","PS4_id_5429","0.7344827586206897"
"all_games8088","PS4_id_3776","0.7973684210526315"
"all_games10550","PS4_id_3521","1.0"
"all_games12671","PS4_id_4206","1.0"
"all_games14399","PS4_id_1950","0.9745454545454544"
"all_games14399","PS4_id_1951","0.895"
"all_games4224","PS4_id_6212","0.7083333333333333"
"all_games4224","PS4_id_6209","1.0"
"all_games16429","PS4_id_746","0.7277777777777779"
"all_games13122","PS4_id_7668","0.9416666666666667"
"all_games8618","PS4_id_1508","0.7"
"all_games7095","PS4_id_9525","1.0"
"all_games13882","PS4_id_6997","0.7666666666666666"
"all_games14264","PS4_id_8254","1.0"
"all_games14264","PS4_id_8255","0.8366666666666667"
"all_games4376","PS4_id_6371","1.0"
"all_games12102","PS4_id_5202","1.0"
"all_games13873","PS4_id_4113","0.8157894736842106"
"all_games13873","PS4_id_4112","1.0"
"all_games2419","PS4_id_5800","0.825"
"all_games2419","PS4_id_5801","0.825"
"all_games16396","PS4_id_8028","1.0"
"all_games5696","PS4_id_6287","0.7052631578947368"
"all_games9123","PS4_id_2072","1.0"
"all_games11091","PS4_id_4167","1.0"
"all_games2942","PS4_id_9021","1.0"
"all_games7164","PS4_id_1376","1.0"
"all_games2952","PS4_id_9020","1.0"
"all_games12210","PS4_id_7783","1.0"
"all_games8589","PS4_id_1348","0.7558139534883721"
"all_games11772","PS4_id_4301","1.0"
"all_games11772","PS4_id_4302","0.7666666666666666"
"all_games8589","PS4_id_1349","0.7558139534883721"
"all_games3836","PS4_id_5792","1.0"
"all_games12368","PS4_id_6232","1.0"
"all_games9761","PS4_id_1704","1.0"
"all_games11019","PS4_id_7753","1.0"
"all_games1780","PS4_id_3857","1.0"
"all_games2373","PS4_id_3073","0.8833333333333333"
"all_games2373","PS4_id_3071","1.0"
"all_games2373","PS4_id_3072","0.8833333333333333"
"all_games12797","PS4_id_4038","1.0"
"all_games12797","PS4_id_4039","0.9078947368421053"
"all_games3734","PS4_id_4409","1.0"
"all_games10450","PS4_id_5724","0.7064516129032257"
"all_games14965","PS4_id_6462","1.0"
"all_games12594","PS4_id_4232","1.0"
"all_games12589","PS4_id_4235","1.0"
"all_games9246","PS4_id_236","1.0"
"all_games9246","PS4_id_237","0.8333333333333333"
"all_games441","PS4_id_694","1.0"
"all_games2419","PS4_id_5799","1.0"
"all_games8618","PS4_id_1312","1.0"
"all_games11291","PS4_id_6999","1.0"
"all_games12536","PS4_id_5632","0.7"
"all_games7043","PS4_id_1623","1.0"
"all_games7188","PS4_id_583","1.0"
"all_games12310","PS4_id_7828","1.0"
"all_games12310","PS4_id_7829","0.7941176470588234"
"all_games3743","PS4_id_5899","0.7869565217391303"
"all_games9893","PS4_id_9491","1.0"
"all_games3743","PS4_id_5898","1.0"
"all_games6289","PS4_id_9608","0.9681818181818183"
"all_games17529","PS4_id_3807","1.0"
"all_games9289","PS4_id_2651","0.7375"
"all_games10055","PS4_id_5315","1.0"
"all_games5403","PS4_id_5223","1.0"
"all_games1598","PS4_id_2638","0.7375"
"all_games17193","PS4_id_3452","1.0"
"all_games15695","PS4_id_986","1.0"
"all_games17193","PS4_id_3454","0.9124999999999999"
"all_games17193","PS4_id_3453","0.8833333333333333"
"all_games11901","PS4_id_2248","1.0"
"all_games11861","PS4_id_4372","0.72"
"all_games11901","PS4_id_2254","0.7878787878787878"
"all_games11901","PS4_id_2252","0.825"
"all_games11901","PS4_id_2250","0.9054054054054055"
"all_games14513","PS4_id_7525","1.0"
"all_games14831","PS4_id_6618","1.0"
"all_games13660","PS4_id_7830","1.0"
"all_games9447","PS4_id_1135","1.0"
"all_games8619","PS4_id_453","0.7083333333333333"
"all_games11320","PS4_id_5392","1.0"
"all_games10759","PS4_id_2021","0.7344827586206897"
"all_games7164","PS4_id_2862","0.7024999999999999"
"all_games497","PS4_id_9412","1.0"
"all_games12209","PS4_id_5074","0.8864864864864865"
"all_games12209","PS4_id_5073","0.8864864864864865"
"all_games12209","PS4_id_5072","0.9787878787878788"
"all_games12209","PS4_id_5071","0.786111111111111"
"all_games15116","PS4_id_9388","1.0"
"all_games15116","PS4_id_9389","0.846875"
"all_games14743","PS4_id_8711","0.95"
"all_games14743","PS4_id_8710","0.9749999999999999"
"all_games18554","PS4_id_3416","1.0"
"all_games15116","PS4_id_9390","0.8833333333333333"
"all_games15116","PS4_id_9391","0.8833333333333333"
"all_games12209","PS4_id_5069","0.8515151515151513"
"all_games2321","PS4_id_5862","1.0"
"all_games12209","PS4_id_5070","0.8055555555555556"
"all_games336","PS4_id_1688","0.7124999999999999"
"all_games336","PS4_id_1687","0.7285714285714285"
"all_games4591","PS4_id_5546","1.0"
"all_games9439","PS4_id_122","1.0"
"all_games9439","PS4_id_123","0.78125"
"all_games10360","PS4_id_3000","0.8157894736842106"
"all_games13792","PS4_id_7787","1.0"
"all_games9518","PS4_id_3846","1.0"
"all_games9518","PS4_id_3848","0.8526315789473684"
"all_games14364","PS4_id_9675","1.0"
"all_games14364","PS4_id_9676","0.72"
"all_games4682","PS4_id_6873","0.7"
"all_games15318","PS4_id_330","1.0"
"all_games14276","PS4_id_8309","0.973076923076923"
"all_games15026","PS4_id_643","1.0"
"all_games4170","PS4_id_5075","0.9774193548387096"
"all_games13146","PS4_id_6094","1.0"
"all_games13146","PS4_id_6095","0.8409090909090908"
"all_games13053","PS4_id_864","1.0"
"all_games1619","PS4_id_2862","1.0"
"all_games15076","PS4_id_2433","1.0"
"all_games974","PS4_id_6080","1.0"
"all_games12455","PS4_id_4254","0.7307692307692308"
"all_games14415","PS4_id_8201","0.7083333333333333"
"all_games6147","PS4_id_6080","0.7576923076923077"
"all_games14665","PS4_id_8467","1.0"
"all_games14750","PS4_id_7178","0.9481481481481482"
"all_games4121","PS4_id_5412","0.710344827586207"
"all_games4121","PS4_id_5418","1.0"
"all_games12511","PS4_id_7794","1.0"
"all_games5159","PS4_id_1965","1.0"
"all_games9649","PS4_id_1777","1.0"
"all_games2930","PS4_id_2738","0.7549999999999999"
"all_games13338","PS4_id_7148","1.0"
"all_games3962","PS4_id_5762","1.0"
"all_games11352","PS4_id_5109","1.0"
"all_games3199","PS4_id_6380","0.825"
"all_games6038","PS4_id_7305","1.0"
"all_games15313","PS4_id_9138","0.7083333333333333"
"all_games15313","PS4_id_9137","1.0"
"all_games5188","PS4_id_8460","1.0"
"all_games9914","PS4_id_116","1.0"
"all_games8453","PS4_id_3918","1.0"
"all_games3199","PS4_id_6390","1.0"
"all_games8453","PS4_id_3919","0.7772727272727273"
"all_games5188","PS4_id_8462","0.7083333333333333"
"all_games14305","PS4_id_7618","0.7128205128205127"
"all_games14305","PS4_id_7617","0.7128205128205127"
"all_games14305","PS4_id_7616","0.7973684210526315"
"all_games8453","PS4_id_3920","0.825"
"all_games7828","PS4_id_1816","1.0"
"all_games7828","PS4_id_1818","0.8333333333333333"
"all_games5648","PS4_id_5587","1.0"
"all_games9134","PS4_id_4623","0.9758620689655173"
"all_games2667","PS4_id_3087","1.0"
"all_games11207","PS4_id_6402","1.0"
"all_games368","PS4_id_2384","1.0"
"all_games8104","PS4_id_629","1.0"
"all_games5044","PS4_id_959","0.8999999999999999"
"all_games18574","PS4_id_5971","1.0"
"all_games18574","PS4_id_5972","0.8055555555555556"
"all_games11402","PS4_id_5242","0.9146341463414633"
"all_games11402","PS4_id_5241","0.9146341463414633"
"all_games11402","PS4_id_5240","1.0"
"all_games5774","PS4_id_4179","0.7869565217391303"
"all_games8485","PS4_id_3893","0.7315068493150685"
"all_games3175","PS4_id_7856","1.0"
"all_games3175","PS4_id_7857","0.7083333333333333"
"all_games9861","PS4_id_3852","0.7232558139534884"
"all_games6662","PS4_id_8442","0.8793103448275861"
"all_games6662","PS4_id_8441","1.0"
"all_games6694","PS4_id_8447","0.973076923076923"
"all_games985","PS4_id_7494","1.0"
"all_games10579","PS4_id_5758","0.9078947368421053"
"all_games10579","PS4_id_5756","0.8634146341463413"
"all_games10579","PS4_id_5755","1.0"
"all_games13783","PS4_id_5695","0.7117647058823529"
"all_games13783","PS4_id_5696","0.7666666666666666"
"all_games4533","PS4_id_6425","1.0"
"all_games13783","PS4_id_5694","1.0"
"all_games14185","PS4_id_8797","0.7529411764705881"
"all_games8949","PS4_id_7510","0.8526315789473684"
"all_games8949","PS4_id_7512","0.7375"
"all_games4645","PS4_id_5117","0.7307692307692308"
"all_games4645","PS4_id_5116","1.0"
"all_games2671","PS4_id_5863","1.0"
"all_games9928","PS4_id_1197","1.0"
"all_games8485","PS4_id_3888","1.0"
"all_games223","PS4_id_1686","1.0"
"all_games2020","PS4_id_5103","0.9681818181818183"
"all_games13138","PS4_id_8243","0.7454545454545454"
"all_games4025","PS4_id_5408","0.8599999999999999"
"all_games6500","PS4_id_1827","0.7242424242424242"
"all_games4025","PS4_id_5407","1.0"
"all_games4025","PS4_id_5409","0.9054054054054055"
"all_games12590","PS4_id_6451","0.875"
"all_games12590","PS4_id_6450","0.7"
"all_games6064","PS4_id_7278","1.0"
"all_games6536","PS4_id_1875","1.0"
"all_games14478","PS4_id_1921","1.0"
"all_games15456","PS4_id_8859","1.0"
"all_games4025","PS4_id_5410","0.9054054054054055"
"all_games15582","PS4_id_8714","1.0"
"all_games11555","PS4_id_2012","1.0"
"all_games8936","PS4_id_6118","1.0"
"all_games15583","PS4_id_8705","1.0"
"all_games6101","PS4_id_7552","1.0"
"all_games10332","PS4_id_2227","1.0"
"all_games1273","PS4_id_5744","1.0"
"all_games9343","PS4_id_2790","0.8870967741935483"
"all_games9343","PS4_id_2792","0.8055555555555556"
"all_games9343","PS4_id_2791","0.7666666666666666"
"all_games9343","PS4_id_2794","0.7083333333333333"
"all_games9343","PS4_id_2793","0.7967741935483871"
"all_games9343","PS4_id_2795","0.7030303030303029"
"all_games7152","PS4_id_9124","0.7433333333333333"
"all_games13806","PS4_id_4161","1.0"
"all_games1299","PS4_id_5747","1.0"
"all_games16511","PS4_id_1202","0.8319999999999999"
"all_games9686","PS4_id_8056","1.0"
"all_games1939","PS4_id_8053","1.0"
"all_games1939","PS4_id_8054","0.8675675675675674"
"all_games7775","PS4_id_910","1.0"
"all_games1619","PS4_id_1376","0.7024999999999999"
"all_games13464","PS4_id_5383","0.8055555555555556"
"all_games13464","PS4_id_5382","1.0"
"all_games4955","PS4_id_3486","1.0"
"all_games1872","PS4_id_9465","1.0"
"all_games11274","PS4_id_7716","0.9820512820512819"
"all_games8283","PS4_id_9493","1.0"
"all_games13854","PS4_id_6968","0.8860465116279068"
"all_games13854","PS4_id_6967","0.825"
"all_games1136","PS4_id_3067","0.8833333333333333"
"all_games1136","PS4_id_3066","0.8833333333333333"
"all_games1136","PS4_id_3065","1.0"
"all_games12453","PS4_id_6946","0.893478260869565"
"all_games12453","PS4_id_6945","1.0"
"all_games8487","PS4_id_3776","0.7605263157894737"
"all_games16066","PS4_id_1300","1.0"
"all_games13099","PS4_id_8315","1.0"
"all_games826","PS4_id_8743","1.0"
"all_games6361","PS4_id_1939","1.0"
"all_games6085","PS4_id_8718","1.0"
"all_games1842","PS4_id_8052","1.0"
"all_games5103","PS4_id_804","1.0"
"all_games5103","PS4_id_810","0.7083333333333333"
"all_games4397","PS4_id_4083","1.0"
"all_games11084","PS4_id_7805","1.0"
"all_games12544","PS4_id_6358","1.0"
"all_games9343","PS4_id_2809","1.0"
"all_games9343","PS4_id_2810","0.8564102564102565"
"all_games6313","PS4_id_6011","1.0"
"all_games13866","PS4_id_4093","0.7260869565217392"
"all_games15864","PS4_id_927","1.0"
"all_games6681","PS4_id_8536","1.0"
"all_games13866","PS4_id_4094","0.9695652173913043"
"all_games15113","PS4_id_2724","1.0"
"all_games1839","PS4_id_685","1.0"
"all_games2070","PS4_id_2069","0.8444444444444443"
"all_games2070","PS4_id_2068","0.7593749999999999"
"all_games15210","PS4_id_2637","0.9416666666666667"
"all_games8313","PS4_id_3892","0.9691176470588234"
"all_games1223","PS4_id_5774","1.0"
"all_games13138","PS4_id_8266","0.72"
"all_games1115","PS4_id_5858","1.0"
"all_games13138","PS4_id_8260","0.7899999999999999"
"all_games2723","PS4_id_4696","1.0"
"all_games9647","PS4_id_1581","1.0"
"all_games9343","PS4_id_2811","0.9027777777777777"
"all_games12365","PS4_id_4134","0.9758620689655173"
"all_games13138","PS4_id_8270","1.0"
"all_games10590","PS4_id_4445","1.0"
"all_games16338","PS4_id_2559","1.0"
"all_games11185","PS4_id_6570","0.72"
"all_games2874","PS4_id_5860","1.0"
"all_games15256","PS4_id_3831","1.0"
"all_games15256","PS4_id_3832","0.7666666666666666"
"all_games12335","PS4_id_5378","1.0"
"all_games10383","PS4_id_4787","1.0"
"all_games16338","PS4_id_2560","0.8653846153846154"
"all_games11563","PS4_id_3598","1.0"
"all_games5780","PS4_id_6855","1.0"
"all_games5780","PS4_id_6856","0.8055555555555556"
"all_games2931","PS4_id_1567","1.0"
"all_games16089","PS4_id_8164","1.0"
"all_games1411","PS4_id_5844","1.0"
"all_games5459","PS4_id_5510","0.7"
"all_games7003","PS4_id_9133","1.0"
"all_games120","PS4_id_1466","1.0"
"all_games15246","PS4_id_3869","1.0"
"all_games13829","PS4_id_4002","1.0"
"all_games6170","PS4_id_7283","1.0"
"all_games2143","PS4_id_2181","1.0"
"all_games10527","PS4_id_5964","1.0"
"all_games10527","PS4_id_5965","0.7666666666666666"
"all_games13300","PS4_id_919","1.0"
"all_games9890","PS4_id_9118","1.0"
"all_games13224","PS4_id_1799","1.0"
"all_games10236","PS4_id_3619","1.0"
"all_games6723","PS4_id_1963","1.0"
"all_games13930","PS4_id_7939","0.7529411764705881"
"all_games14568","PS4_id_8601","1.0"
"all_games7376","PS4_id_7503","0.715625"
"all_games16185","PS4_id_442","1.0"
"all_games1598","PS4_id_1547","1.0"
"all_games7992","PS4_id_812","0.9749999999999999"
"all_games13142","PS4_id_8616","1.0"
"all_games17236","PS4_id_3014","0.72"
"all_games1194","PS4_id_3124","0.8055555555555556"
"all_games1194","PS4_id_3123","1.0"
"all_games16331","PS4_id_2548","1.0"
"all_games15707","PS4_id_8756","0.9363636363636363"
"all_games15707","PS4_id_8757","1.0"
"all_games18745","PS4_id_1577","0.8055555555555556"
"all_games15335","PS4_id_2488","1.0"
"all_games18745","PS4_id_1578","0.8055555555555556"
"all_games18745","PS4_id_1576","1.0"
"all_games7989","PS4_id_837","1.0"
"all_games4301","PS4_id_5445","0.7162162162162161"
"all_games11336","PS4_id_6266","1.0"
"all_games15712","PS4_id_8758","1.0"
"all_games14013","PS4_id_7498","1.0"
"all_games3226","PS4_id_7705","1.0"
"all_games1840","PS4_id_9362","1.0"
"all_games13912","PS4_id_5010","1.0"
"all_games7005","PS4_id_252","0.8870967741935483"
"all_games7005","PS4_id_251","1.0"
"all_games15701","PS4_id_7338","1.0"
"all_games10689","PS4_id_4665","1.0"
"all_games13620","PS4_id_6757","1.0"
"all_games794","PS4_id_8883","1.0"
"all_games9598","PS4_id_2905","0.8599999999999999"
"all_games9598","PS4_id_2903","1.0"
"all_games9598","PS4_id_2904","0.8599999999999999"
"all_games18524","PS4_id_5717","0.8055555555555556"
"all_games18524","PS4_id_5718","0.8687499999999999"
"all_games1292","PS4_id_4657","1.0"
"all_games12004","PS4_id_4149","0.7586206896551724"
"all_games17591","PS4_id_1377","1.0"
"all_games3111","PS4_id_5227","1.0"
"all_games9760","PS4_id_101","1.0"
"all_games18524","PS4_id_5716","0.8055555555555556"
"all_games18524","PS4_id_5714","1.0"
"all_games3111","PS4_id_5207","0.72"
"all_games14789","PS4_id_1907","1.0"
"all_games1423","PS4_id_4448","1.0"
"all_games4301","PS4_id_5412","0.9766666666666666"
"all_games14015","PS4_id_7484","1.0"
"all_games8358","PS4_id_2544","1.0"
"all_games8358","PS4_id_2546","0.8939393939393938"
"all_games4680","PS4_id_7706","1.0"
"all_games18634","PS4_id_5818","1.0"
"all_games9647","PS4_id_1468","0.7666666666666666"
"all_games14992","PS4_id_5687","1.0"
"all_games12063","PS4_id_5524","0.973076923076923"
"all_games2696","PS4_id_4570","0.825"
"all_games9785","PS4_id_9197","0.8333333333333333"
"all_games6656","PS4_id_1988","1.0"
"all_games11006","PS4_id_5333","1.0"
"all_games2696","PS4_id_4581","1.0"
"all_games2696","PS4_id_4582","0.78125"
"all_games1385","PS4_id_5896","1.0"
"all_games4630","PS4_id_6372","1.0"
"all_games9885","PS4_id_9038","1.0"
"all_games9785","PS4_id_9196","1.0"
"all_games9754","PS4_id_9121","0.7242424242424242"
"all_games10562","PS4_id_4615","1.0"
"all_games8422","PS4_id_9029","0.7"
"all_games8802","PS4_id_7413","1.0"
"all_games8617","PS4_id_3776","0.7421052631578946"
"all_games143","PS4_id_2796","1.0"
"all_games143","PS4_id_2799","0.7499999999999999"
"all_games7611","PS4_id_8681","1.0"
"all_games9701","PS4_id_9121","0.7375"
"all_games2667","PS4_id_3100","0.7666666666666666"
"all_games4375","PS4_id_6788","0.8541666666666665"
"all_games12331","PS4_id_6884","1.0"
"all_games4375","PS4_id_6787","1.0"
"all_games17279","PS4_id_5775","1.0"
"all_games11932","PS4_id_4636","1.0"
"all_games16600","PS4_id_1099","1.0"
"all_games17287","PS4_id_4301","0.72"
"all_games12454","PS4_id_6756","1.0"
"all_games4897","PS4_id_2235","1.0"
"all_games3091","PS4_id_6668","1.0"
"all_games15933","PS4_id_8407","1.0"
"all_games5659","PS4_id_5485","1.0"
"all_games5659","PS4_id_5486","0.8970588235294117"
"all_games16034","PS4_id_1618","0.8939393939393938"
"all_games16034","PS4_id_1617","1.0"
"all_games6178","PS4_id_7329","0.72"
"all_games6178","PS4_id_7324","1.0"
"all_games6178","PS4_id_7325","0.8157894736842106"
"all_games12724","PS4_id_7898","1.0"
"all_games6742","PS4_id_1845","1.0"
"all_games15656","PS4_id_7375","1.0"
"all_games16127","PS4_id_1508","0.7"
"all_games554","PS4_id_2439","0.7666666666666666"
"all_games5263","PS4_id_909","1.0"
"all_games10824","PS4_id_5835","1.0"
"all_games159","PS4_id_9241","1.0"
"all_games530","PS4_id_3876","0.972"
"all_games2930","PS4_id_755","0.7052631578947368"
"all_games9412","PS4_id_9405","0.9461538461538461"
"all_games6309","PS4_id_7254","0.78125"
"all_games6309","PS4_id_7259","0.78125"
"all_games13639","PS4_id_6890","1.0"
"all_games5430","PS4_id_4177","1.0"
"all_games12376","PS4_id_6767","0.8090909090909091"
"all_games6309","PS4_id_7269","0.95625"
"all_games6309","PS4_id_7260","0.72"
"all_games6309","PS4_id_7261","0.72"
"all_games6309","PS4_id_7262","0.72"
"all_games1768","PS4_id_9363","1.0"
"all_games8592","PS4_id_3806","1.0"
"all_games9986","PS4_id_3847","0.7822222222222222"
"all_games11185","PS4_id_5193","1.0"
"all_games1018","PS4_id_4752","0.7"
"all_games10619","PS4_id_3173","1.0"
"all_games5203","PS4_id_913","0.8333333333333333"
"all_games10038","PS4_id_6288","1.0"
"all_games13991","PS4_id_5161","0.7307692307692308"
"all_games13991","PS4_id_5162","0.7307692307692308"
"all_games6796","PS4_id_9630","1.0"
"all_games11185","PS4_id_5171","0.7454545454545454"
"all_games5203","PS4_id_912","0.7869565217391303"
"all_games5203","PS4_id_911","1.0"
"all_games6796","PS4_id_9631","0.8793103448275861"
"all_games16102","PS4_id_9352","1.0"
"all_games8059","PS4_id_568","1.0"
"all_games413","PS4_id_180","0.7307692307692308"
"all_games9798","PS4_id_2644","0.72"
"all_games1203","PS4_id_4554","1.0"
"all_games10219","PS4_id_2157","1.0"
"all_games8437","PS4_id_188","1.0"
"all_games15499","PS4_id_3841","0.9199999999999999"
"all_games15499","PS4_id_3842","1.0"
"all_games15499","PS4_id_3843","0.8833333333333333"
"all_games6247","PS4_id_2668","1.0"
"all_games7347","PS4_id_2359","1.0"
"all_games6593","PS4_id_1552","0.7666666666666666"
"all_games3737","PS4_id_7958","0.72"
"all_games7762","PS4_id_2738","1.0"
"all_games5963","PS4_id_3409","1.0"
"all_games4567","PS4_id_3422","0.825"
"all_games4567","PS4_id_3420","1.0"
"all_games15499","PS4_id_3855","0.7"
"all_games7192","PS4_id_7528","0.8894736842105262"
"all_games8852","PS4_id_3837","1.0"
