"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games15130","Windowgames_191","0.09090909090909094",,"NBA Live 07","AssaultCube","NBA Live 07","AssaultCube","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games15207","Windowgames_1965","0.29268292682926833",,"Age of Pirates 2: City of Abandoned Ships","Lost Planet: Extreme Condition","Age of Pirates 2: City of Abandoned Ships","Lost Planet: Extreme Condition","0.29268292682926833","0.29268292682926833"
"LinearCombinationMatchingRule","all_games939","Windowgames_1438","0.0714285714285714",,"Counter-Strike","Get Medieval","Counter-Strike","Get Medieval","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games722","Windowgames_1212","0.21052631578947367",,"Prince of Persia: The Sands of Time","The Fairly OddParents: Shadow Showdown","Prince of Persia: The Sands of Time","The Fairly OddParents: Shadow Showdown","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","all_games737","Windowgames_1226","0.16000000000000003",,"XCOM 2: War of the Chosen","Fallout 76","XCOM 2: War of the Chosen","Fallout 76","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games737","Windowgames_1227","0.19999999999999996",,"XCOM 2: War of the Chosen","Fallout Shelter","XCOM 2: War of the Chosen","Fallout Shelter","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games11390","Windowgames_1904","0.08108108108108103",,"4x4 EVO 2","Lego Island 2: The Bricksters Revenge","4x4 EVO 2","Lego Island 2: The Bricksters Revenge","0.08108108108108103","0.08108108108108103"
"LinearCombinationMatchingRule","all_games525","Windowgames_2480","0.25",,"Grand Theft Auto IV","Panzer Elite Action: Fields of Glory","Grand Theft Auto IV","Panzer Elite Action: Fields of Glory","0.25","0.25"
"LinearCombinationMatchingRule","all_games16911","Windowgames_561","0.22580645161290325",,"Combat Elite: WWII Paratroopers","Chrome: SpecForce","Combat Elite: WWII Paratroopers","Chrome: SpecForce","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","all_games1169","Windowgames_2236","0.28",,"Gears of War","Myth Makers Super Kart GP","Gears of War","Myth Makers Super Kart GP","0.28","0.28"
"LinearCombinationMatchingRule","all_games79","Windowgames_1760","0.2068965517241379",,"Mass Effect 2","Ironclads: American Civil War","Mass Effect 2","Ironclads: American Civil War","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games14401","Windowgames_3635","0.09090909090909094",,"Obscure","Warhammer 40,000: Dawn of War – Dark Crusade","Obscure","Warhammer 40,000: Dawn of War – Dark Crusade","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games3045","Windowgames_1695","0.07894736842105265",,"Tom Clancy's Ghost Recon: Desert Siege","Igor","Tom Clancy's Ghost Recon: Desert Siege","Igor","0.07894736842105265","0.07894736842105265"
"LinearCombinationMatchingRule","all_games762","Windowgames_400","0.030303030303030276",,"LIMBO","Brain Exercise with Dr. Kawashima","LIMBO","Brain Exercise with Dr. Kawashima","0.030303030303030276","0.030303030303030276"
"LinearCombinationMatchingRule","all_games12044","Windowgames_2609","0.24",,"Bone: Out From Boneville","Pro Evolution Soccer 2008","Bone: Out From Boneville","Pro Evolution Soccer 2008","0.24","0.24"
"LinearCombinationMatchingRule","all_games14401","Windowgames_3637","0.06521739130434778",,"Obscure","Warhammer 40,000: Dawn of War – Winter Assault","Obscure","Warhammer 40,000: Dawn of War – Winter Assault","0.06521739130434778","0.06521739130434778"
"LinearCombinationMatchingRule","all_games7362","Windowgames_1210","0.13157894736842102",,"Rock Band VR","Fahrenheit: Indigo Prophecy Remastered","Rock Band VR","Fahrenheit: Indigo Prophecy Remastered","0.13157894736842102","0.13157894736842102"
"LinearCombinationMatchingRule","all_games3045","Windowgames_1692","0.21052631578947367",,"Tom Clancy's Ghost Recon: Desert Siege","Icewind Dale II","Tom Clancy's Ghost Recon: Desert Siege","Icewind Dale II","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","all_games3037","Windowgames_829","0.11904761904761907",,"Neverwinter Nights 2: Mask of The Betrayer","Dead Reefs","Neverwinter Nights 2: Mask of The Betrayer","Dead Reefs","0.11904761904761907","0.11904761904761907"
"LinearCombinationMatchingRule","all_games1575","Windowgames_2654","0.07692307692307687",,"Falcon 4.0","Puyo Puyo SUN","Falcon 4.0","Puyo Puyo SUN","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games7377","Windowgames_1220","0.18181818181818177",,"FIFA Manager 11","Fallen Empire: Legions","FIFA Manager 11","Fallen Empire: Legions","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games18075","Windowgames_2893","0.052631578947368474",,"Football Mogul 2007","Secret Service","Football Mogul 2007","Secret Service","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","all_games2446","Windowgames_2107","0.19999999999999996",,"Galactic Civilizations","Metal Gear Solid 2: Sons of Liberty","Galactic Civilizations","Metal Gear Solid 2: Sons of Liberty","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games11999","Windowgames_1683","0.16666666666666663",,"World Racing 2","I Wanna Be the Guy","World Racing 2","I Wanna Be the Guy","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games2446","Windowgames_2108","0.20588235294117652",,"Galactic Civilizations","Mias Math Adventure: Just in Time!","Galactic Civilizations","Mias Math Adventure: Just in Time!","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","all_games11999","Windowgames_1682","0.18518518518518523",,"World Racing 2","I Spy Spooky Mansion Deluxe","World Racing 2","I Spy Spooky Mansion Deluxe","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games2249","Windowgames_3384","0.16981132075471694",,"The Lord of the Rings: The Battle for Middle-Earth II","Tiger Woods PGA Tour 2005","The Lord of the Rings: The Battle for Middle-Earth II","Tiger Woods PGA Tour 2005","0.16981132075471694","0.16981132075471694"
"LinearCombinationMatchingRule","all_games11999","Windowgames_1680","0.1333333333333333",,"World Racing 2","I of the Dragon","World Racing 2","I of the Dragon","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games4458","Windowgames_858","0.20408163265306123",,"The Walking Dead: Episode 4 - Around Every Corner","The Deer God","The Walking Dead: Episode 4 - Around Every Corner","The Deer God","0.20408163265306123","0.20408163265306123"
"LinearCombinationMatchingRule","all_games2249","Windowgames_3387","0.18867924528301883",,"The Lord of the Rings: The Battle for Middle-Earth II","Tiger Woods PGA Tour 08","The Lord of the Rings: The Battle for Middle-Earth II","Tiger Woods PGA Tour 08","0.18867924528301883","0.18867924528301883"
"LinearCombinationMatchingRule","all_games6260","Windowgames_1525","0.2222222222222222",,"Penny Arcade Adventures: Episode One","Guitar Hero: Aerosmith","Penny Arcade Adventures: Episode One","Guitar Hero: Aerosmith","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games7813","Windowgames_2292","0.13636363636363635",,"Alice: Madness Returns","NecroVisioN","Alice: Madness Returns","NecroVisioN","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games6260","Windowgames_1524","0.19444444444444442",,"Penny Arcade Adventures: Episode One","Guitar Hero III: Legends of Rock","Penny Arcade Adventures: Episode One","Guitar Hero III: Legends of Rock","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","all_games2249","Windowgames_3386","0.18867924528301883",,"The Lord of the Rings: The Battle for Middle-Earth II","Tiger Woods PGA Tour 07","The Lord of the Rings: The Battle for Middle-Earth II","Tiger Woods PGA Tour 07","0.18867924528301883","0.18867924528301883"
"LinearCombinationMatchingRule","all_games17340","Windowgames_1266","0.0714285714285714",,"Looney Tunes: Back in Action","FIFA 2002","Looney Tunes: Back in Action","FIFA 2002","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games6107","Windowgames_2826","0.07407407407407407",,"Gary Grigsby's World at War","RPM Tuning","Gary Grigsby's World at War","RPM Tuning","0.07407407407407407","0.07407407407407407"
"LinearCombinationMatchingRule","all_games6107","Windowgames_2827","0.18518518518518523",,"Gary Grigsby's World at War","Rubies of Eventide","Gary Grigsby's World at War","Rubies of Eventide","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games4624","Windowgames_173","0.1333333333333333",,"MechCommander 2","Arthurs Knights","MechCommander 2","Arthurs Knights","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games15085","Windowgames_983","0.1071428571428571",,"Nexagon: Deathmatch","Doom 3: Resurrection of Evil","Nexagon: Deathmatch","Doom 3: Resurrection of Evil","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","all_games10103","Windowgames_2660","0.17142857142857137",,"Europa Universalis III: Divine Wind","Puzzle Kingdoms","Europa Universalis III: Divine Wind","Puzzle Kingdoms","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","all_games11769","Windowgames_603","0.1428571428571429",,"Cities XL","Close Combat: Modern Tactics","Cities XL","Close Combat: Modern Tactics","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games12278","Windowgames_2852","0.125",,"Mount & Blade: With Fire & Sword","Sakura Sakura","Mount & Blade: With Fire & Sword","Sakura Sakura","0.125","0.125"
"LinearCombinationMatchingRule","all_games11769","Windowgames_604","0.1071428571428571",,"Cities XL","Close Combat: Wacht am Rhein","Cities XL","Close Combat: Wacht am Rhein","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","all_games4624","Windowgames_175","0.06666666666666665",,"MechCommander 2","Arx Fatalis","MechCommander 2","Arx Fatalis","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","all_games4624","Windowgames_174","0.125",,"MechCommander 2","Arthurs Knights II: The Secret of Merlin","MechCommander 2","Arthurs Knights II: The Secret of Merlin","0.125","0.125"
"LinearCombinationMatchingRule","all_games17525","Windowgames_1457","0.07999999999999996",,"NARC","Glory of the Roman Empire","NARC","Glory of the Roman Empire","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","all_games12165","Windowgames_2743","0.19999999999999996",,"Galactic Assault: Prisoner of Power","Reset Generation","Galactic Assault: Prisoner of Power","Reset Generation","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games1809","Windowgames_2049","0.19047619047619047",,"Thief: Deadly Shadows","Mashed","Thief: Deadly Shadows","Mashed","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games3792","Windowgames_2049","0.08333333333333337",,"Disney's Toontown Online","Mashed","Disney's Toontown Online","Mashed","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games10002","Windowgames_2567","0.19999999999999996",,"Gyromancer","Portal","Gyromancer","Portal","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games12468","Windowgames_2197","0.1428571428571429",,"Fallout 4: Automatron","MotoGP 17","Fallout 4: Automatron","MotoGP 17","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games6107","Windowgames_2825","0.14814814814814814",,"Gary Grigsby's World at War","RPG Maker VX","Gary Grigsby's World at War","RPG Maker VX","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","all_games12468","Windowgames_2198","0.1428571428571429",,"Fallout 4: Automatron","MotoGP 18","Fallout 4: Automatron","MotoGP 18","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games12468","Windowgames_2195","0.1428571428571429",,"Fallout 4: Automatron","MotoGP 14","Fallout 4: Automatron","MotoGP 14","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games7077","Windowgames_64","0.2564102564102564",,"EverQuest II: Kingdom of Sky","Age of Empires III: The Asian Dynasties","EverQuest II: Kingdom of Sky","Age of Empires III: The Asian Dynasties","0.2564102564102564","0.2564102564102564"
"LinearCombinationMatchingRule","all_games1745","Windowgames_2815","0.125",,"Zenzizenzic","Romancing SaGa 2","Zenzizenzic","Romancing SaGa 2","0.125","0.125"
"LinearCombinationMatchingRule","all_games3094","Windowgames_3659","0.15384615384615385",,"Pyre","Wayward Souls","Pyre","Wayward Souls","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games862","Windowgames_507","0.25",,"Return to Castle Wolfenstein","Castle Shikigami 2","Return to Castle Wolfenstein","Castle Shikigami 2","0.25","0.25"
"LinearCombinationMatchingRule","all_games10002","Windowgames_2568","0.19999999999999996",,"Gyromancer","Portal 2","Gyromancer","Portal 2","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games15604","Windowgames_3403","0.18181818181818177",,"Ary and the Secret of Seasons","ToeJam & Earl: Back in the Groove","Ary and the Secret of Seasons","ToeJam & Earl: Back in the Groove","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games4058","Windowgames_447","0.15384615384615385",,"Syberia II","Cabelas Alaskan Adventures","Syberia II","Cabelas Alaskan Adventures","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games4434","Windowgames_833","0.08333333333333337",,"Panzer Corps","Dead Space 3","Panzer Corps","Dead Space 3","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games16923","Windowgames_574","0.21739130434782605",,"Spikeout: Battle Street","The City Beneath","Spikeout: Battle Street","The City Beneath","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","all_games2162","Windowgames_3296","0.2941176470588235",,"SimCity 4","Survival Crisis Z","SimCity 4","Survival Crisis Z","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","all_games16312","Windowgames_801","0.12903225806451613",,"The Lord of the Rings: Conquest","Darkest Hour: Europe 44-45","The Lord of the Rings: Conquest","Darkest Hour: Europe 44-45","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","all_games14352","Windowgames_3582","0.18181818181818177",,"Aura: Fate of the Ages","Vegas Tycoon","Aura: Fate of the Ages","Vegas Tycoon","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games18494","Windowgames_1856","0.09523809523809523",,"Motocross Mania 3","The Labyrinth of Time","Motocross Mania 3","The Labyrinth of Time","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games16312","Windowgames_802","0.16129032258064513",,"The Lord of the Rings: Conquest","Darkest of Days","The Lord of the Rings: Conquest","Darkest of Days","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","all_games5346","Windowgames_325","0.11764705882352944",,"Zuma's Revenge!","Beowulf: The Game","Zuma's Revenge!","Beowulf: The Game","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games18684","Windowgames_3101","0.11111111111111116",,"Iron Man","Space Ace","Iron Man","Space Ace","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games8560","Windowgames_2460","0.19999999999999996",,"Caesar IV","Pac-Man World 3","Caesar IV","Pac-Man World 3","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games17805","Windowgames_1748","0.13157894736842102",,"Harry Potter and the Half-Blood Prince","International Cricket Captain III","Harry Potter and the Half-Blood Prince","International Cricket Captain III","0.13157894736842102","0.13157894736842102"
"LinearCombinationMatchingRule","all_games5079","Windowgames_1739","0.15625",,"Close Combat: Invasion: Normandy","Insane","Close Combat: Invasion: Normandy","Insane","0.15625","0.15625"
"LinearCombinationMatchingRule","all_games4879","Windowgames_3176","0.125",,"NBA Live 2005","Star Trek: Starfleet Command III","NBA Live 2005","Star Trek: Starfleet Command III","0.125","0.125"
"LinearCombinationMatchingRule","all_games7229","Windowgames_2546","0.11111111111111116",,"DISTRAINT","Plants vs. Zombies: Garden Warfare 2","DISTRAINT","Plants vs. Zombies: Garden Warfare 2","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games6824","Windowgames_403","0.2142857142857143",,"Geometry Wars: Retro Evolved","Bratz 4 Real","Geometry Wars: Retro Evolved","Bratz 4 Real","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games6827","Windowgames_409","0.11904761904761907",,"Call of Cthulhu: Dark Corners of the Earth","BreakQuest","Call of Cthulhu: Dark Corners of the Earth","BreakQuest","0.11904761904761907","0.11904761904761907"
"LinearCombinationMatchingRule","all_games16448","Windowgames_929","0.1282051282051282",,"Gotcha Force","Didi & Ditto First Grade: The Wolf King","Gotcha Force","Didi & Ditto First Grade: The Wolf King","0.1282051282051282","0.1282051282051282"
"LinearCombinationMatchingRule","all_games6824","Windowgames_404","0.1428571428571429",,"Geometry Wars: Retro Evolved","Bratz Babyz","Geometry Wars: Retro Evolved","Bratz Babyz","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games6824","Windowgames_406","0.2142857142857143",,"Geometry Wars: Retro Evolved","Bratz: Rock Angelz","Geometry Wars: Retro Evolved","Bratz: Rock Angelz","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games8122","Windowgames_2029","0.125",,"Bad Mojo","Malice","Bad Mojo","Malice","0.125","0.125"
"LinearCombinationMatchingRule","all_games5508","Windowgames_1348","0.08108108108108103",,"MechWarrior 4: Black Knight Expansion","Freeciv","MechWarrior 4: Black Knight Expansion","Freeciv","0.08108108108108103","0.08108108108108103"
"LinearCombinationMatchingRule","all_games5508","Windowgames_1349","0.08108108108108103",,"MechWarrior 4: Black Knight Expansion","FreeCol","MechWarrior 4: Black Knight Expansion","FreeCol","0.08108108108108103","0.08108108108108103"
"LinearCombinationMatchingRule","all_games757","Windowgames_1247","0.12",,"Sekiro: Shadows Die Twice","Feudal Alloy","Sekiro: Shadows Die Twice","Feudal Alloy","0.12","0.12"
"LinearCombinationMatchingRule","all_games7884","Windowgames_1740","0.23076923076923073",,"Still Life","Insaniquarium","Still Life","Insaniquarium","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games13045","Windowgames_2204","0.2727272727272727",,"Colour Bind","Mount & Blade: Warband","Colour Bind","Mount & Blade: Warband","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","all_games4288","Windowgames_3438","0.19444444444444442",,"X-Men Legends II: Rise of Apocalypse","Tony Hawks American Wasteland","X-Men Legends II: Rise of Apocalypse","Tony Hawks American Wasteland","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","all_games14515","Windowgames_998","0.06451612903225812",,"Outcry","Dragon Age: Origins – Awakening","Outcry","Dragon Age: Origins – Awakening","0.06451612903225812","0.06451612903225812"
"LinearCombinationMatchingRule","all_games5862","Windowgames_3606","0.13636363636363635",,"Mount & Blade: Warband","Virtua Tennis 2009","Mount & Blade: Warband","Virtua Tennis 2009","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games15109","Windowgames_1849","0.23333333333333328",,"Desperate Housewives: The Game","Kult: Heretic Kingdoms","Desperate Housewives: The Game","Kult: Heretic Kingdoms","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","all_games14515","Windowgames_997","0.10526315789473684",,"Outcry","Dragon Age: Origins","Outcry","Dragon Age: Origins","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games15109","Windowgames_1848","0.16666666666666663",,"Desperate Housewives: The Game","Kudos: Rock Legend","Desperate Housewives: The Game","Kudos: Rock Legend","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games17051","Windowgames_110","0.1578947368421053",,"WarioWare: Snapped!","Alpha Protocol","WarioWare: Snapped!","Alpha Protocol","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games9205","Windowgames_3159","0.0625",,"Unstoppable Gorg","Star Trek Online","Unstoppable Gorg","Star Trek Online","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games13174","Windowgames_2338","0.18604651162790697",,"Serious Sam Double D","Neverwinter Nights 2: Mysteries of Westgate","Serious Sam Double D","Neverwinter Nights 2: Mysteries of Westgate","0.18604651162790697","0.18604651162790697"
"LinearCombinationMatchingRule","all_games7914","Windowgames_2398","0.18181818181818177",,"Dungeons 3","Oddworld: New n Tasty!","Dungeons 3","Oddworld: New n Tasty!","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games17028","Windowgames_97","0.25",,"The Adventures of Darwin","Alien Stars","The Adventures of Darwin","Alien Stars","0.25","0.25"
"LinearCombinationMatchingRule","all_games3065","Windowgames_3605","0.2222222222222222",,"TrackMania Sunrise","Virtua Tennis 3","TrackMania Sunrise","Virtua Tennis 3","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games3149","Windowgames_954","0.18181818181818177",,"Wandersong","Disease: Hidden Object","Wandersong","Disease: Hidden Object","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games12162","Windowgames_2746","0.25",,"Throne of Darkness","Resident Evil 3: Nemesis","Throne of Darkness","Resident Evil 3: Nemesis","0.25","0.25"
"LinearCombinationMatchingRule","all_games17028","Windowgames_96","0.125",,"The Adventures of Darwin","Alien Shooter: Vengeance","The Adventures of Darwin","Alien Shooter: Vengeance","0.125","0.125"
"LinearCombinationMatchingRule","all_games5182","Windowgames_154","0.26086956521739135",,"Anarcute","Aqua Moto Racing Utopia","Anarcute","Aqua Moto Racing Utopia","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","all_games16645","Windowgames_3051","0.0",,"Rush","SkiFree","Rush","SkiFree","0.0","0.0"
"LinearCombinationMatchingRule","all_games18648","Windowgames_311","0.18518518518518523",,"Shadow Harvest: Phantom Ops","Battlestations: Pacific","Shadow Harvest: Phantom Ops","Battlestations: Pacific","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games17658","Windowgames_1581","0.1351351351351351",,"Eragon","Heretic: Shadow of the Serpent Riders","Eragon","Heretic: Shadow of the Serpent Riders","0.1351351351351351","0.1351351351351351"
"LinearCombinationMatchingRule","all_games7461","Windowgames_2787","0.18181818181818177",,"Port Royale 2","Robin Hood: Defender of the Crown","Port Royale 2","Robin Hood: Defender of the Crown","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games7461","Windowgames_2788","0.17647058823529416",,"Port Royale 2","Robin Hood: The Legend of Sherwood","Port Royale 2","Robin Hood: The Legend of Sherwood","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games6186","Windowgames_1446","0.20512820512820518",,"Ancestors Legacy","Ghostbusters: The Video Game Remastered","Ancestors Legacy","Ghostbusters: The Video Game Remastered","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","all_games17813","Windowgames_1758","0.1923076923076923",,"Army Men: Sarge's Heroes 2","Iron Storm","Army Men: Sarge's Heroes 2","Iron Storm","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","all_games16282","Windowgames_3529","0.15000000000000002",,"Pirates of the Caribbean: At World's End","ÜberSoldier","Pirates of the Caribbean: At World's End","ÜberSoldier","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games11851","Windowgames_1542","0.1707317073170732",,"Tony Tough and the Night of Roasted Moths","Halo: Combat Evolved","Tony Tough and the Night of Roasted Moths","Halo: Combat Evolved","0.1707317073170732","0.1707317073170732"
"LinearCombinationMatchingRule","all_games12525","Windowgames_2269","0.0",,"SpinTires","NBA 2K13","SpinTires","NBA 2K13","0.0","0.0"
"LinearCombinationMatchingRule","all_games15792","Windowgames_2130","0.14814814814814814",,"Ignite","Microsoft Train Simulator 2","Ignite","Microsoft Train Simulator 2","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","all_games15127","Windowgames_176","0.16000000000000003",,"The Spiderwick Chronicles","Asda Story","The Spiderwick Chronicles","Asda Story","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games8924","Windowgames_2840","0.25",,"War Front: Turning Point","Rush for Berlin","War Front: Turning Point","Rush for Berlin","0.25","0.25"
"LinearCombinationMatchingRule","all_games6845","Windowgames_428","0.18518518518518523",,"Wolfenstein: The Old Blood","Bubsy 3D: Bubsy Visits the James Turrell Retrospective","Wolfenstein: The Old Blood","Bubsy 3D: Bubsy Visits the James Turrell Retrospective","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games15733","Windowgames_794","0.125",,"Alter Ego (2010)","Dark Sector","Alter Ego (2010)","Dark Sector","0.125","0.125"
"LinearCombinationMatchingRule","all_games11615","Windowgames_1305","0.33333333333333337",,"1nsane","Flatspace","1nsane","Flatspace","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","all_games6558","Windowgames_126","0.30000000000000004",,"LEGO Star Wars","Ancient Wars: Sparta","LEGO Star Wars","Ancient Wars: Sparta","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","all_games1796","Windowgames_1401","0.1875",,"The Elder Scrolls III: Bloodmoon","Galactic Civilizations","The Elder Scrolls III: Bloodmoon","Galactic Civilizations","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games4298","Windowgames_683","0.0",,"Fritz 8 Deluxe","Conspiracies","Fritz 8 Deluxe","Conspiracies","0.0","0.0"
"LinearCombinationMatchingRule","all_games4298","Windowgames_684","0.0714285714285714",,"Fritz 8 Deluxe","Constantine","Fritz 8 Deluxe","Constantine","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games15733","Windowgames_795","0.17647058823529416",,"Alter Ego (2010)","Dark Souls: Prepare to Die Edition","Alter Ego (2010)","Dark Souls: Prepare to Die Edition","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games4977","Windowgames_3293","0.10526315789473684",,"Strong Bad's Cool Game for Attractive People Episode 3: Baddest of the Bands","Supreme Ruler 2020","Strong Bad's Cool Game for Attractive People Episode 3: Baddest of the Bands","Supreme Ruler 2020","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games17245","Windowgames_1163","0.25531914893617025",,"The Dukes of Hazzard: Return of the General Lee","EverQuest: Prophecy of Ro","The Dukes of Hazzard: Return of the General Lee","EverQuest: Prophecy of Ro","0.25531914893617025","0.25531914893617025"
"LinearCombinationMatchingRule","all_games4977","Windowgames_3290","0.13157894736842102",,"Strong Bad's Cool Game for Attractive People Episode 3: Baddest of the Bands","Supreme Commander 2","Strong Bad's Cool Game for Attractive People Episode 3: Baddest of the Bands","Supreme Commander 2","0.13157894736842102","0.13157894736842102"
"LinearCombinationMatchingRule","all_games11572","Windowgames_1254","0.061224489795918324",,"Magic: The Gathering - Duels of the Planeswalkers","FIFA 11","Magic: The Gathering - Duels of the Planeswalkers","FIFA 11","0.061224489795918324","0.061224489795918324"
"LinearCombinationMatchingRule","all_games11572","Windowgames_1252","0.061224489795918324",,"Magic: The Gathering - Duels of the Planeswalkers","FIFA 09","Magic: The Gathering - Duels of the Planeswalkers","FIFA 09","0.061224489795918324","0.061224489795918324"
"LinearCombinationMatchingRule","all_games11572","Windowgames_1253","0.061224489795918324",,"Magic: The Gathering - Duels of the Planeswalkers","FIFA 10","Magic: The Gathering - Duels of the Planeswalkers","FIFA 10","0.061224489795918324","0.061224489795918324"
"LinearCombinationMatchingRule","all_games13771","Windowgames_2935","0.19999999999999996",,"Secret Files 2: Puritas Cordis","Shadowgrounds Survivor","Secret Files 2: Puritas Cordis","Shadowgrounds Survivor","0.19999999999999996","0.19999999999999996"
