"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games9458","PS4_id_5009","0.05882352941176472",,"The Blackout Club","SYMMETRY","The Blackout Club","SYMMETRY","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","all_games10351","PS4_id_7020","0.12121212121212122",,"Assassin's Creed Rogue Remastered","Kingdoms of Amalur: Re-Reckoning","Assassin's Creed Rogue Remastered","Kingdoms of Amalur: Re-Reckoning","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","all_games9458","PS4_id_5008","0.11764705882352944",,"The Blackout Club","Sylvio","The Blackout Club","Sylvio","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games3482","PS4_id_9626","0.0",,"Fuser","198X","Fuser","198X","0.0","0.0"
"LinearCombinationMatchingRule","all_games9769","PS4_id_5309","0.10256410256410253",,"Disc Jam","Dengeki Bunko: Fighting Climax Ignition","Disc Jam","Dengeki Bunko: Fighting Climax Ignition","0.10256410256410253","0.10256410256410253"
"LinearCombinationMatchingRule","all_games8375","PS4_id_5335","0.19047619047619047",,"Dying Light","Destroy All Humans! 2","Dying Light","Destroy All Humans! 2","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games11555","PS4_id_8264","0.19999999999999996",,"Tumble VR","Battlefield Hardline","Tumble VR","Battlefield Hardline","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games8375","PS4_id_5334","0.16000000000000003",,"Dying Light","Destroy All Humans! (PS2)","Dying Light","Destroy All Humans! (PS2)","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games1736","PS4_id_5023","0.0",,"Nioh 2","Dadish","Nioh 2","Dadish","0.0","0.0"
"LinearCombinationMatchingRule","all_games1736","PS4_id_5024","0.2727272727272727",,"Nioh 2","Dadish (EU)","Nioh 2","Dadish (EU)","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","all_games1736","PS4_id_5025","0.5",,"Nioh 2","Dadish 2","Nioh 2","Dadish 2","0.5","0.5"
"LinearCombinationMatchingRule","all_games11907","PS4_id_8657","0.15000000000000002",,"Gundam Versus","Bubsy: Paws on Fire!","Gundam Versus","Bubsy: Paws on Fire!","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games3379","PS4_id_9515","0.18518518518518523",,"Burnout Paradise Remastered","Mushroom Heroes","Burnout Paradise Remastered","Mushroom Heroes","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games3379","PS4_id_9516","0.2592592592592593",,"Burnout Paradise Remastered","Mushroom Heroes (Asia)","Burnout Paradise Remastered","Mushroom Heroes (Asia)","0.2592592592592593","0.2592592592592593"
"LinearCombinationMatchingRule","all_games13470","PS4_id_3787","0.27692307692307694",,"Marvel's Guardians of the Galaxy - Episode 3: More Than A Feeling","ArcaniA - The Complete Tale","Marvel's Guardians of the Galaxy - Episode 3: More Than A Feeling","ArcaniA - The Complete Tale","0.27692307692307694","0.27692307692307694"
"LinearCombinationMatchingRule","all_games13470","PS4_id_3788","0.15384615384615385",,"Marvel's Guardians of the Galaxy - Episode 3: More Than A Feeling","Arca's Path VR","Marvel's Guardians of the Galaxy - Episode 3: More Than A Feeling","Arca's Path VR","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games7340","PS4_id_5704","0.09999999999999998",,"The Mummy Demastered","Dusty Raging Fist","The Mummy Demastered","Dusty Raging Fist","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games7593","PS4_id_5975","0.125",,"Amnesia: Rebirth","Fluxteria","Amnesia: Rebirth","Fluxteria","0.125","0.125"
"LinearCombinationMatchingRule","all_games7593","PS4_id_5976","0.1875",,"Amnesia: Rebirth","Fluxteria (EU)","Amnesia: Rebirth","Fluxteria (EU)","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games7593","PS4_id_5974","0.05555555555555558",,"Amnesia: Rebirth","Flutter Bombs (EU)","Amnesia: Rebirth","Flutter Bombs (EU)","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","all_games13238","PS4_id_3544","0.125",,"Home Sweet Home","Ancient Amuletor","Home Sweet Home","Ancient Amuletor","0.125","0.125"
"LinearCombinationMatchingRule","all_games13238","PS4_id_3543","0.1875",,"Home Sweet Home","Ancestors: The Humankind Odyssey","Home Sweet Home","Ancestors: The Humankind Odyssey","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games13238","PS4_id_3545","0.23809523809523814",,"Home Sweet Home","Ancient Amuletor (HK)","Home Sweet Home","Ancient Amuletor (HK)","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","all_games7594","PS4_id_5970","0.07692307692307687",,"The Long Dark","Flowers Shiki","The Long Dark","Flowers Shiki","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games891","PS4_id_5896","0.303030303030303",,"Slay the Spire","Final Fantasy XII: The Zodiac Age","Slay the Spire","Final Fantasy XII: The Zodiac Age","0.303030303030303","0.303030303030303"
"LinearCombinationMatchingRule","all_games221","PS4_id_5212","0.15384615384615385",,"Undertale","Death end re;Quest (HK/TW)","Undertale","Death end re;Quest (HK/TW)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games221","PS4_id_5214","0.17391304347826086",,"Undertale","Death end re;Quest (KR)","Undertale","Death end re;Quest (KR)","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games221","PS4_id_5213","0.17391304347826086",,"Undertale","Death end re;Quest (JP)","Undertale","Death end re;Quest (JP)","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games9931","PS4_id_6961","0.10526315789473684",,"Metal Gear Solid V: Metal Gear Online","Ken Follett's The Pillars of the Earth","Metal Gear Solid V: Metal Gear Online","Ken Follett's The Pillars of the Earth","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games7559","PS4_id_5929","0.19999999999999996",,"Ys: Memories of Celceta","Fishing: North Atlantic Enhanced Edition","Ys: Memories of Celceta","Fishing: North Atlantic Enhanced Edition","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games15714","PS4_id_3227","0.1428571428571429",,"Rain World","ACA NEOGEO ART OF FIGHTING 2","Rain World","ACA NEOGEO ART OF FIGHTING 2","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games15714","PS4_id_3228","0.1428571428571429",,"Rain World","ACA NEOGEO ART OF FIGHTING 3","Rain World","ACA NEOGEO ART OF FIGHTING 3","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games6900","PS4_id_2493","0.09677419354838712",,"SaGa: Scarlet Grace - Ambitions","Okinawa Rush","SaGa: Scarlet Grace - Ambitions","Okinawa Rush","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","all_games15714","PS4_id_3225","0.14814814814814814",,"Rain World","ACA NEOGEO ALPHA MISSION II","Rain World","ACA NEOGEO ALPHA MISSION II","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","all_games15714","PS4_id_3226","0.15384615384615385",,"Rain World","ACA NEOGEO ART OF FIGHTING","Rain World","ACA NEOGEO ART OF FIGHTING","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games15712","PS4_id_3225","0.18518518518518523",,"NBA Live 16","ACA NEOGEO ALPHA MISSION II","NBA Live 16","ACA NEOGEO ALPHA MISSION II","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games974","PS4_id_4509","0.09999999999999998",,"Frostpunk: Console Edition","Spacebase Startopia (EU) (PS4)","Frostpunk: Console Edition","Spacebase Startopia (EU) (PS4)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games15712","PS4_id_3226","0.15384615384615385",,"NBA Live 16","ACA NEOGEO ART OF FIGHTING","NBA Live 16","ACA NEOGEO ART OF FIGHTING","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games6903","PS4_id_2496","0.07999999999999996",,"Trover Saves the Universe","Olija","Trover Saves the Universe","Olija","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","all_games6900","PS4_id_2495","0.12903225806451613",,"SaGa: Scarlet Grace - Ambitions","Old Man's Journey","SaGa: Scarlet Grace - Ambitions","Old Man's Journey","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","all_games4115","PS4_id_1048","0.16000000000000003",,"Assassin's Creed Valhalla","RPG Maker MV (Asia)","Assassin's Creed Valhalla","RPG Maker MV (Asia)","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games4116","PS4_id_1047","0.21052631578947367",,"Ys IX: Monstrum Nox","RPG Maker MV","Ys IX: Monstrum Nox","RPG Maker MV","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","all_games4115","PS4_id_1047","0.12",,"Assassin's Creed Valhalla","RPG Maker MV","Assassin's Creed Valhalla","RPG Maker MV","0.12","0.12"
"LinearCombinationMatchingRule","all_games4731","PS4_id_1659","0.25",,"Star Wars Jedi: Fallen Order","The Walker (EU)","Star Wars Jedi: Fallen Order","The Walker (EU)","0.25","0.25"
"LinearCombinationMatchingRule","all_games12458","PS4_id_311","0.19999999999999996",,"The Spectrum Retreat","Worms Rumble (PS4)","The Spectrum Retreat","Worms Rumble (PS4)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games9701","PS4_id_6712","0.1875",,"Marvel's Guardians of the Galaxy - Episode 1: Tangled Up in Blue","Horizon Chase Turbo","Marvel's Guardians of the Galaxy - Episode 1: Tangled Up in Blue","Horizon Chase Turbo","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games9701","PS4_id_6710","0.0625",,"Marvel's Guardians of the Galaxy - Episode 1: Tangled Up in Blue","HoPiKo","Marvel's Guardians of the Galaxy - Episode 1: Tangled Up in Blue","HoPiKo","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games13382","PS4_id_2235","0.09999999999999998",,"DEXED","Until Dawn","DEXED","Until Dawn","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games13464","PS4_id_3796","0.1428571428571429",,"Dino Frontier","ARK: Survival Evolved","Dino Frontier","ARK: Survival Evolved","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games13464","PS4_id_3795","0.07692307692307687",,"Dino Frontier","ARK Park","Dino Frontier","ARK Park","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games8085","PS4_id_5010","0.26086956521739135",,"SuperHyperCube","Symphony of the Machine","SuperHyperCube","Symphony of the Machine","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","all_games13463","PS4_id_3796","0.09523809523809523",,"FOX n FORESTS","ARK: Survival Evolved","FOX n FORESTS","ARK: Survival Evolved","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games12458","PS4_id_312","0.09999999999999998",,"The Spectrum Retreat","Worms W.M.D.","The Spectrum Retreat","Worms W.M.D.","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games16551","PS4_id_4084","0.1454545454545455",,"WWE 2K Battlegrounds","Scott Pilgrim vs the World: The Game - Complete Edition","WWE 2K Battlegrounds","Scott Pilgrim vs the World: The Game - Complete Edition","0.1454545454545455","0.1454545454545455"
"LinearCombinationMatchingRule","all_games16551","PS4_id_4082","0.09999999999999998",,"WWE 2K Battlegrounds","Scintillatron 4096","WWE 2K Battlegrounds","Scintillatron 4096","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games13463","PS4_id_3795","0.15384615384615385",,"FOX n FORESTS","ARK Park","FOX n FORESTS","ARK Park","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games9951","PS4_id_6987","0.1785714285714286",,"Mordheim: City of the Damned","Kill Strain","Mordheim: City of the Damned","Kill Strain","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games14177","PS4_id_3056","0.1470588235294118",,"Dead Island: Definitive Collection","Prison Boss VR","Dead Island: Definitive Collection","Prison Boss VR","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","all_games14177","PS4_id_3055","0.2647058823529411",,"Dead Island: Definitive Collection","Prison Architect","Dead Island: Definitive Collection","Prison Architect","0.2647058823529411","0.2647058823529411"
"LinearCombinationMatchingRule","all_games4118","PS4_id_1048","0.10526315789473684",,"Subnautica","RPG Maker MV (Asia)","Subnautica","RPG Maker MV (Asia)","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games14177","PS4_id_3054","0.2647058823529411",,"Dead Island: Definitive Collection","Prismatic Solid","Dead Island: Definitive Collection","Prismatic Solid","0.2647058823529411","0.2647058823529411"
"LinearCombinationMatchingRule","all_games14178","PS4_id_3055","0.16326530612244894",,"The Witch and the Hundred Knight: Revival Edition","Prison Architect","The Witch and the Hundred Knight: Revival Edition","Prison Architect","0.16326530612244894","0.16326530612244894"
"LinearCombinationMatchingRule","all_games14178","PS4_id_3056","0.10204081632653061",,"The Witch and the Hundred Knight: Revival Edition","Prison Boss VR","The Witch and the Hundred Knight: Revival Edition","Prison Boss VR","0.10204081632653061","0.10204081632653061"
"LinearCombinationMatchingRule","all_games14993","PS4_id_88","0.15000000000000002",,"WE ARE DOOMED","Warlocks vs. Shadows","WE ARE DOOMED","Warlocks vs. Shadows","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games9951","PS4_id_6989","0.1785714285714286",,"Mordheim: City of the Damned","Killing Floor 2","Mordheim: City of the Damned","Killing Floor 2","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games14178","PS4_id_3054","0.1428571428571429",,"The Witch and the Hundred Knight: Revival Edition","Prismatic Solid","The Witch and the Hundred Knight: Revival Edition","Prismatic Solid","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games13265","PS4_id_3560","0.2142857142857143",,"American Fugitive","Anima: Gate of Memories (JP)","American Fugitive","Anima: Gate of Memories (JP)","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games12759","PS4_id_625","0.1785714285714286",,"MudRunners: A Spintires Game","Rack N Ruin","MudRunners: A Spintires Game","Rack N Ruin","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games12759","PS4_id_626","0.2142857142857143",,"MudRunners: A Spintires Game","Rack N Ruin (EU)","MudRunners: A Spintires Game","Rack N Ruin (EU)","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games3376","PS4_id_9514","0.13636363636363635",,"ZEN Pinball 2","Murdered: Soul Suspect","ZEN Pinball 2","Murdered: Soul Suspect","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games4012","PS4_id_2398","0.2068965517241379",,"Final Fantasy VIII Remastered","Invector","Final Fantasy VIII Remastered","Invector","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games10254","PS4_id_942","0.125",,"Farpoint","Robotics;Notes DaSH (JP)","Farpoint","Robotics;Notes DaSH (JP)","0.125","0.125"
"LinearCombinationMatchingRule","all_games4711","PS4_id_1631","0.09523809523809523",,"LocoRoco 2 Remastered","The Tenth Line","LocoRoco 2 Remastered","The Tenth Line","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games4711","PS4_id_1633","0.19047619047619047",,"LocoRoco 2 Remastered","The Tomorrow Children","LocoRoco 2 Remastered","The Tomorrow Children","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games12646","PS4_id_2916","0.1724137931034483",,"Mini-Mech Mayhem","PJ Masks: Heroes Of The Night","Mini-Mech Mayhem","PJ Masks: Heroes Of The Night","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games12646","PS4_id_2917","0.17647058823529416",,"Mini-Mech Mayhem","PJ Masks: Heroes of the Night (EU)","Mini-Mech Mayhem","PJ Masks: Heroes of the Night (EU)","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games7160","PS4_id_5531","0.2068965517241379",,"Victor Vran: Overkill Edition","Double Dragon IV (EU)","Victor Vran: Overkill Edition","Double Dragon IV (EU)","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games7160","PS4_id_5532","0.2068965517241379",,"Victor Vran: Overkill Edition","Double Dragon IV (JP)","Victor Vran: Overkill Edition","Double Dragon IV (JP)","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games12646","PS4_id_2913","0.2068965517241379",,"Mini-Mech Mayhem","Pizza Break Head to Head (EU)","Mini-Mech Mayhem","Pizza Break Head to Head (EU)","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games12646","PS4_id_2914","0.05882352941176472",,"Mini-Mech Mayhem","Pizza Titan Ultra","Mini-Mech Mayhem","Pizza Titan Ultra","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","all_games7160","PS4_id_5530","0.2068965517241379",,"Victor Vran: Overkill Edition","Double Dragon IV","Victor Vran: Overkill Edition","Double Dragon IV","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games14187","PS4_id_3089","0.125",,"Fallout 76: Wastelanders","Project CARS 3","Fallout 76: Wastelanders","Project CARS 3","0.125","0.125"
"LinearCombinationMatchingRule","all_games7531","PS4_id_5909","0.20512820512820518",,"Deemo Reborn","Finger on the Roof: Go! Rooftop Runner!","Deemo Reborn","Finger on the Roof: Go! Rooftop Runner!","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","all_games11652","PS4_id_8388","0.19999999999999996",,"Game of Thrones: Episode Two - The Lost Lords","Black & White Bushido (EU)","Game of Thrones: Episode Two - The Lost Lords","Black & White Bushido (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games14171","PS4_id_3057","0.21739130434782605",,"Wolfenstein: Youngblood","Pro Deer Hunting","Wolfenstein: Youngblood","Pro Deer Hunting","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","all_games14171","PS4_id_3059","0.21739130434782605",,"Wolfenstein: Youngblood","Pro Deer Hunting 2","Wolfenstein: Youngblood","Pro Deer Hunting 2","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","all_games14171","PS4_id_3058","0.17391304347826086",,"Wolfenstein: Youngblood","Pro Deer Hunting (EU)","Wolfenstein: Youngblood","Pro Deer Hunting (EU)","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games7043","PS4_id_6860","0.1071428571428571",,"The Survivalists","Jolt Family Robot Racer (EU)","The Survivalists","Jolt Family Robot Racer (EU)","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","all_games4500","PS4_id_1445","0.20512820512820518",,"Arise: A Simple Story","The King of Fighters '98 Ultimate Match","Arise: A Simple Story","The King of Fighters '98 Ultimate Match","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","all_games10267","PS4_id_953","0.375",,"Romancing SaGa 2","Rock Band 4","Romancing SaGa 2","Rock Band 4","0.375","0.375"
"LinearCombinationMatchingRule","all_games4500","PS4_id_1444","0.16216216216216217",,"Arise: A Simple Story","THE KING OF FIGHTERS '97 GLOBAL MATCH","Arise: A Simple Story","THE KING OF FIGHTERS '97 GLOBAL MATCH","0.16216216216216217","0.16216216216216217"
"LinearCombinationMatchingRule","all_games11332","PS4_id_607","0.16666666666666663",,"Sword Art Online: Hollow Realization","R.B.I. Baseball 17","Sword Art Online: Hollow Realization","R.B.I. Baseball 17","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games10267","PS4_id_954","0.25",,"Romancing SaGa 2","Rock Band 4 (EU)","Romancing SaGa 2","Rock Band 4 (EU)","0.25","0.25"
"LinearCombinationMatchingRule","all_games11332","PS4_id_609","0.16666666666666663",,"Sword Art Online: Hollow Realization","R.B.I. Baseball 18","Sword Art Online: Hollow Realization","R.B.I. Baseball 18","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games15729","PS4_id_3212","0.16666666666666663",,"Blacksad: Under the Skin","Aborigenus (Asia)","Blacksad: Under the Skin","Aborigenus (Asia)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games4128","PS4_id_1038","0.18181818181818177",,"Transpose","Roundout by POWGI (EU)","Transpose","Roundout by POWGI (EU)","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games4128","PS4_id_1037","0.16666666666666663",,"Transpose","Roundout by POWGI (Asia)","Transpose","Roundout by POWGI (Asia)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games4128","PS4_id_1035","0.09999999999999998",,"Transpose","Roundguard","Transpose","Roundguard","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games12766","PS4_id_8067","0.196078431372549",,"Monster Energy Supercross - The Official Videogame","Vampire: The Masquerade - Coteries of New York (JP)","Monster Energy Supercross - The Official Videogame","Vampire: The Masquerade - Coteries of New York (JP)","0.196078431372549","0.196078431372549"
"LinearCombinationMatchingRule","all_games12766","PS4_id_8066","0.196078431372549",,"Monster Energy Supercross - The Official Videogame","Vampire: The Masquerade - Coteries of New York (EU)","Monster Energy Supercross - The Official Videogame","Vampire: The Masquerade - Coteries of New York (EU)","0.196078431372549","0.196078431372549"
"LinearCombinationMatchingRule","all_games12766","PS4_id_8068","0.21999999999999997",,"Monster Energy Supercross - The Official Videogame","Vampire: The Masquerade - Shadows of New York","Monster Energy Supercross - The Official Videogame","Vampire: The Masquerade - Shadows of New York","0.21999999999999997","0.21999999999999997"
"LinearCombinationMatchingRule","all_games4500","PS4_id_1443","0.19512195121951215",,"Arise: A Simple Story","THE KING OF FIGHTERS 2002 UNLIMITED MATCH","Arise: A Simple Story","THE KING OF FIGHTERS 2002 UNLIMITED MATCH","0.19512195121951215","0.19512195121951215"
"LinearCombinationMatchingRule","all_games2912","PS4_id_6244","0.19999999999999996",,"Katamari Damacy REROLL","Gladiator: Blades of Fury","Katamari Damacy REROLL","Gladiator: Blades of Fury","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games2912","PS4_id_6247","0.2727272727272727",,"Katamari Damacy REROLL","Glass Masquerade","Katamari Damacy REROLL","Glass Masquerade","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","all_games2912","PS4_id_6246","0.2272727272727273",,"Katamari Damacy REROLL","Glaive: Brick Breaker","Katamari Damacy REROLL","Glaive: Brick Breaker","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games12596","PS4_id_455","0.15384615384615385",,"Super Mutant Alien Assault","Embers of Mirrim","Super Mutant Alien Assault","Embers of Mirrim","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games12596","PS4_id_456","0.1923076923076923",,"Super Mutant Alien Assault","Embers of Mirrim (EU)","Super Mutant Alien Assault","Embers of Mirrim (EU)","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","all_games13411","PS4_id_3721","0.18181818181818177",,"Final Fantasy XV: Episode Prompto","Arcade Archives Road Fighter","Final Fantasy XV: Episode Prompto","Arcade Archives Road Fighter","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games13411","PS4_id_3720","0.18181818181818177",,"Final Fantasy XV: Episode Prompto","Arcade Archives Renegade","Final Fantasy XV: Episode Prompto","Arcade Archives Renegade","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games15729","PS4_id_3211","0.125",,"Blacksad: Under the Skin","Aborigenus","Blacksad: Under the Skin","Aborigenus","0.125","0.125"
"LinearCombinationMatchingRule","all_games15729","PS4_id_3210","0.16666666666666663",,"Blacksad: Under the Skin","Abo Khashem","Blacksad: Under the Skin","Abo Khashem","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games12669","PS4_id_2938","0.11111111111111116",,"Dreamfall Chapters","PlanetSide 2 (EU)","Dreamfall Chapters","PlanetSide 2 (EU)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games12669","PS4_id_2939","0.11428571428571432",,"Dreamfall Chapters","Plants vs. Zombies Garden Warfare 2","Dreamfall Chapters","Plants vs. Zombies Garden Warfare 2","0.11428571428571432","0.11428571428571432"
"LinearCombinationMatchingRule","all_games6914","PS4_id_2485","0.1428571428571429",,"Mutazione","Oh My Godheads","Mutazione","Oh My Godheads","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games6914","PS4_id_2487","0.06896551724137934",,"Mutazione","Oh...Sir! The Hollywood Roast","Mutazione","Oh...Sir! The Hollywood Roast","0.06896551724137934","0.06896551724137934"
"LinearCombinationMatchingRule","all_games6914","PS4_id_2486","0.15384615384615385",,"Mutazione","Oh! Edo Towns","Mutazione","Oh! Edo Towns","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games13000","PS4_id_3304","0.16666666666666663",,"NASCAR Heat Evolution","ACA NEOGEO THE KING OF FIGHTERS 2001","NASCAR Heat Evolution","ACA NEOGEO THE KING OF FIGHTERS 2001","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games7368","PS4_id_5724","0.16129032258064513",,"Shadow of the Tomb Raider","Dynasty Warriors 8 Empires (CN)","Shadow of the Tomb Raider","Dynasty Warriors 8 Empires (CN)","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","all_games7539","PS4_id_5901","0.24137931034482762",,"Hitman - Episode 3: Marrakesh","Final Fantasy XV (EU)","Hitman - Episode 3: Marrakesh","Final Fantasy XV (EU)","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","all_games7539","PS4_id_5900","0.2068965517241379",,"Hitman - Episode 3: Marrakesh","Final Fantasy XV (CN)","Hitman - Episode 3: Marrakesh","Final Fantasy XV (CN)","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games7539","PS4_id_5903","0.2894736842105263",,"Hitman - Episode 3: Marrakesh","Final Fantasy XV Multiplayer: Comrades","Hitman - Episode 3: Marrakesh","Final Fantasy XV Multiplayer: Comrades","0.2894736842105263","0.2894736842105263"
"LinearCombinationMatchingRule","all_games7539","PS4_id_5902","0.2068965517241379",,"Hitman - Episode 3: Marrakesh","Final Fantasy XV (JP)","Hitman - Episode 3: Marrakesh","Final Fantasy XV (JP)","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games18222","PS4_id_8635","0.2068965517241379",,"Power Rangers Super Megaforce","Broforce","Power Rangers Super Megaforce","Broforce","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games18222","PS4_id_8636","0.1724137931034483",,"Power Rangers Super Megaforce","Broken Age","Power Rangers Super Megaforce","Broken Age","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games2935","PS4_id_6267","0.2222222222222222",,"Borderlands: The Handsome Collection","God Eater 2: Rage Burst (HK/TW)","Borderlands: The Handsome Collection","God Eater 2: Rage Burst (HK/TW)","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games794","PS4_id_4348","0.0714285714285714",,"NieR: Automata","Slabwell","NieR: Automata","Slabwell","0.0714285714285714","0.0714285714285714"
