"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games7559","PS4_id_5929","0.19999999999999996",,"Ys: Memories of Celceta","Fishing: North Atlantic Enhanced Edition","Ys: Memories of Celceta","Fishing: North Atlantic Enhanced Edition","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games223","PS4_id_5212","0.15384615384615385",,"The Witcher 3: Wild Hunt","Death end re;Quest (HK/TW)","The Witcher 3: Wild Hunt","Death end re;Quest (HK/TW)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games658","PS4_id_5652","0.045454545454545414",,"Bastion","Drowning (HK/TW) (PS4)","Bastion","Drowning (HK/TW) (PS4)","0.045454545454545414","0.045454545454545414"
"LinearCombinationMatchingRule","all_games223","PS4_id_5211","0.125",,"The Witcher 3: Wild Hunt","Death end re;Quest (EU)","The Witcher 3: Wild Hunt","Death end re;Quest (EU)","0.125","0.125"
"LinearCombinationMatchingRule","all_games658","PS4_id_5654","0.08695652173913049",,"Bastion","Drunken Fist (EU) (PS4)","Bastion","Drunken Fist (EU) (PS4)","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","all_games658","PS4_id_5653","0.0714285714285714",,"Bastion","Drowning (PS4)","Bastion","Drowning (PS4)","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games11667","PS4_id_940","0.1333333333333333",,"Earth Defense Force: Iron Rain","Robothorium","Earth Defense Force: Iron Rain","Robothorium","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games6900","PS4_id_2493","0.09677419354838712",,"SaGa: Scarlet Grace - Ambitions","Okinawa Rush","SaGa: Scarlet Grace - Ambitions","Okinawa Rush","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","all_games6903","PS4_id_2499","0.1724137931034483",,"Trover Saves the Universe","OlliOlli (Epic Combo Edition)","Trover Saves the Universe","OlliOlli (Epic Combo Edition)","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games6900","PS4_id_2492","0.09677419354838712",,"SaGa: Scarlet Grace - Ambitions","Okami HD","SaGa: Scarlet Grace - Ambitions","Okami HD","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","all_games6900","PS4_id_2491","0.25806451612903225",,"SaGa: Scarlet Grace - Ambitions","OKAGE: Shadow King","SaGa: Scarlet Grace - Ambitions","OKAGE: Shadow King","0.25806451612903225","0.25806451612903225"
"LinearCombinationMatchingRule","all_games6903","PS4_id_2496","0.07999999999999996",,"Trover Saves the Universe","Olija","Trover Saves the Universe","Olija","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","all_games6900","PS4_id_2495","0.12903225806451613",,"SaGa: Scarlet Grace - Ambitions","Old Man's Journey","SaGa: Scarlet Grace - Ambitions","Old Man's Journey","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","all_games6903","PS4_id_2498","0.07999999999999996",,"Trover Saves the Universe","OlliOlli","Trover Saves the Universe","OlliOlli","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","all_games11958","PS4_id_7220","0.1470588235294118",,"Deracine","Leif's Adventure: Netherworld Hero","Deracine","Leif's Adventure: Netherworld Hero","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","all_games13382","PS4_id_2235","0.09999999999999998",,"DEXED","Until Dawn","DEXED","Until Dawn","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games13382","PS4_id_2232","0.2222222222222222",,"DEXED","UNSIGHTED","DEXED","UNSIGHTED","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games13382","PS4_id_2233","0.1428571428571429",,"DEXED","UNSIGHTED (EU)","DEXED","UNSIGHTED (EU)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games14177","PS4_id_3053","0.08823529411764708",,"Dead Island: Definitive Collection","Princess.Loot.Pixel.Again (EU)","Dead Island: Definitive Collection","Princess.Loot.Pixel.Again (EU)","0.08823529411764708","0.08823529411764708"
"LinearCombinationMatchingRule","all_games14177","PS4_id_3056","0.1470588235294118",,"Dead Island: Definitive Collection","Prison Boss VR","Dead Island: Definitive Collection","Prison Boss VR","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","all_games14177","PS4_id_3055","0.2647058823529411",,"Dead Island: Definitive Collection","Prison Architect","Dead Island: Definitive Collection","Prison Architect","0.2647058823529411","0.2647058823529411"
"LinearCombinationMatchingRule","all_games14177","PS4_id_3054","0.2647058823529411",,"Dead Island: Definitive Collection","Prismatic Solid","Dead Island: Definitive Collection","Prismatic Solid","0.2647058823529411","0.2647058823529411"
"LinearCombinationMatchingRule","all_games14178","PS4_id_3055","0.16326530612244894",,"The Witch and the Hundred Knight: Revival Edition","Prison Architect","The Witch and the Hundred Knight: Revival Edition","Prison Architect","0.16326530612244894","0.16326530612244894"
"LinearCombinationMatchingRule","all_games7353","PS4_id_5737","0.1515151515151515",,"The Escapists 2","Dynasty Warriors: Godseekers (KR)","The Escapists 2","Dynasty Warriors: Godseekers (KR)","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games14178","PS4_id_3056","0.10204081632653061",,"The Witch and the Hundred Knight: Revival Edition","Prison Boss VR","The Witch and the Hundred Knight: Revival Edition","Prison Boss VR","0.10204081632653061","0.10204081632653061"
"LinearCombinationMatchingRule","all_games7353","PS4_id_5738","0.19999999999999996",,"The Escapists 2","DYSMANTLE","The Escapists 2","DYSMANTLE","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games11687","PS4_id_960","0.16666666666666663",,"Paperbound","Rocket Arena","Paperbound","Rocket Arena","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games7353","PS4_id_5739","0.1333333333333333",,"The Escapists 2","DYSTOA","The Escapists 2","DYSTOA","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games14178","PS4_id_3053","0.12244897959183676",,"The Witch and the Hundred Knight: Revival Edition","Princess.Loot.Pixel.Again (EU)","The Witch and the Hundred Knight: Revival Edition","Princess.Loot.Pixel.Again (EU)","0.12244897959183676","0.12244897959183676"
"LinearCombinationMatchingRule","all_games14178","PS4_id_3054","0.1428571428571429",,"The Witch and the Hundred Knight: Revival Edition","Prismatic Solid","The Witch and the Hundred Knight: Revival Edition","Prismatic Solid","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games4012","PS4_id_2398","0.2068965517241379",,"Final Fantasy VIII Remastered","Invector","Final Fantasy VIII Remastered","Invector","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games12102","PS4_id_3847","0.12903225806451613",,"Dear Esther: Landmark Edition","Assassin's Creed IV: Black Flag","Dear Esther: Landmark Edition","Assassin's Creed IV: Black Flag","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","all_games12102","PS4_id_3848","0.23684210526315785",,"Dear Esther: Landmark Edition","Assassin's Creed Liberation Remastered","Dear Esther: Landmark Edition","Assassin's Creed Liberation Remastered","0.23684210526315785","0.23684210526315785"
"LinearCombinationMatchingRule","all_games7160","PS4_id_5531","0.2068965517241379",,"Victor Vran: Overkill Edition","Double Dragon IV (EU)","Victor Vran: Overkill Edition","Double Dragon IV (EU)","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games7160","PS4_id_5532","0.2068965517241379",,"Victor Vran: Overkill Edition","Double Dragon IV (JP)","Victor Vran: Overkill Edition","Double Dragon IV (JP)","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games7160","PS4_id_5530","0.2068965517241379",,"Victor Vran: Overkill Edition","Double Dragon IV","Victor Vran: Overkill Edition","Double Dragon IV","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games14187","PS4_id_3089","0.125",,"Fallout 76: Wastelanders","Project CARS 3","Fallout 76: Wastelanders","Project CARS 3","0.125","0.125"
"LinearCombinationMatchingRule","all_games7531","PS4_id_5909","0.20512820512820518",,"Deemo Reborn","Finger on the Roof: Go! Rooftop Runner!","Deemo Reborn","Finger on the Roof: Go! Rooftop Runner!","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","all_games14171","PS4_id_3057","0.21739130434782605",,"Wolfenstein: Youngblood","Pro Deer Hunting","Wolfenstein: Youngblood","Pro Deer Hunting","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","all_games14171","PS4_id_3059","0.21739130434782605",,"Wolfenstein: Youngblood","Pro Deer Hunting 2","Wolfenstein: Youngblood","Pro Deer Hunting 2","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","all_games14171","PS4_id_3058","0.17391304347826086",,"Wolfenstein: Youngblood","Pro Deer Hunting (EU)","Wolfenstein: Youngblood","Pro Deer Hunting (EU)","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games11332","PS4_id_607","0.16666666666666663",,"Sword Art Online: Hollow Realization","R.B.I. Baseball 17","Sword Art Online: Hollow Realization","R.B.I. Baseball 17","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games11332","PS4_id_608","0.16666666666666663",,"Sword Art Online: Hollow Realization","R.B.I. Baseball 17 (EU)","Sword Art Online: Hollow Realization","R.B.I. Baseball 17 (EU)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games11332","PS4_id_609","0.16666666666666663",,"Sword Art Online: Hollow Realization","R.B.I. Baseball 18","Sword Art Online: Hollow Realization","R.B.I. Baseball 18","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games12766","PS4_id_8067","0.196078431372549",,"Monster Energy Supercross - The Official Videogame","Vampire: The Masquerade - Coteries of New York (JP)","Monster Energy Supercross - The Official Videogame","Vampire: The Masquerade - Coteries of New York (JP)","0.196078431372549","0.196078431372549"
"LinearCombinationMatchingRule","all_games12766","PS4_id_8066","0.196078431372549",,"Monster Energy Supercross - The Official Videogame","Vampire: The Masquerade - Coteries of New York (EU)","Monster Energy Supercross - The Official Videogame","Vampire: The Masquerade - Coteries of New York (EU)","0.196078431372549","0.196078431372549"
"LinearCombinationMatchingRule","all_games12766","PS4_id_8068","0.21999999999999997",,"Monster Energy Supercross - The Official Videogame","Vampire: The Masquerade - Shadows of New York","Monster Energy Supercross - The Official Videogame","Vampire: The Masquerade - Shadows of New York","0.21999999999999997","0.21999999999999997"
"LinearCombinationMatchingRule","all_games4606","PS4_id_2998","0.15000000000000002",,"Nobunaga's Ambition: Sphere of Influence","Port Royale 4 (PS4)","Nobunaga's Ambition: Sphere of Influence","Port Royale 4 (PS4)","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games4606","PS4_id_2997","0.125",,"Nobunaga's Ambition: Sphere of Influence","Port Royale 4 (EU) (PS4)","Nobunaga's Ambition: Sphere of Influence","Port Royale 4 (EU) (PS4)","0.125","0.125"
"LinearCombinationMatchingRule","all_games9843","PS4_id_5406","0.22857142857142854",,"Darksiders II: Deathinitive Edition","Disgaea 4 Complete+ (TW)","Darksiders II: Deathinitive Edition","Disgaea 4 Complete+ (TW)","0.22857142857142854","0.22857142857142854"
"LinearCombinationMatchingRule","all_games9843","PS4_id_5405","0.19999999999999996",,"Darksiders II: Deathinitive Edition","Disgaea 4 Complete+ (KR)","Darksiders II: Deathinitive Edition","Disgaea 4 Complete+ (KR)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games9843","PS4_id_5404","0.19999999999999996",,"Darksiders II: Deathinitive Edition","Disgaea 4 Complete+ (JP)","Darksiders II: Deathinitive Edition","Disgaea 4 Complete+ (JP)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games9843","PS4_id_5403","0.19999999999999996",,"Darksiders II: Deathinitive Edition","Disgaea 4 Complete+ (EU)","Darksiders II: Deathinitive Edition","Disgaea 4 Complete+ (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games13986","PS4_id_2849","0.05555555555555558",,"TRON RUN/r","Pic-a-Pix Pieces 2","TRON RUN/r","Pic-a-Pix Pieces 2","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","all_games13986","PS4_id_2848","0.04761904761904767",,"TRON RUN/r","Pic-a-Pix Pieces (JP)","TRON RUN/r","Pic-a-Pix Pieces (JP)","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","all_games6914","PS4_id_2485","0.1428571428571429",,"Mutazione","Oh My Godheads","Mutazione","Oh My Godheads","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games6914","PS4_id_2487","0.06896551724137934",,"Mutazione","Oh...Sir! The Hollywood Roast","Mutazione","Oh...Sir! The Hollywood Roast","0.06896551724137934","0.06896551724137934"
"LinearCombinationMatchingRule","all_games6914","PS4_id_2486","0.15384615384615385",,"Mutazione","Oh! Edo Towns","Mutazione","Oh! Edo Towns","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games7368","PS4_id_5723","0.15384615384615385",,"Shadow of the Tomb Raider","Dynasty Warriors 8 Empires","Shadow of the Tomb Raider","Dynasty Warriors 8 Empires","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games7368","PS4_id_5722","0.16000000000000003",,"Shadow of the Tomb Raider","Dynasty Feud","Shadow of the Tomb Raider","Dynasty Feud","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games7368","PS4_id_5724","0.16129032258064513",,"Shadow of the Tomb Raider","Dynasty Warriors 8 Empires (CN)","Shadow of the Tomb Raider","Dynasty Warriors 8 Empires (CN)","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","all_games7368","PS4_id_5721","0.23333333333333328",,"Shadow of the Tomb Raider","Dynamite Fishing – World Games","Shadow of the Tomb Raider","Dynamite Fishing – World Games","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","all_games7539","PS4_id_5901","0.24137931034482762",,"Hitman - Episode 3: Marrakesh","Final Fantasy XV (EU)","Hitman - Episode 3: Marrakesh","Final Fantasy XV (EU)","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","all_games7539","PS4_id_5900","0.2068965517241379",,"Hitman - Episode 3: Marrakesh","Final Fantasy XV (CN)","Hitman - Episode 3: Marrakesh","Final Fantasy XV (CN)","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games7539","PS4_id_5903","0.2894736842105263",,"Hitman - Episode 3: Marrakesh","Final Fantasy XV Multiplayer: Comrades","Hitman - Episode 3: Marrakesh","Final Fantasy XV Multiplayer: Comrades","0.2894736842105263","0.2894736842105263"
"LinearCombinationMatchingRule","all_games7539","PS4_id_5902","0.2068965517241379",,"Hitman - Episode 3: Marrakesh","Final Fantasy XV (JP)","Hitman - Episode 3: Marrakesh","Final Fantasy XV (JP)","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games12102","PS4_id_3845","0.24137931034482762",,"Dear Esther: Landmark Edition","Assassin's Creed II","Dear Esther: Landmark Edition","Assassin's Creed II","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","all_games12102","PS4_id_3846","0.16129032258064513",,"Dear Esther: Landmark Edition","Assassin's Creed III Remastered","Dear Esther: Landmark Edition","Assassin's Creed III Remastered","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","all_games13753","PS4_id_201","0.10810810810810811",,"Abyss Odyssey: Extended Dream Edition","Wind Wind","Abyss Odyssey: Extended Dream Edition","Wind Wind","0.10810810810810811","0.10810810810810811"
"LinearCombinationMatchingRule","all_games13753","PS4_id_202","0.08108108108108103",,"Abyss Odyssey: Extended Dream Edition","Windbound","Abyss Odyssey: Extended Dream Edition","Windbound","0.08108108108108103","0.08108108108108103"
"LinearCombinationMatchingRule","all_games11770","PS4_id_7016","0.0625",,"WWE 2K17","Kingdom of Night","WWE 2K17","Kingdom of Night","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games11770","PS4_id_7015","0.05882352941176472",,"WWE 2K17","Kingdom Of Blades","WWE 2K17","Kingdom Of Blades","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","all_games11770","PS4_id_7014","0.04166666666666663",,"WWE 2K17","Kingdom of Arcadia (PS4)","WWE 2K17","Kingdom of Arcadia (PS4)","0.04166666666666663","0.04166666666666663"
"LinearCombinationMatchingRule","all_games11770","PS4_id_7013","0.03448275862068961",,"WWE 2K17","Kingdom of Arcadia (JP) (PS4)","WWE 2K17","Kingdom of Arcadia (JP) (PS4)","0.03448275862068961","0.03448275862068961"
"LinearCombinationMatchingRule","all_games8367","PS4_id_6772","0.11111111111111116",,"Lost Words: Beyond the Page","Hungry Shark World (EU)","Lost Words: Beyond the Page","Hungry Shark World (EU)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games8367","PS4_id_6773","0.07407407407407407",,"Lost Words: Beyond the Page","Hunt","Lost Words: Beyond the Page","Hunt","0.07407407407407407","0.07407407407407407"
"LinearCombinationMatchingRule","all_games10705","PS4_id_8840","0.17500000000000004",,"God Eater Resurrection","New Game! -The Challenge Stage!- (HK/TW)","God Eater Resurrection","New Game! -The Challenge Stage!- (HK/TW)","0.17500000000000004","0.17500000000000004"
"LinearCombinationMatchingRule","all_games11064","PS4_id_2739","0.33333333333333337",,"Falcon Age","Patapon Remastered","Falcon Age","Patapon Remastered","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","all_games11064","PS4_id_2738","0.30000000000000004",,"Falcon Age","Patapon 2 Remastered","Falcon Age","Patapon 2 Remastered","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","all_games8367","PS4_id_6771","0.11111111111111116",,"Lost Words: Beyond the Page","Hungry Shark World (Asia)","Lost Words: Beyond the Page","Hungry Shark World (Asia)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games7195","PS4_id_5544","0.2075471698113207",,"Battlestar Galactica Deadlock","Downtown Special Kunio-kun's Historical Period Drama!","Battlestar Galactica Deadlock","Downtown Special Kunio-kun's Historical Period Drama!","0.2075471698113207","0.2075471698113207"
"LinearCombinationMatchingRule","all_games7195","PS4_id_5542","0.20833333333333337",,"Battlestar Galactica Deadlock","Downtown Nekketsu March Super-Awesome Field Day!","Battlestar Galactica Deadlock","Downtown Nekketsu March Super-Awesome Field Day!","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","all_games7195","PS4_id_5543","0.13793103448275867",,"Battlestar Galactica Deadlock","Downtown Nekketsu Story","Battlestar Galactica Deadlock","Downtown Nekketsu Story","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","all_games7195","PS4_id_5541","0.1724137931034483",,"Battlestar Galactica Deadlock","Down the Rabbit Hole (EU)","Battlestar Galactica Deadlock","Down the Rabbit Hole (EU)","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games15204","PS4_id_4167","0.1428571428571429",,"Flockers","Shadow Warrior","Flockers","Shadow Warrior","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games15204","PS4_id_4166","0.1875",,"Flockers","Shadow the Ronin","Flockers","Shadow the Ronin","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games15204","PS4_id_4165","0.07692307692307687",,"Flockers","Shadow Tactics: Blades of the Shogun - Aiko's Choice","Flockers","Shadow Tactics: Blades of the Shogun - Aiko's Choice","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games15204","PS4_id_4164","0.10810810810810811",,"Flockers","Shadow Tactics – Blades of the Shogun","Flockers","Shadow Tactics – Blades of the Shogun","0.10810810810810811","0.10810810810810811"
"LinearCombinationMatchingRule","all_games8129","PS4_id_6530","0.19354838709677424",,"Death end re;Quest 2","Hard West Ultimate Edition (EU)","Death end re;Quest 2","Hard West Ultimate Edition (EU)","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","all_games8129","PS4_id_6531","0.15000000000000002",,"Death end re;Quest 2","HardCore","Death end re;Quest 2","HardCore","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games8129","PS4_id_6533","0.1428571428571429",,"Death end re;Quest 2","HARDCORE MECHA (Asia)","Death end re;Quest 2","HARDCORE MECHA (Asia)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games11763","PS4_id_7018","0.21621621621621623",,"Vader Immortal: A Star Wars VR Series","Kingdom: Two Crowns","Vader Immortal: A Star Wars VR Series","Kingdom: Two Crowns","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","all_games11054","PS4_id_2703","0.1428571428571429",,"Dynasty Warriors: Godseekers","Paper Dolls (JP)","Dynasty Warriors: Godseekers","Paper Dolls (JP)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games9003","PS4_id_7489","0.1785714285714286",,"LEGO Batman 3: Beyond Gotham","Zombo Buster Rising","LEGO Batman 3: Beyond Gotham","Zombo Buster Rising","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games11763","PS4_id_7019","0.21621621621621623",,"Vader Immortal: A Star Wars VR Series","Kingdom: Two Crowns (EU)","Vader Immortal: A Star Wars VR Series","Kingdom: Two Crowns (EU)","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","all_games11054","PS4_id_2702","0.1785714285714286",,"Dynasty Warriors: Godseekers","Paper Dolls (EU)","Dynasty Warriors: Godseekers","Paper Dolls (EU)","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games11764","PS4_id_7019","0.04166666666666663",,"Erica","Kingdom: Two Crowns (EU)","Erica","Kingdom: Two Crowns (EU)","0.04166666666666663","0.04166666666666663"
"LinearCombinationMatchingRule","all_games11763","PS4_id_7017","0.16216216216216217",,"Vader Immortal: A Star Wars VR Series","Kingdom: New Lands","Vader Immortal: A Star Wars VR Series","Kingdom: New Lands","0.16216216216216217","0.16216216216216217"
"LinearCombinationMatchingRule","all_games11054","PS4_id_2704","0.1785714285714286",,"Dynasty Warriors: Godseekers","Paper Dolls Original","Dynasty Warriors: Godseekers","Paper Dolls Original","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games5669","PS4_id_1190","0.20588235294117652",,"Atelier Lulua: The Scion of Arland","Techno Tanks","Atelier Lulua: The Scion of Arland","Techno Tanks","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","all_games11764","PS4_id_7018","0.052631578947368474",,"Erica","Kingdom: Two Crowns","Erica","Kingdom: Two Crowns","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","all_games11764","PS4_id_7017","0.11111111111111116",,"Erica","Kingdom: New Lands","Erica","Kingdom: New Lands","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games9004","PS4_id_7489","0.2692307692307693",,"LEGO Marvel Super Heroes 2","Zombo Buster Rising","LEGO Marvel Super Heroes 2","Zombo Buster Rising","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","all_games5669","PS4_id_1192","0.28",,"Atelier Lulua: The Scion of Arland","Teenage Mutant Ninja Turtles: Mutants in Manhattan","Atelier Lulua: The Scion of Arland","Teenage Mutant Ninja Turtles: Mutants in Manhattan","0.28","0.28"
"LinearCombinationMatchingRule","all_games7188","PS4_id_5550","0.15000000000000002",,"Evolve","Dragon Ball FighterZ","Evolve","Dragon Ball FighterZ","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games7188","PS4_id_5552","0.17391304347826086",,"Evolve","Dragon Ball Xenoverse 2","Evolve","Dragon Ball Xenoverse 2","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games7188","PS4_id_5551","0.19047619047619047",,"Evolve","Dragon Ball XenoVerse","Evolve","Dragon Ball XenoVerse","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games10278","PS4_id_8394","0.23529411764705888",,"Tachyon Project","Black Desert (EU)","Tachyon Project","Black Desert (EU)","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","all_games13104","PS4_id_4890","0.25",,"The Golf Club","Super Motherload","The Golf Club","Super Motherload","0.25","0.25"
"LinearCombinationMatchingRule","all_games13104","PS4_id_4891","0.2857142857142857",,"The Golf Club","Super Motherload (EU)","The Golf Club","Super Motherload (EU)","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","all_games10278","PS4_id_8395","0.2857142857142857",,"Tachyon Project","Black Hat Cooperative","Tachyon Project","Black Hat Cooperative","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","all_games13104","PS4_id_4892","0.1923076923076923",,"The Golf Club","Super Mutant Alien Assault","The Golf Club","Super Mutant Alien Assault","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","all_games13104","PS4_id_4893","0.11111111111111116",,"The Golf Club","Super Neptunia RPG","The Golf Club","Super Neptunia RPG","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games10278","PS4_id_8392","0.2068965517241379",,"Tachyon Project","Black Clover: Quartet Knights","Tachyon Project","Black Clover: Quartet Knights","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games10278","PS4_id_8393","0.2666666666666667",,"Tachyon Project","Black Desert","Tachyon Project","Black Desert","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","all_games2056","PS4_id_9601","0.16666666666666663",,"Day of the Tentacle Remastered","10 Second Ninja X","Day of the Tentacle Remastered","10 Second Ninja X","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games2056","PS4_id_9600","0.16666666666666663",,"Day of the Tentacle Remastered","0 Degrees (HK/TW)","Day of the Tentacle Remastered","0 Degrees (HK/TW)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games11291","PS4_id_2950","0.16000000000000003",,"Kingdom Come: Deliverance","Plox Neon","Kingdom Come: Deliverance","Plox Neon","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games9878","PS4_id_5415","0.1875",,"Shadow Warrior 2","Disjunction","Shadow Warrior 2","Disjunction","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games11291","PS4_id_2951","0.16129032258064513",,"Kingdom Come: Deliverance","Plutobi: The Dwarf Planet Tales","Kingdom Come: Deliverance","Plutobi: The Dwarf Planet Tales","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","all_games9878","PS4_id_5418","0.11111111111111116",,"Shadow Warrior 2","Disney Infinity 3.0 Edition","Shadow Warrior 2","Disney Infinity 3.0 Edition","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games9878","PS4_id_5416","0.10526315789473684",,"Shadow Warrior 2","Disney Classic Games Collection: Aladdin, The Lion King, and The Jungle Book","Shadow Warrior 2","Disney Classic Games Collection: Aladdin, The Lion King, and The Jungle Book","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games11319","PS4_id_9493","0.1724137931034483",,"Hitman HD Enhanced Collection","Moving Out","Hitman HD Enhanced Collection","Moving Out","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games17044","PS4_id_8845","0.18518518518518523",,"Little Friends: Dogs & Cats","New Super Lucky's Tale","Little Friends: Dogs & Cats","New Super Lucky's Tale","0.18518518518518523","0.18518518518518523"
