"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity","[1] GameDateComparator3Years record1Value","[1] GameDateComparator3Years record2Value","[1] GameDateComparator3Years record1PreprocessedValue","[1] GameDateComparator3Years record2PreprocessedValue","[1] GameDateComparator3Years similarity","[1] GameDateComparator3Years postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales3034","wikidata_id_34802","0.1484848484848485",,"Need for Speed: Shift 2 Unleashed","Ghostbusters: The Video Game","Need for Speed: Shift 2 Unleashed","Ghostbusters: The Video Game","0.21212121212121215","0.21212121212121215","2011-01-01T00:00","2009-06-16T00:00","2011-01-01T00:00","2009-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales399","wikidata_id_28785","0.18846153846153849",,"LEGO Batman: The Videogame","Tony Hawk: Ride","LEGO Batman: The Videogame","Tony Hawk: Ride","0.2692307692307693","0.2692307692307693","2008-01-01T00:00","2009-11-17T00:00","2008-01-01T00:00","2009-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11805","wikidata_id_42736","0.12727272727272723",,"Imagine: My Restaurant","Death Note Kira Game","Imagine: My Restaurant","Death Note Kira Game","0.18181818181818177","0.18181818181818177","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1452","wikidata_id_30382","0.09545454545454544",,"SingStar Party","Strawberry Panic! Girls' School in Fullbloom","SingStar Party","Strawberry Panic! Girls' School in Fullbloom","0.13636363636363635","0.13636363636363635","2004-01-01T00:00","2006-08-24T00:00","2004-01-01T00:00","2006-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14600","wikidata_id_60081","0.1365853658536585",,"Shin Sangoku Musou Online: Kamishou Ranbu","Lego Harry Potter: Years 5–7","Shin Sangoku Musou Online: Kamishou Ranbu","Lego Harry Potter: Years 5–7","0.19512195121951215","0.19512195121951215","2010-01-01T00:00","2011-11-11T00:00","2010-01-01T00:00","2011-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3080","wikidata_id_34854","0.1891891891891892",,"Street Fighter Anniversary Collection","The Italian Job","Street Fighter Anniversary Collection","The Italian Job","0.2702702702702703","0.2702702702702703","2004-01-01T00:00","2003-06-25T00:00","2004-01-01T00:00","2003-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6919","wikidata_id_35937","0.18260869565217394",,"Boogie SuperStar","Bleach: Shattered Blade","Boogie SuperStar","Bleach: Shattered Blade","0.26086956521739135","0.26086956521739135","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5975","wikidata_id_34942","0.11200000000000002",,"Spider-Man: Friend or Foe","Tropico 3","Spider-Man: Friend or Foe","Tropico 3","0.16000000000000003","0.16000000000000003","2007-01-01T00:00","2009-10-20T00:00","2007-01-01T00:00","2009-10-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales17260","wikidata_id_76013","0.07368421052631578",,"Cities XXL","Waltz of the Wizard","Cities XXL","Waltz of the Wizard","0.10526315789473684","0.10526315789473684","2015-01-01T00:00","2016-05-31T00:00","2015-01-01T00:00","2016-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1714","wikidata_id_43932","0.14918032786885246",,"Final Fantasy I & II: Dawn of Souls","Pokémon Mystery Dungeon: Blue Rescue Team and Red Rescue Team","Final Fantasy I & II: Dawn of Souls","Pokémon Mystery Dungeon: Blue Rescue Team and Red Rescue Team","0.21311475409836067","0.21311475409836067","2004-01-01T00:00","2005-11-17T00:00","2004-01-01T00:00","2005-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales17260","wikidata_id_76016","0.35833333333333334",,"Cities XXL","Oddworld: New 'n' Tasty!","Cities XXL","Oddworld: New 'n' Tasty!","0.08333333333333337","0.08333333333333337","2015-01-01T00:00","2015-02-25T00:00","2015-01-01T00:00","2015-02-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales6664","wikidata_id_35673","0.3538461538461538",,"Amped 2","Freaky Flyers","Amped 2","Freaky Flyers","0.07692307692307687","0.07692307692307687","2003-01-01T00:00","2003-08-05T00:00","2003-01-01T00:00","2003-08-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales14432","wikidata_id_21662","0.1076923076923077",,"Monster Rancher Hop-A-Bout","Hot Wheels Turbo Racing","Monster Rancher Hop-A-Bout","Hot Wheels Turbo Racing","0.15384615384615385","0.15384615384615385","2000-01-01T00:00","1999-08-31T00:00","2000-01-01T00:00","1999-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6664","wikidata_id_35675","0.06000000000000002",,"Amped 2","Leisure Suit Larry: Magna Cum Laude","Amped 2","Leisure Suit Larry: Magna Cum Laude","0.08571428571428574","0.08571428571428574","2003-01-01T00:00","2004-10-05T00:00","2003-01-01T00:00","2004-10-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4601","wikidata_id_44076","0.475",,"All-Star Baseball 2004","Delta Force: Black Hawk Down","All-Star Baseball 2004","Delta Force: Black Hawk Down","0.25","0.25","2003-01-01T00:00","2003-03-24T00:00","2003-01-01T00:00","2003-03-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales188","wikidata_id_28588","0.4473684210526315",,"Madden NFL 2004","F1 Career Challenge","Madden NFL 2004","F1 Career Challenge","0.21052631578947367","0.21052631578947367","2003-01-01T00:00","2003-06-24T00:00","2003-01-01T00:00","2003-06-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales390","wikidata_id_60504","0.41200000000000003",,"Assassins Creed Syndicate","Dissidia Final Fantasy NT","Assassins Creed Syndicate","Dissidia Final Fantasy NT","0.16000000000000003","0.16000000000000003","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales9111","wikidata_id_27726","0.12857142857142856",,"World Championship Poker: Howard Lederer - All In","The Simpsons Game","World Championship Poker: Howard Lederer - All In","The Simpsons Game","0.18367346938775508","0.18367346938775508","2006-01-01T00:00","2007-10-30T00:00","2006-01-01T00:00","2007-10-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales399","wikidata_id_28773","0.17948717948717946",,"LEGO Batman: The Videogame","Puzzle Quest: Challenge of the Warlords","LEGO Batman: The Videogame","Puzzle Quest: Challenge of the Warlords","0.2564102564102564","0.2564102564102564","2008-01-01T00:00","2007-03-16T00:00","2008-01-01T00:00","2007-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7594","wikidata_id_64368","0.46153846153846145",,"Farming Simulator 2015","Forza Horizon 2 Presents Fast & Furious","Farming Simulator 2015","Forza Horizon 2 Presents Fast & Furious","0.23076923076923073","0.23076923076923073","2015-01-01T00:00","2015-03-27T00:00","2015-01-01T00:00","2015-03-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales12153","wikidata_id_39075","0.51875",,"Ant Nation","AFL Mascot Manor","Ant Nation","AFL Mascot Manor","0.3125","0.3125","2009-01-01T00:00","2009-07-02T00:00","2009-01-01T00:00","2009-07-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales11782","wikidata_id_38667","0.11999999999999995",,"PQ: Practical Intelligence Quotient","Shrek the Third","PQ: Practical Intelligence Quotient","Shrek the Third","0.17142857142857137","0.17142857142857137","2005-01-01T00:00","2007-05-14T00:00","2005-01-01T00:00","2007-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8680","wikidata_id_65496","0.0",,"Solitaire Overload Plus","Q11329538","Solitaire Overload Plus","Q11329538","0.0","0.0","2010-01-01T00:00","2011-12-01T00:00","2010-01-01T00:00","2011-12-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4601","wikidata_id_44074","0.049999999999999975",,"All-Star Baseball 2004","The King of Fighters Neowave","All-Star Baseball 2004","The King of Fighters Neowave","0.0714285714285714","0.0714285714285714","2003-01-01T00:00","2005-07-21T00:00","2003-01-01T00:00","2005-07-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales489","wikidata_id_28896","0.13124999999999998",,"Sonic Heroes","Formula One 2001","Sonic Heroes","Formula One 2001","0.1875","0.1875","2003-01-01T00:00","2001-04-20T00:00","2003-01-01T00:00","2001-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16812","wikidata_id_34510","0.14736842105263157",,"Myst IV: Revelation","Action Girlz Racing","Myst IV: Revelation","Action Girlz Racing","0.21052631578947367","0.21052631578947367","2004-01-01T00:00","2005-07-23T00:00","2004-01-01T00:00","2005-07-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales489","wikidata_id_28890","0.453125",,"Sonic Heroes","Castlevania: Lament of Innocence","Sonic Heroes","Castlevania: Lament of Innocence","0.21875","0.21875","2003-01-01T00:00","2003-10-21T00:00","2003-01-01T00:00","2003-10-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales489","wikidata_id_28891","0.11666666666666663",,"Sonic Heroes","Versailles II: Testament of the King","Sonic Heroes","Versailles II: Testament of the King","0.16666666666666663","0.16666666666666663","2003-01-01T00:00","2001-01-01T00:00","2003-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales489","wikidata_id_28892","0.4206896551724138",,"Sonic Heroes","Mark Davis Pro Bass Challenge","Sonic Heroes","Mark Davis Pro Bass Challenge","0.1724137931034483","0.1724137931034483","2003-01-01T00:00","2003-08-27T00:00","2003-01-01T00:00","2003-08-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales16975","wikidata_id_34688","0.1340425531914894",,"Dungeons: Game of the Year Edition","Final Fantasy XI Online: A Crystalline Prophecy","Dungeons: Game of the Year Edition","Final Fantasy XI Online: A Crystalline Prophecy","0.19148936170212771","0.19148936170212771","2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2209","wikidata_id_44496","0.0875",,"Castlevania: Lament of Innocence","Gretzky NHL 2005","Castlevania: Lament of Innocence","Gretzky NHL 2005","0.125","0.125","2003-01-01T00:00","2004-11-09T00:00","2003-01-01T00:00","2004-11-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3080","wikidata_id_34847","0.14736842105263157",,"Street Fighter Anniversary Collection","Grand Theft Auto: Liberty City Stories","Street Fighter Anniversary Collection","Grand Theft Auto: Liberty City Stories","0.21052631578947367","0.21052631578947367","2004-01-01T00:00","2005-10-24T00:00","2004-01-01T00:00","2005-10-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3080","wikidata_id_34846","0.13243243243243238",,"Street Fighter Anniversary Collection","Grooverider: Slot Car Thunder","Street Fighter Anniversary Collection","Grooverider: Slot Car Thunder","0.18918918918918914","0.18918918918918914","2004-01-01T00:00","2003-09-26T00:00","2004-01-01T00:00","2003-09-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2794","wikidata_id_38106","0.1076923076923077",,"Crysis 2","Bit.Trip Void","Crysis 2","Bit.Trip Void","0.15384615384615385","0.15384615384615385","2011-01-01T00:00","2009-10-27T00:00","2011-01-01T00:00","2009-10-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11628","wikidata_id_42565","0.10606060606060604",,"Rock Revolution","Blazing Angels: Squadrons of WWII","Rock Revolution","Blazing Angels: Squadrons of WWII","0.1515151515151515","0.1515151515151515","2008-01-01T00:00","2006-03-23T00:00","2008-01-01T00:00","2006-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10911","wikidata_id_76011","0.1076923076923077",,"Mega Man Legacy Collection","Shusse Ozumo","Mega Man Legacy Collection","Shusse Ozumo","0.15384615384615385","0.15384615384615385","2016-01-01T00:00","2015-01-22T00:00","2016-01-01T00:00","2015-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6483","wikidata_id_48793","0.06511627906976748",,"Love Plus","TV Anime Fairy Tail: Gekitô! Madôshi Kessen","Love Plus","TV Anime Fairy Tail: Gekitô! Madôshi Kessen","0.09302325581395354","0.09302325581395354","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2963","wikidata_id_42313","0.12564102564102567",,"Mario Pinball Land","The Incredibles: Rise of the Underminer","Mario Pinball Land","The Incredibles: Rise of the Underminer","0.17948717948717952","0.17948717948717952","2004-01-01T00:00","2005-10-24T00:00","2004-01-01T00:00","2005-10-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3913","wikidata_id_43334","0.3466666666666666",,"Jikkyou Powerful Pro Yakyuu 10","Zuma","Jikkyou Powerful Pro Yakyuu 10","Zuma","0.06666666666666665","0.06666666666666665","2003-01-01T00:00","2003-12-12T00:00","2003-01-01T00:00","2003-12-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales2963","wikidata_id_42312","0.4555555555555555",,"Mario Pinball Land","Wade Hixton's Counter Punch","Mario Pinball Land","Wade Hixton's Counter Punch","0.2222222222222222","0.2222222222222222","2004-01-01T00:00","2004-03-15T00:00","2004-01-01T00:00","2004-03-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales12545","wikidata_id_39488","0.058333333333333355",,"Bubble Bobble: Old & New","NHL 2002","Bubble Bobble: Old & New","NHL 2002","0.08333333333333337","0.08333333333333337","2002-01-01T00:00","2001-09-17T00:00","2002-01-01T00:00","2001-09-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1747","wikidata_id_30690","0.14583333333333334",,"Mario vs. Donkey Kong","Cartoon Network Speedway","Mario vs. Donkey Kong","Cartoon Network Speedway","0.20833333333333337","0.20833333333333337","2004-01-01T00:00","2003-11-17T00:00","2004-01-01T00:00","2003-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15362","wikidata_id_50349","0.06666666666666665",,"X3: Terran War Pack","The Dark Eye: Memoria","X3: Terran War Pack","The Dark Eye: Memoria","0.09523809523809523","0.09523809523809523","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9052","wikidata_id_44992","0.12727272727272723",,"Shadow Hearts: From The New World","Robin Hood: Defender of the Crown","Shadow Hearts: From The New World","Robin Hood: Defender of the Crown","0.18181818181818177","0.18181818181818177","2005-01-01T00:00","2003-11-28T00:00","2005-01-01T00:00","2003-11-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9052","wikidata_id_44991","0.4484848484848485",,"Shadow Hearts: From The New World","Worms 4: Mayhem","Shadow Hearts: From The New World","Worms 4: Mayhem","0.21212121212121215","0.21212121212121215","2005-01-01T00:00","2005-07-29T00:00","2005-01-01T00:00","2005-07-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales8096","wikidata_id_30692","0.11666666666666663",,"Call of Juarez","NCAA Basketball 10","Call of Juarez","NCAA Basketball 10","0.16666666666666663","0.16666666666666663","2007-01-01T00:00","2009-11-18T00:00","2007-01-01T00:00","2009-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14998","wikidata_id_39098","0.19999999999999998",,"Imagine: Sweet 16","Kid Paddle: Lost in the Game","Imagine: Sweet 16","Kid Paddle: Lost in the Game","0.2857142857142857","0.2857142857142857","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14432","wikidata_id_34961","0.38076923076923075",,"Monster Rancher Hop-A-Bout","TOCA World Touring Cars","Monster Rancher Hop-A-Bout","TOCA World Touring Cars","0.11538461538461542","0.11538461538461542","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales13177","wikidata_id_29604","0.16799999999999998",,"Tenchu: Dark Secret","Mega Man Battle Network 5","Tenchu: Dark Secret","Mega Man Battle Network 5","0.24","0.24","2006-01-01T00:00","2004-12-09T00:00","2006-01-01T00:00","2004-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6919","wikidata_id_35955","0.46153846153846145",,"Boogie SuperStar","Urban Extreme: Street Rage","Boogie SuperStar","Urban Extreme: Street Rage","0.23076923076923073","0.23076923076923073","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales8096","wikidata_id_30696","0.1076923076923077",,"Call of Juarez","South Park Let's Go Tower Defense Play!","Call of Juarez","South Park Let's Go Tower Defense Play!","0.15384615384615385","0.15384615384615385","2007-01-01T00:00","2009-10-07T00:00","2007-01-01T00:00","2009-10-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9052","wikidata_id_44999","0.06363636363636366",,"Shadow Hearts: From The New World","Clannad","Shadow Hearts: From The New World","Clannad","0.09090909090909094","0.09090909090909094","2005-01-01T00:00","2004-04-28T00:00","2005-01-01T00:00","2004-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13166","wikidata_id_4372","0.22499999999999995",,"Arthur! Ready to Race","South Park: Chef's Luv Shack","Arthur! Ready to Race","South Park: Chef's Luv Shack","0.3214285714285714","0.3214285714285714","2000-01-01T00:00","1999-10-12T00:00","2000-01-01T00:00","1999-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9052","wikidata_id_44997","0.08484848484848484",,"Shadow Hearts: From The New World","UEFA Champions League 2006-2007","Shadow Hearts: From The New World","UEFA Champions League 2006-2007","0.12121212121212122","0.12121212121212122","2005-01-01T00:00","2007-03-22T00:00","2005-01-01T00:00","2007-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6705","wikidata_id_6478","0.16333333333333327",,"Ultimate Fighting Championship","Gunnm: Martian Memory","Ultimate Fighting Championship","Gunnm: Martian Memory","0.23333333333333328","0.23333333333333328","2000-01-01T00:00","1998-08-27T00:00","2000-01-01T00:00","1998-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3913","wikidata_id_43325","0.09333333333333331",,"Jikkyou Powerful Pro Yakyuu 10","TimeSplitters: Future Perfect","Jikkyou Powerful Pro Yakyuu 10","TimeSplitters: Future Perfect","0.1333333333333333","0.1333333333333333","2003-01-01T00:00","2005-03-21T00:00","2003-01-01T00:00","2005-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3913","wikidata_id_43326","0.11666666666666663",,"Jikkyou Powerful Pro Yakyuu 10","Tales of Legendia","Jikkyou Powerful Pro Yakyuu 10","Tales of Legendia","0.16666666666666663","0.16666666666666663","2003-01-01T00:00","2005-08-25T00:00","2003-01-01T00:00","2005-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16969","wikidata_id_47966","0.08076923076923079",,"Fushigi Yuugi: Suzaku Ibun","drummania","Fushigi Yuugi: Suzaku Ibun","drummania","0.11538461538461542","0.11538461538461542","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3738","wikidata_id_39118","0.06999999999999998",,"Lets Draw!","Stitch Jam","Lets Draw!","Stitch Jam","0.09999999999999998","0.09999999999999998","2008-01-01T00:00","2009-12-03T00:00","2008-01-01T00:00","2009-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15362","wikidata_id_50334","0.07368421052631578",,"X3: Terran War Pack","Heroes of Newerth","X3: Terran War Pack","Heroes of Newerth","0.10526315789473684","0.10526315789473684","2012-01-01T00:00","2010-05-12T00:00","2012-01-01T00:00","2010-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16357","wikidata_id_34047","0.15217391304347822",,"Bratz: Forever Diamondz","Chaos Field","Bratz: Forever Diamondz","Chaos Field","0.21739130434782605","0.21739130434782605","2006-01-01T00:00","2004-12-16T00:00","2006-01-01T00:00","2004-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16619","wikidata_id_34324","0.10500000000000001",,"ESPN NBA 2Night 2002","Max Payne","ESPN NBA 2Night 2002","Max Payne","0.15000000000000002","0.15000000000000002","2002-01-01T00:00","2001-07-23T00:00","2002-01-01T00:00","2001-07-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales384","wikidata_id_73816","0.09333333333333331",,"Gears of War: Ultimate Edition","Hitman","Gears of War: Ultimate Edition","Hitman","0.1333333333333333","0.1333333333333333","2015-01-01T00:00","2016-03-11T00:00","2015-01-01T00:00","2016-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16619","wikidata_id_34323","0.384",,"ESPN NBA 2Night 2002","NCAA College Football 2K3","ESPN NBA 2Night 2002","NCAA College Football 2K3","0.12","0.12","2002-01-01T00:00","2002-08-07T00:00","2002-01-01T00:00","2002-08-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales15952","wikidata_id_33611","0.06999999999999998",,"Cube","Medical 91","Cube","Medical 91","0.09999999999999998","0.09999999999999998","2007-01-01T00:00","2005-07-21T00:00","2007-01-01T00:00","2005-07-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12377","wikidata_id_71047","0.37777777777777777",,"GRID 2","Ultratron","GRID 2","Ultratron","0.11111111111111116","0.11111111111111116","2013-01-01T00:00","2013-03-18T00:00","2013-01-01T00:00","2013-03-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales15362","wikidata_id_50338","0.09545454545454544",,"X3: Terran War Pack","Blacklight: Tango Down","X3: Terran War Pack","Blacklight: Tango Down","0.13636363636363635","0.13636363636363635","2012-01-01T00:00","2010-07-07T00:00","2012-01-01T00:00","2010-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12377","wikidata_id_71045","0.058333333333333355",,"GRID 2","Manos: The Hands of Fate","GRID 2","Manos: The Hands of Fate","0.08333333333333337","0.08333333333333337","2013-01-01T00:00","2012-07-26T00:00","2013-01-01T00:00","2012-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5879","wikidata_id_34838","0.12962962962962965",,"Neopets: The Darkest Faerie","True Crime: Streets of LA","Neopets: The Darkest Faerie","True Crime: Streets of LA","0.18518518518518523","0.18518518518518523","2005-01-01T00:00","2003-11-03T00:00","2005-01-01T00:00","2003-11-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1362","wikidata_id_43584","0.13999999999999996",,"NBA Live 06 (Weekly american sales)","Dancing Stage Fusion","NBA Live 06 (Weekly american sales)","Dancing Stage Fusion","0.19999999999999996","0.19999999999999996","2005-01-01T00:00","2004-11-05T00:00","2005-01-01T00:00","2004-11-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1259","wikidata_id_43477","0.1235294117647059",,"The Simpsons Game","MotoGP 4","The Simpsons Game","MotoGP 4","0.17647058823529416","0.17647058823529416","2007-01-01T00:00","2006-06-20T00:00","2007-01-01T00:00","2006-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13378","wikidata_id_68045","0.16333333333333327",,"Monster Hunter Frontier Online","Mass Effect 3","Monster Hunter Frontier Online","Mass Effect 3","0.23333333333333328","0.23333333333333328","2010-01-01T00:00","2012-03-06T00:00","2010-01-01T00:00","2012-03-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6829","wikidata_id_35837","0.10000000000000003",,"Britneys Dance Beat","Tenchu: Fatal Shadows","Britneys Dance Beat","Tenchu: Fatal Shadows","0.1428571428571429","0.1428571428571429","2002-01-01T00:00","2004-07-22T00:00","2002-01-01T00:00","2004-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1844","wikidata_id_30780","0.4473684210526315",,"Spider-Man 2","Myst IV: Revelation","Spider-Man 2","Myst IV: Revelation","0.21052631578947367","0.21052631578947367","2004-01-01T00:00","2004-09-28T00:00","2004-01-01T00:00","2004-09-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales1220","wikidata_id_60775","0.06999999999999998",,"BioShock 2","Shin Kamaitachi no Yoru: Jyuichi-nin-me no Suspect","BioShock 2","Shin Kamaitachi no Yoru: Jyuichi-nin-me no Suspect","0.09999999999999998","0.09999999999999998","2010-01-01T00:00","2011-12-17T00:00","2010-01-01T00:00","2011-12-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15669","wikidata_id_33318","0.09333333333333331",,"Crysis: Warhead","Armada 2526","Crysis: Warhead","Armada 2526","0.1333333333333333","0.1333333333333333","2008-01-01T00:00","2009-11-17T00:00","2008-01-01T00:00","2009-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4448","wikidata_id_57183","0.0777777777777778",,"DmC: Devil May Cry","NHL 13","DmC: Devil May Cry","NHL 13","0.11111111111111116","0.11111111111111116","2013-01-01T00:00","2012-09-11T00:00","2013-01-01T00:00","2012-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11947","wikidata_id_38836","0.49687499999999996",,"Romance of the Three Kingdoms XI","Transformers: The Game","Romance of the Three Kingdoms XI","Transformers: The Game","0.28125","0.28125","2007-01-01T00:00","2007-06-19T00:00","2007-01-01T00:00","2007-06-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales15362","wikidata_id_63639","0.07368421052631578",,"X3: Terran War Pack","Gone Home","X3: Terran War Pack","Gone Home","0.10526315789473684","0.10526315789473684","2012-01-01T00:00","2013-08-15T00:00","2012-01-01T00:00","2013-08-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11947","wikidata_id_38837","0.14736842105263157",,"Romance of the Three Kingdoms XI","Disney's Chicken Little: Ace in Action","Romance of the Three Kingdoms XI","Disney's Chicken Little: Ace in Action","0.21052631578947367","0.21052631578947367","2007-01-01T00:00","2006-11-09T00:00","2007-01-01T00:00","2006-11-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6443","wikidata_id_35455","0.15555555555555553",,"Suikoden Tierkreis","Lego Battles","Suikoden Tierkreis","Lego Battles","0.2222222222222222","0.2222222222222222","2008-01-01T00:00","2009-06-09T00:00","2008-01-01T00:00","2009-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15669","wikidata_id_33313","0.11914893617021277",,"Crysis: Warhead","The Legend of Heroes: Trails in the Sky the 3rd","Crysis: Warhead","The Legend of Heroes: Trails in the Sky the 3rd","0.17021276595744683","0.17021276595744683","2008-01-01T00:00","2007-06-28T00:00","2008-01-01T00:00","2007-06-28T00:00","0.0","0.0"
