"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales790","wikidata_id_60927","0.1428571428571429",,"Battlefield: Hardline","Mother Russia Bleeds","Battlefield: Hardline","Mother Russia Bleeds","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales4910","wikidata_id_31075","0.18181818181818177",,"Fishing Resort","Guitar Hero: Metallica","Fishing Resort","Guitar Hero: Metallica","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales2784","wikidata_id_68744","0.3076923076923077",,"Resident Evil: Revelations","Deception IV: Blood Ties","Resident Evil: Revelations","Deception IV: Blood Ties","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Video_games_sales10137","wikidata_id_71629","0.20833333333333337",,"The King of Fighters XII","Kinect Joy Ride","The King of Fighters XII","Kinect Joy Ride","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Video_games_sales14644","wikidata_id_69390","0.125",,"Bus Simulator 16","Momodora III","Bus Simulator 16","Momodora III","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales1314","wikidata_id_30247","0.08333333333333337",,"New Play Control! Mario Power Tennis","DJ Hero","New Play Control! Mario Power Tennis","DJ Hero","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales12094","wikidata_id_32500","0.2222222222222222",,"Rayman 3: Hoodlum Havoc","Phantasy Star Online: Episode I & II","Rayman 3: Hoodlum Havoc","Phantasy Star Online: Episode I & II","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales5659","wikidata_id_34606","0.13793103448275867",,"Vin Diesel: Wheelman","Cabela's Dangerous Hunts 2009","Vin Diesel: Wheelman","Cabela's Dangerous Hunts 2009","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Video_games_sales1225","wikidata_id_56762","0.16666666666666663",,"Call of Duty Black Ops: Declassified","Aabs Animals","Call of Duty Black Ops: Declassified","Aabs Animals","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales3171","wikidata_id_34950","0.1428571428571429",,"TimeSplitters 2","World Championship Pool 2004","TimeSplitters 2","World Championship Pool 2004","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales2707","wikidata_id_27656","0.125",,"MTV Celebrity Deathmatch","Echo Night: Beyond","MTV Celebrity Deathmatch","Echo Night: Beyond","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales1355","wikidata_id_30288","0.12903225806451613",,"Hasbro Family Game Night","Food Network: Cook or Be Cooked","Hasbro Family Game Night","Food Network: Cook or Be Cooked","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Video_games_sales11667","wikidata_id_55874","0.09999999999999998",,"X Rebirth","Rebuild 3: Gangs of Deadsville","X Rebirth","Rebuild 3: Gangs of Deadsville","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales14503","wikidata_id_73299","0.15217391304347827",,"Sorcery Saga: The Curse of the Great Curry God","Krinkle Krusher","Sorcery Saga: The Curse of the Great Curry God","Krinkle Krusher","0.15217391304347827","0.15217391304347827"
"LinearCombinationMatchingRule","Video_games_sales14902","wikidata_id_73699","0.16981132075471694",,"Kaizoku Sentai Gokaiger: Atsumete Henshin! 35 Sentai!","Transformers: War for Cybertron","Kaizoku Sentai Gokaiger: Atsumete Henshin! 35 Sentai!","Transformers: War for Cybertron","0.16981132075471694","0.16981132075471694"
"LinearCombinationMatchingRule","Video_games_sales11667","wikidata_id_55873","0.1428571428571429",,"X Rebirth","Defense Grid 2","X Rebirth","Defense Grid 2","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales5150","wikidata_id_34103","0.19047619047619047",,"Custom Robo","Mega Man X Collection","Custom Robo","Mega Man X Collection","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales11640","wikidata_id_42552","0.1428571428571429",,"The $1 Pyramid","F1 2009","The $1 Pyramid","F1 2009","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales2957","wikidata_id_68925","0.16666666666666663",,"The Sims: Medieval","Torchlight II","The Sims: Medieval","Torchlight II","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales14350","wikidata_id_34885","0.05660377358490565",,"Metal Gear Solid: The Essential Collection (JP sales)","FIFA 08","Metal Gear Solid: The Essential Collection (JP sales)","FIFA 08","0.05660377358490565","0.05660377358490565"
"LinearCombinationMatchingRule","Video_games_sales5666","wikidata_id_34616","0.12195121951219512",,"Ultimate Fighting Championship: Throwdown","Gradius V","Ultimate Fighting Championship: Throwdown","Gradius V","0.12195121951219512","0.12195121951219512"
"LinearCombinationMatchingRule","Video_games_sales10029","wikidata_id_39788","0.14893617021276595",,"Yattaman DS: BikkuriDokkiri Daisakusen da Koron","Cooking Guide: Can't Decide What to Eat?","Yattaman DS: BikkuriDokkiri Daisakusen da Koron","Cooking Guide: Can't Decide What to Eat?","0.14893617021276595","0.14893617021276595"
"LinearCombinationMatchingRule","Video_games_sales10029","wikidata_id_39787","0.19148936170212771",,"Yattaman DS: BikkuriDokkiri Daisakusen da Koron","Biker Mice from Mars","Yattaman DS: BikkuriDokkiri Daisakusen da Koron","Biker Mice from Mars","0.19148936170212771","0.19148936170212771"
"LinearCombinationMatchingRule","Video_games_sales2053","wikidata_id_4525","0.1428571428571429",,"Pong: The Next Level","All-Star Baseball '97","Pong: The Next Level","All-Star Baseball '97","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales10195","wikidata_id_54333","0.18518518518518523",,"Digimon Story: Cyber Sleuth","Spelunker World","Digimon Story: Cyber Sleuth","Spelunker World","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales1568","wikidata_id_43787","0.032258064516129004",,"Mystery Case Files: MillionHeir","Konductra","Mystery Case Files: MillionHeir","Konductra","0.032258064516129004","0.032258064516129004"
"LinearCombinationMatchingRule","Video_games_sales5088","wikidata_id_34034","0.07692307692307687",,"EyeToy Play 2","Alias","EyeToy Play 2","Alias","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales16548","wikidata_id_51598","0.2692307692307693",,"OlliOlli: Epic Combo Edition","Atelier Sophie: The Alchemist of the Mysterious Book","OlliOlli: Epic Combo Edition","Atelier Sophie: The Alchemist of the Mysterious Book","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","Video_games_sales8955","wikidata_id_48458","0.5555555555555556",,"Deponia","Dragonica","Deponia","Dragonica","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","Video_games_sales12643","wikidata_id_39589","0.16129032258064513",,"Combat Elite: WWII Paratroopers","The Sims Bustin' Out","Combat Elite: WWII Paratroopers","The Sims Bustin' Out","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Video_games_sales504","wikidata_id_32921","0.16279069767441856",,"World Soccer Winning Eleven 7 International","ESPN MLS ExtraTime 2002","World Soccer Winning Eleven 7 International","ESPN MLS ExtraTime 2002","0.16279069767441856","0.16279069767441856"
"LinearCombinationMatchingRule","Video_games_sales3884","wikidata_id_39242","0.03448275862068961",,"The Sims 2: Open for Business","Q4096052","The Sims 2: Open for Business","Q4096052","0.03448275862068961","0.03448275862068961"
"LinearCombinationMatchingRule","Video_games_sales13985","wikidata_id_55399","0.2222222222222222",,"JASF: Janes Advanced Strike Fighters","Wadanohara and the Great Blue Sea","JASF: Janes Advanced Strike Fighters","Wadanohara and the Great Blue Sea","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales59","wikidata_id_61857","0.1578947368421053",,"Grand Theft Auto IV","UDraw Pictionary","Grand Theft Auto IV","UDraw Pictionary","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales1813","wikidata_id_30745","0.20512820512820518",,"Mobile Suit Gundam: Federation vs. Zeon","Silent Scope 3","Mobile Suit Gundam: Federation vs. Zeon","Silent Scope 3","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","Video_games_sales14334","wikidata_id_34868","0.0",,"Backyard NFL Football 2006","Justice League: Chronicles","Backyard NFL Football 2006","Justice League: Chronicles","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10465","wikidata_id_41337","0.16000000000000003",,"Cabelas Dangerous Hunts 2","187 Ride or Die","Cabelas Dangerous Hunts 2","187 Ride or Die","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales8688","wikidata_id_65494","0.13043478260869568",,"Fantasia: Music Evolved","FIFA 14","Fantasia: Music Evolved","FIFA 14","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales1035","wikidata_id_69860","0.2142857142857143",,"Dragons Dogma","Blades of Time","Dragons Dogma","Blades of Time","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales1951","wikidata_id_30899","0.15000000000000002",,"Freekstyle","Gran Turismo Concept","Freekstyle","Gran Turismo Concept","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales11289","wikidata_id_38156","0.2222222222222222",,"Data East Arcade Classics","Marvel: Ultimate Alliance 2","Data East Arcade Classics","Marvel: Ultimate Alliance 2","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales13732","wikidata_id_55138","0.125",,"Lets Sing 2016","D.S. -Dal Segno-","Lets Sing 2016","D.S. -Dal Segno-","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales2994","wikidata_id_42338","0.24242424242424243",,"Prince of Persia: The Two Thrones","Capcom Fighting Evolution","Prince of Persia: The Two Thrones","Capcom Fighting Evolution","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Video_games_sales7398","wikidata_id_64166","0.11111111111111116",,"WipeOut 3 The Game","Diablo III","WipeOut 3 The Game","Diablo III","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales585","wikidata_id_60721","0.0",,"Halo Wars","Mr. Goemon","Halo Wars","Mr. Goemon","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11685","wikidata_id_42599","0.125",,"FabStyle","NRL Mascot Mania","FabStyle","NRL Mascot Mania","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales14945","wikidata_id_39055","0.16666666666666663",,"Baldurs Gate: Dark Alliance","Summon Night: Swordcraft Story","Baldurs Gate: Dark Alliance","Summon Night: Swordcraft Story","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales6511","wikidata_id_22228","0.1578947368421053",,"Star Trek: Invasion","Brightis","Star Trek: Invasion","Brightis","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales1008","wikidata_id_43218","0.19047619047619047",,"Def Jam: Fight for NY","Destroy All Humans!","Def Jam: Fight for NY","Destroy All Humans!","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales6083","wikidata_id_48373","0.2195121951219512",,"James Bond 007: Legends","Grand Theft Auto IV: The Complete Edition","James Bond 007: Legends","Grand Theft Auto IV: The Complete Edition","0.2195121951219512","0.2195121951219512"
"LinearCombinationMatchingRule","Video_games_sales914","wikidata_id_67574","0.0",,"Diablo III","Prototype 2","Diablo III","Prototype 2","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15289","wikidata_id_63575","0.20833333333333337",,"Diabolik Lovers: More Blood","The Irregular at Magic High School: Out of Order","Diabolik Lovers: More Blood","The Irregular at Magic High School: Out of Order","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Video_games_sales16636","wikidata_id_34347","0.1071428571428571",,"Shin Sangoku Musou 4 Special","Half-Life 2","Shin Sangoku Musou 4 Special","Half-Life 2","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Video_games_sales1557","wikidata_id_26440","0.17647058823529416",,"Castlevania: Symphony of the Night","Twisted Metal 4","Castlevania: Symphony of the Night","Twisted Metal 4","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales11746","wikidata_id_38630","0.19512195121951215",,"Lost in Blue: Shipwrecked","Naruto Shippūden: Gekitō Ninja Taisen! EX","Lost in Blue: Shipwrecked","Naruto Shippūden: Gekitō Ninja Taisen! EX","0.19512195121951215","0.19512195121951215"
"LinearCombinationMatchingRule","Video_games_sales14336","wikidata_id_34868","0.2692307692307693",,"Monster Guardians","Justice League: Chronicles","Monster Guardians","Justice League: Chronicles","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","Video_games_sales6029","wikidata_id_35021","0.18367346938775508",,"The Chronicles of Riddick: Assault on Dark Athena","Bionic Commando","The Chronicles of Riddick: Assault on Dark Athena","Bionic Commando","0.18367346938775508","0.18367346938775508"
"LinearCombinationMatchingRule","Video_games_sales5333","wikidata_id_64900","0.17391304347826086",,"EA Sports MMA","Street Fighter X Tekken","EA Sports MMA","Street Fighter X Tekken","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Video_games_sales5688","wikidata_id_34647","0.1333333333333333",,"Sega Smash Pack","Sheep","Sega Smash Pack","Sheep","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales8957","wikidata_id_48457","0.14634146341463417",,"Metal Gear Solid: Peace Walker HD Edition","Sports Champions 2","Metal Gear Solid: Peace Walker HD Edition","Sports Champions 2","0.14634146341463417","0.14634146341463417"
"LinearCombinationMatchingRule","Video_games_sales14925","wikidata_id_56385","0.11428571428571432",,"Age of Conan: Rise of the Godslayer","Anna","Age of Conan: Rise of the Godslayer","Anna","0.11428571428571432","0.11428571428571432"
"LinearCombinationMatchingRule","Video_games_sales11362","wikidata_id_55566","0.15384615384615385",,"SingStar: Made In Germany","Air Conflicts: Secret Wars","SingStar: Made In Germany","Air Conflicts: Secret Wars","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales2996","wikidata_id_42337","0.1578947368421053",,"Mercenaries: Playground of Destruction","Castle Shikigami 2","Mercenaries: Playground of Destruction","Castle Shikigami 2","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales17327","wikidata_id_35077","0.30000000000000004",,"Universe at War: Earth Assault","Perimeter 2: New Earth","Universe at War: Earth Assault","Perimeter 2: New Earth","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Video_games_sales16609","wikidata_id_34318","0.3157894736842105",,"th!nk Logic Trainer","Bee Movie Game","th!nk Logic Trainer","Bee Movie Game","0.3157894736842105","0.3157894736842105"
"LinearCombinationMatchingRule","Video_games_sales11407","wikidata_id_55611","0.09677419354838712",,"Edna & Harvey: Harveys New Eyes","Miasmata","Edna & Harvey: Harveys New Eyes","Miasmata","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","Video_games_sales9381","wikidata_id_42409","0.07692307692307687",,"Back At The Barnyard: Slop Bucket Games","Sonic Chronicles: The Dark Brotherhood","Back At The Barnyard: Slop Bucket Games","Sonic Chronicles: The Dark Brotherhood","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales16731","wikidata_id_34443","0.22448979591836737",,"Knights in the Nightmare: DHE Series Special Pack","Wonder World Amusement Park","Knights in the Nightmare: DHE Series Special Pack","Wonder World Amusement Park","0.22448979591836737","0.22448979591836737"
"LinearCombinationMatchingRule","Video_games_sales57","wikidata_id_61857","0.16666666666666663",,"Call of Duty: Modern Warfare 2","UDraw Pictionary","Call of Duty: Modern Warfare 2","UDraw Pictionary","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales16046","wikidata_id_64383","0.19999999999999996",,"The Sims 4: Luxury Party Stuff","Sakura Agent","The Sims 4: Luxury Party Stuff","Sakura Agent","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales10196","wikidata_id_71688","0.19999999999999996",,"Wasteland 2","Stars in Shadow","Wasteland 2","Stars in Shadow","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales6725","wikidata_id_35743","0.07692307692307687",,"Beyblade: Metal Fusion","101-in-1 Explosive Megamix","Beyblade: Metal Fusion","101-in-1 Explosive Megamix","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales2167","wikidata_id_72140","0.1333333333333333",,"Sniper Elite V2","NCIS","Sniper Elite V2","NCIS","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales14929","wikidata_id_43072","0.2063492063492064",,"Mahou Sensei Negima! Kagai Jugyou ~Otome no Dokidoki Beachside~","Grand Theft Auto: Vice City Stories","Mahou Sensei Negima! Kagai Jugyou ~Otome no Dokidoki Beachside~","Grand Theft Auto: Vice City Stories","0.2063492063492064","0.2063492063492064"
"LinearCombinationMatchingRule","Video_games_sales16046","wikidata_id_64386","0.16666666666666663",,"The Sims 4: Luxury Party Stuff","Sakura Gamer","The Sims 4: Luxury Party Stuff","Sakura Gamer","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales11228","wikidata_id_68739","0.1428571428571429",,"Bejeweled 3","Realms of Ancient War","Bejeweled 3","Realms of Ancient War","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales3855","wikidata_id_39226","0.2195121951219512",,"Tales of Symphonia: Dawn of the New World","Dr. Mario Online Rx","Tales of Symphonia: Dawn of the New World","Dr. Mario Online Rx","0.2195121951219512","0.2195121951219512"
"LinearCombinationMatchingRule","Video_games_sales2969","wikidata_id_68911","0.1470588235294118",,"Plants vs. Zombies: Garden Warfare","Fighter Within","Plants vs. Zombies: Garden Warfare","Fighter Within","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Video_games_sales3308","wikidata_id_69316","0.14634146341463417",,"Disney Universe","JoJo's Bizarre Adventure: All Star Battle","Disney Universe","JoJo's Bizarre Adventure: All Star Battle","0.14634146341463417","0.14634146341463417"
"LinearCombinationMatchingRule","Video_games_sales1119","wikidata_id_30045","0.1923076923076923",,"Mario Party 6","Mercedes-Benz World Racing","Mario Party 6","Mercedes-Benz World Racing","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales506","wikidata_id_32921","0.17391304347826086",,"Hot Shots Golf 3","ESPN MLS ExtraTime 2002","Hot Shots Golf 3","ESPN MLS ExtraTime 2002","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Video_games_sales6194","wikidata_id_35196","0.18918918918918914",,"Mission: Impossible - Operation Surma","Blood Omen 2","Mission: Impossible - Operation Surma","Blood Omen 2","0.18918918918918914","0.18918918918918914"
"LinearCombinationMatchingRule","Video_games_sales16679","wikidata_id_34373","0.16666666666666663",,"Smart Boys Winter Wonderland","Where's Waldo? The Fantastic Journey","Smart Boys Winter Wonderland","Where's Waldo? The Fantastic Journey","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales12322","wikidata_id_39250","0.20833333333333337",,"Flower, Sun, and Rain","Backyard Basketball 2007","Flower, Sun, and Rain","Backyard Basketball 2007","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Video_games_sales15653","wikidata_id_33300","0.1785714285714286",,"Jelly Belly: Ballistic Beans","Battalion Wars 2","Jelly Belly: Ballistic Beans","Battalion Wars 2","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales10492","wikidata_id_41340","0.17391304347826086",,"The Godfather: Mob Wars","Burnout Dominator","The Godfather: Mob Wars","Burnout Dominator","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Video_games_sales5986","wikidata_id_17626","0.1333333333333333",,"Fishermans Bait 2: Big Ol Bass","Darklight Conflict","Fishermans Bait 2: Big Ol Bass","Darklight Conflict","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales7746","wikidata_id_51228","0.13888888888888884",,"Tom Clancys Splinter Cell: Blacklist","Lilly Looking Through","Tom Clancys Splinter Cell: Blacklist","Lilly Looking Through","0.13888888888888884","0.13888888888888884"
"LinearCombinationMatchingRule","Video_games_sales7746","wikidata_id_51225","0.2222222222222222",,"Tom Clancys Splinter Cell: Blacklist","Wanderlust: Rebirth","Tom Clancys Splinter Cell: Blacklist","Wanderlust: Rebirth","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales11360","wikidata_id_55566","0.1785714285714286",,"NASCAR The Game: Inside Line","Air Conflicts: Secret Wars","NASCAR The Game: Inside Line","Air Conflicts: Secret Wars","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales11296","wikidata_id_68798","0.0",,"Assassins Creed: Rogue","1849","Assassins Creed: Rogue","1849","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10969","wikidata_id_41822","0.16129032258064513",,"Retro Game Challenge (US sales)","Rabbids Go Home","Retro Game Challenge (US sales)","Rabbids Go Home","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Video_games_sales10467","wikidata_id_41339","0.22580645161290325",,"Big League Sports: Summer","Warhammer 40,000: Squad Command","Big League Sports: Summer","Warhammer 40,000: Squad Command","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","Video_games_sales1745","wikidata_id_30683","0.2857142857142857",,"Spore","Luxor 2","Spore","Luxor 2","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Video_games_sales5193","wikidata_id_51470","0.21739130434782605",,"Need for Speed: The Run","New Super Marisa Land","Need for Speed: The Run","New Super Marisa Land","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales12413","wikidata_id_30085","0.2564102564102564",,"Nicola Kanshuu: Model * Oshare Audition","Fairyland Melody Magic","Nicola Kanshuu: Model * Oshare Audition","Fairyland Melody Magic","0.2564102564102564","0.2564102564102564"
"LinearCombinationMatchingRule","Video_games_sales1140","wikidata_id_43376","0.19298245614035092",,"Call of Duty: Black Ops","Broken Sword: Shadow of the Templars – The Director's Cut","Call of Duty: Black Ops","Broken Sword: Shadow of the Templars – The Director's Cut","0.19298245614035092","0.19298245614035092"
"LinearCombinationMatchingRule","Video_games_sales137","wikidata_id_28516","0.16666666666666663",,"Halo 3: ODST","Trials HD","Halo 3: ODST","Trials HD","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales5754","wikidata_id_34709","0.1785714285714286",,"Namco Museum: Virtual Arcade","AquaZone: Life Simulator","Namco Museum: Virtual Arcade","AquaZone: Life Simulator","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales2893","wikidata_id_42251","0.11111111111111116",,"Power Rangers: Dino Thunder","Dynasty Warriors 4","Power Rangers: Dino Thunder","Dynasty Warriors 4","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales7910","wikidata_id_36992","0.21739130434782605",,"Tomb Raider: Underworld","Tomodachi Collection","Tomb Raider: Underworld","Tomodachi Collection","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales5137","wikidata_id_51413","0.15384615384615385",,"EA Sports MMA","Top Gun","EA Sports MMA","Top Gun","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales15244","wikidata_id_50237","0.28125",,"Shin Hayarigami 2","Stealth Inc. 2: A Game of Clones","Shin Hayarigami 2","Stealth Inc. 2: A Game of Clones","0.28125","0.28125"
"LinearCombinationMatchingRule","Video_games_sales1471","wikidata_id_39666","0.21276595744680848",,"Command & Conquer: Red Alert 2","Star Trek: Starfleet Command II: Empires at War","Command & Conquer: Red Alert 2","Star Trek: Starfleet Command II: Empires at War","0.21276595744680848","0.21276595744680848"
"LinearCombinationMatchingRule","Video_games_sales388","wikidata_id_28785","0.1333333333333333",,"Borderlands","Tony Hawk: Ride","Borderlands","Tony Hawk: Ride","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales12971","wikidata_id_54327","0.11764705882352944",,"Murder, She Wrote","Bit.Trip Flux","Murder, She Wrote","Bit.Trip Flux","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales16733","wikidata_id_34441","0.17647058823529416",,"Hospital Tycoon","Empire: Total War","Hospital Tycoon","Empire: Total War","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales1731","wikidata_id_43958","0.18604651162790697",,"LEGO Indiana Jones: The Original Adventures","Plants vs. Zombies","LEGO Indiana Jones: The Original Adventures","Plants vs. Zombies","0.18604651162790697","0.18604651162790697"
"LinearCombinationMatchingRule","Video_games_sales12459","wikidata_id_71121","0.0357142857142857",,"Lego Batman 3: Beyond Gotham","Pid","Lego Batman 3: Beyond Gotham","Pid","0.0357142857142857","0.0357142857142857"
"LinearCombinationMatchingRule","Video_games_sales5265","wikidata_id_51549","0.09523809523809523",,"Wipeout 2048","God of War Collection","Wipeout 2048","God of War Collection","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Video_games_sales12459","wikidata_id_71120","0.1785714285714286",,"Lego Batman 3: Beyond Gotham","The Darkness II","Lego Batman 3: Beyond Gotham","The Darkness II","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales6069","wikidata_id_65697","0.15625",,"Turning Point: Fall of Liberty","2010 FIFA World Cup South Africa","Turning Point: Fall of Liberty","2010 FIFA World Cup South Africa","0.15625","0.15625"
"LinearCombinationMatchingRule","Video_games_sales1717","wikidata_id_1381","0.1785714285714286",,"Metal Gear Solid VR Missions","Planet Laika","Metal Gear Solid VR Missions","Planet Laika","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales7244","wikidata_id_64013","0.09999999999999998",,"Call of Duty: Infinite Warfare","Gearend","Call of Duty: Infinite Warfare","Gearend","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales15795","wikidata_id_33448","0.23076923076923073",,"Iridium Runners","Mai-HiME: Unmei no Keitōju","Iridium Runners","Mai-HiME: Unmei no Keitōju","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales5155","wikidata_id_34104","0.19354838709677424",,"Kotoba no Puzzle: Mojipittan DS","Meteos: Disney Magic","Kotoba no Puzzle: Mojipittan DS","Meteos: Disney Magic","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Video_games_sales11294","wikidata_id_68795","0.1923076923076923",,"ShellShock 2: Blood Trails","Just Dance Kids","ShellShock 2: Blood Trails","Just Dance Kids","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales13339","wikidata_id_72065","0.1333333333333333",,"Deadliest Catch: Alaskan Storm","Pro Evolution Soccer 2010","Deadliest Catch: Alaskan Storm","Pro Evolution Soccer 2010","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales3938","wikidata_id_43356","0.1578947368421053",,"Dragon Age: Origins","The Sims 3","Dragon Age: Origins","The Sims 3","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales10393","wikidata_id_67867","0.18518518518518523",,"Samurai Warriors 4: Empires","Never Alone","Samurai Warriors 4: Empires","Never Alone","0.18518518518518523","0.18518518518518523"
