"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales12864","PS4_id_5806","0.22580645161290325",,"Dead or Alive Xtreme 3: Fortune","Farm Frenzy: Refreshed","Dead or Alive Xtreme 3: Fortune","Farm Frenzy: Refreshed","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","Video_games_sales12864","PS4_id_5805","0.19354838709677424",,"Dead or Alive Xtreme 3: Fortune","Farm For Your Life (PS4)","Dead or Alive Xtreme 3: Fortune","Farm For Your Life (PS4)","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Video_games_sales15959","PS4_id_3616","0.2272727272727273",,"Super Stardust Ultra VR","Ar nosurge ~Umareizuru Hoshi e Inoru Shi~ DX","Super Stardust Ultra VR","Ar nosurge ~Umareizuru Hoshi e Inoru Shi~ DX","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","Video_games_sales7063","PS4_id_2126","0.15384615384615385",,"Odin Sphere: Leifthrasir","Yumeutsutsu Re:Master (JP)","Odin Sphere: Leifthrasir","Yumeutsutsu Re:Master (JP)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales7063","PS4_id_2128","0.125",,"Odin Sphere: Leifthrasir","Yuoni (PS4)","Odin Sphere: Leifthrasir","Yuoni (PS4)","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales7063","PS4_id_2129","0.16666666666666663",,"Odin Sphere: Leifthrasir","Yupitergrad","Odin Sphere: Leifthrasir","Yupitergrad","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales8225","PS4_id_3355","0.07999999999999996",,"MotoGP 15","Active Neurons 3 - Wonders Of The World (EU) (PS4)","MotoGP 15","Active Neurons 3 - Wonders Of The World (EU) (PS4)","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","Video_games_sales3388","PS4_id_7687","0.3076923076923077",,"Rocket League","Checkers (EU)","Rocket League","Checkers (EU)","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Video_games_sales8225","PS4_id_3357","0.16666666666666663",,"MotoGP 15","Active Soccer 2 DX","MotoGP 15","Active Soccer 2 DX","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales3388","PS4_id_7688","0.21739130434782605",,"Rocket League","Chernobylite (EU) (PS4)","Rocket League","Chernobylite (EU) (PS4)","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales8225","PS4_id_3358","0.13043478260869568",,"MotoGP 15","Active Soccer 2 DX (EU)","MotoGP 15","Active Soccer 2 DX (EU)","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales354","PS4_id_2770","0.21052631578947367",,"Battlefield 4","Peasant Knight (EU)","Battlefield 4","Peasant Knight (EU)","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales354","PS4_id_2771","0.07692307692307687",,"Battlefield 4","Pecaminosa","Battlefield 4","Pecaminosa","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales486","PS4_id_1460","0.2666666666666667",,"Middle-Earth: Shadow of Mordor","The Last Dead End","Middle-Earth: Shadow of Mordor","The Last Dead End","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Video_games_sales354","PS4_id_2772","0.23076923076923073",,"Battlefield 4","Peggle 2","Battlefield 4","Peggle 2","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales821","PS4_id_5789","0.36363636363636365",,"Mafia III","FantaVision","Mafia III","FantaVision","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Video_games_sales486","PS4_id_1461","0.23333333333333328",,"Middle-Earth: Shadow of Mordor","The Last Dead End (EU)","Middle-Earth: Shadow of Mordor","The Last Dead End (EU)","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Video_games_sales15515","PS4_id_4634","0.18181818181818177",,"Koihime Enbu","Star Trek: Bridge Crew","Koihime Enbu","Star Trek: Bridge Crew","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales604","PS4_id_5573","0.09523809523809523",,"Overwatch","Dragon Quest X Online","Overwatch","Dragon Quest X Online","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Video_games_sales604","PS4_id_5574","0.09302325581395354",,"Overwatch","DRAGON QUEST XI S: Echoes of an Elusive Age","Overwatch","DRAGON QUEST XI S: Echoes of an Elusive Age","0.09302325581395354","0.09302325581395354"
"LinearCombinationMatchingRule","Video_games_sales604","PS4_id_5575","0.07843137254901966",,"Overwatch","DRAGON QUEST XI S: Echoes of an Elusive Age (HK/TW)","Overwatch","DRAGON QUEST XI S: Echoes of an Elusive Age (HK/TW)","0.07843137254901966","0.07843137254901966"
"LinearCombinationMatchingRule","Video_games_sales604","PS4_id_5576","0.08333333333333337",,"Overwatch","DRAGON QUEST XI S: Echoes of an Elusive Age (JP)","Overwatch","DRAGON QUEST XI S: Echoes of an Elusive Age (JP)","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales473","PS4_id_1441","0.08333333333333337",,"FIFA 14","The Keeper of 4 Elements","FIFA 14","The Keeper of 4 Elements","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales15515","PS4_id_4635","0.09523809523809523",,"Koihime Enbu","Star Wars Battlefront","Koihime Enbu","Star Wars Battlefront","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Video_games_sales706","PS4_id_4214","0.1428571428571429",,"Tom Clancys Rainbow Six: Siege","Sherlock Holmes: The Devil's Daughter (2016) (KR)","Tom Clancys Rainbow Six: Siege","Sherlock Holmes: The Devil's Daughter (2016) (KR)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales706","PS4_id_4216","0.1333333333333333",,"Tom Clancys Rainbow Six: Siege","Shift Happens","Tom Clancys Rainbow Six: Siege","Shift Happens","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales15515","PS4_id_4637","0.13043478260869568",,"Koihime Enbu","Star Wars Bounty Hunter","Koihime Enbu","Star Wars Bounty Hunter","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales706","PS4_id_4215","0.09999999999999998",,"Tom Clancys Rainbow Six: Siege","Shiawase Sou no Kanrinin-san.","Tom Clancys Rainbow Six: Siege","Shiawase Sou no Kanrinin-san.","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales706","PS4_id_4217","0.09999999999999998",,"Tom Clancys Rainbow Six: Siege","Shift Quantum","Tom Clancys Rainbow Six: Siege","Shift Quantum","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales9957","PS4_id_3688","0.13157894736842102",,"Wasteland 2","Arcade Archives Koutetsu Yousai Strahl","Wasteland 2","Arcade Archives Koutetsu Yousai Strahl","0.13157894736842102","0.13157894736842102"
"LinearCombinationMatchingRule","Video_games_sales236","PS4_id_1200","0.2222222222222222",,"Minecraft","Tennis in the Face","Minecraft","Tennis in the Face","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales601","PS4_id_5572","0.10256410256410253",,"Bloodborne","Dragon Quest III: Soshite Densetsu e...","Bloodborne","Dragon Quest III: Soshite Densetsu e...","0.10256410256410253","0.10256410256410253"
"LinearCombinationMatchingRule","Video_games_sales821","PS4_id_870","0.09999999999999998",,"Mafia III","Rides With Strangers","Mafia III","Rides With Strangers","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales601","PS4_id_5571","0.08333333333333337",,"Bloodborne","Dragon Quest II: Akuryou no Kamigami","Bloodborne","Dragon Quest II: Akuryou no Kamigami","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales9957","PS4_id_3687","0.11111111111111116",,"Wasteland 2","Arcade Archives Kiki Kaikai","Wasteland 2","Arcade Archives Kiki Kaikai","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales9957","PS4_id_3686","0.09756097560975607",,"Wasteland 2","Arcade Archives Kid's Horehore Daisakusen","Wasteland 2","Arcade Archives Kid's Horehore Daisakusen","0.09756097560975607","0.09756097560975607"
"LinearCombinationMatchingRule","Video_games_sales7063","PS4_id_3593","0.16666666666666663",,"Odin Sphere: Leifthrasir","Antiquia Lost","Odin Sphere: Leifthrasir","Antiquia Lost","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales7063","PS4_id_3592","0.16666666666666663",,"Odin Sphere: Leifthrasir","Antipole DX","Odin Sphere: Leifthrasir","Antipole DX","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales317","PS4_id_356","0.09523809523809523",,"NBA 2K16","Earth Defense Force 5","NBA 2K16","Earth Defense Force 5","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Video_games_sales7066","PS4_id_3597","0.1842105263157895",,"Saint Seiya: Soldiers Soul","Ao no Kanata no Four Rhythm HD Edition","Saint Seiya: Soldiers Soul","Ao no Kanata no Four Rhythm HD Edition","0.1842105263157895","0.1842105263157895"
"LinearCombinationMatchingRule","Video_games_sales7063","PS4_id_3594","0.20833333333333337",,"Odin Sphere: Leifthrasir","Anyone's Diary","Odin Sphere: Leifthrasir","Anyone's Diary","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Video_games_sales7066","PS4_id_3598","0.23076923076923073",,"Saint Seiya: Soldiers Soul","AO Tennis 2","Saint Seiya: Soldiers Soul","AO Tennis 2","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales7066","PS4_id_3595","0.1923076923076923",,"Saint Seiya: Soldiers Soul","anywhereVR","Saint Seiya: Soldiers Soul","anywhereVR","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales317","PS4_id_354","0.05555555555555558",,"NBA 2K16","Earth Defense Force 4.1: Wing Diver The Shooter (Asia)","NBA 2K16","Earth Defense Force 4.1: Wing Diver The Shooter (Asia)","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","Video_games_sales317","PS4_id_355","0.05769230769230771",,"NBA 2K16","Earth Defense Force 4.1: Wing Diver The Shooter (EU)","NBA 2K16","Earth Defense Force 4.1: Wing Diver The Shooter (EU)","0.05769230769230771","0.05769230769230771"
"LinearCombinationMatchingRule","Video_games_sales7066","PS4_id_3596","0.23076923076923073",,"Saint Seiya: Soldiers Soul","AO International Tennis","Saint Seiya: Soldiers Soul","AO International Tennis","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales7063","PS4_id_3591","0.20833333333333337",,"Odin Sphere: Leifthrasir","Antigraviator","Odin Sphere: Leifthrasir","Antigraviator","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Video_games_sales7063","PS4_id_3590","0.125",,"Odin Sphere: Leifthrasir","Anthem","Odin Sphere: Leifthrasir","Anthem","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales317","PS4_id_353","0.06382978723404253",,"NBA 2K16","Earth Defense Force 4.1: Wing Diver The Shooter","NBA 2K16","Earth Defense Force 4.1: Wing Diver The Shooter","0.06382978723404253","0.06382978723404253"
"LinearCombinationMatchingRule","Video_games_sales601","PS4_id_5570","0.08695652173913049",,"Bloodborne","Dragon Quest Heroes: The World Tree's Woe and the Blight Below (Asia)","Bloodborne","Dragon Quest Heroes: The World Tree's Woe and the Blight Below (Asia)","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Video_games_sales11098","PS4_id_5449","0.16129032258064513",,"Toukiden 2","Doctor Who: The Edge of Reality","Toukiden 2","Doctor Who: The Edge of Reality","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Video_games_sales11098","PS4_id_5447","0.1578947368421053",,"Toukiden 2","Dobotsu Shogi World","Toukiden 2","Dobotsu Shogi World","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales10813","PS4_id_2379","0.1875",,"The Witch and the Hundred Knight","Inner Kung Fu Game","The Witch and the Hundred Knight","Inner Kung Fu Game","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales15218","PS4_id_5796","0.14814814814814814",,"Dino Dinis Kick Off Revival","Far from Noise","Dino Dinis Kick Off Revival","Far from Noise","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales10813","PS4_id_2378","0.125",,"The Witch and the Hundred Knight","InkSplosion (EU)","The Witch and the Hundred Knight","InkSplosion (EU)","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales15218","PS4_id_5795","0.2222222222222222",,"Dino Dinis Kick Off Revival","Far Cry Primal","Dino Dinis Kick Off Revival","Far Cry Primal","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales15218","PS4_id_5794","0.14814814814814814",,"Dino Dinis Kick Off Revival","Far Cry New Dawn","Dino Dinis Kick Off Revival","Far Cry New Dawn","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales15218","PS4_id_5793","0.11111111111111116",,"Dino Dinis Kick Off Revival","Far Cry 6 (PS4)","Dino Dinis Kick Off Revival","Far Cry 6 (PS4)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales11336","PS4_id_8218","0.07692307692307687",,"Grand Kingdom","Bartender VR","Grand Kingdom","Bartender VR","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales5960","PS4_id_7457","0.13157894736842102",,"Payday 2","Zippy the Circle (Level 1 and Level 2)","Payday 2","Zippy the Circle (Level 1 and Level 2)","0.13157894736842102","0.13157894736842102"
"LinearCombinationMatchingRule","Video_games_sales11336","PS4_id_8219","0.23529411764705888",,"Grand Kingdom","Bartender VR (EU)","Grand Kingdom","Bartender VR (EU)","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales5960","PS4_id_7459","0.07843137254901966",,"Payday 2","Zippy the Circle (Level 11, Level 12, and Level 13)","Payday 2","Zippy the Circle (Level 11, Level 12, and Level 13)","0.07843137254901966","0.07843137254901966"
"LinearCombinationMatchingRule","Video_games_sales11889","PS4_id_7304","0.15384615384615385",,"Legend of Kay","LIMBO","Legend of Kay","LIMBO","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales11889","PS4_id_7306","0.2777777777777778",,"Legend of Kay","Ling: A Road Alone","Legend of Kay","Ling: A Road Alone","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","Video_games_sales13894","PS4_id_6890","0.14814814814814814",,"Prototype: Biohazard Bundle","Just Cause 4","Prototype: Biohazard Bundle","Just Cause 4","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales11889","PS4_id_7303","0.25",,"Legend of Kay","Lili: Child of Geos (EU)","Legend of Kay","Lili: Child of Geos (EU)","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales5775","PS4_id_7251","0.1875",,"Disgaea 5: Alliance of Vengeance","Let's Sing 2019 (ES)","Disgaea 5: Alliance of Vengeance","Let's Sing 2019 (ES)","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales5775","PS4_id_7252","0.1875",,"Disgaea 5: Alliance of Vengeance","Let's Sing 2019 (EU)","Disgaea 5: Alliance of Vengeance","Let's Sing 2019 (EU)","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales5775","PS4_id_7250","0.1875",,"Disgaea 5: Alliance of Vengeance","Let's Sing 2019 (DE)","Disgaea 5: Alliance of Vengeance","Let's Sing 2019 (DE)","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales11798","PS4_id_8670","0.11111111111111116",,"Metal Gear Solid V: The Definitive Experience","Bugsnax (PS4)","Metal Gear Solid V: The Definitive Experience","Bugsnax (PS4)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales11798","PS4_id_8671","0.19999999999999996",,"Metal Gear Solid V: The Definitive Experience","Buildings Have Feelings Too!","Metal Gear Solid V: The Definitive Experience","Buildings Have Feelings Too!","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales11798","PS4_id_8672","0.06666666666666665",,"Metal Gear Solid V: The Definitive Experience","Bulb Boy","Metal Gear Solid V: The Definitive Experience","Bulb Boy","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales11798","PS4_id_8673","0.11111111111111116",,"Metal Gear Solid V: The Definitive Experience","Bulb Boy (EU)","Metal Gear Solid V: The Definitive Experience","Bulb Boy (EU)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales10620","PS4_id_2185","0.12121212121212122",,"Pro Cycling Manager 2016","Under Night In-Birth Exe:Late[st]","Pro Cycling Manager 2016","Under Night In-Birth Exe:Late[st]","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","Video_games_sales13147","PS4_id_3605","0.12727272727272732",,"Steins;Gate 0","Apocalipsis: The Tree of the Knowledge of Good and Evil","Steins;Gate 0","Apocalipsis: The Tree of the Knowledge of Good and Evil","0.12727272727272732","0.12727272727272732"
"LinearCombinationMatchingRule","Video_games_sales2194","PS4_id_3907","0.10526315789473684",,"LEGO Jurassic World","ATOMINE","LEGO Jurassic World","ATOMINE","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Video_games_sales10967","PS4_id_1068","0.18518518518518523",,"Guilty Gear Xrd -Revelator-","Ruinverse (PS4)","Guilty Gear Xrd -Revelator-","Ruinverse (PS4)","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales13147","PS4_id_3607","0.0625",,"Steins;Gate 0","Apocalypse Rider","Steins;Gate 0","Apocalypse Rider","0.0625","0.0625"
"LinearCombinationMatchingRule","Video_games_sales10967","PS4_id_1067","0.14814814814814814",,"Guilty Gear Xrd -Revelator-","Ruiner","Guilty Gear Xrd -Revelator-","Ruiner","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales7317","PS4_id_6379","0.26190476190476186",,"The Wolf Among Us","Grey Skies: A War of the Worlds Story (EU)","The Wolf Among Us","Grey Skies: A War of the Worlds Story (EU)","0.26190476190476186","0.26190476190476186"
"LinearCombinationMatchingRule","Video_games_sales13147","PS4_id_3606","0.1333333333333333",,"Steins;Gate 0","Apocalipsis: The Tree of the Knowledge of Good and Evil (EU)","Steins;Gate 0","Apocalipsis: The Tree of the Knowledge of Good and Evil (EU)","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales7317","PS4_id_6378","0.18918918918918914",,"The Wolf Among Us","Grey Skies: A War of the Worlds Story","The Wolf Among Us","Grey Skies: A War of the Worlds Story","0.18918918918918914","0.18918918918918914"
"LinearCombinationMatchingRule","Video_games_sales13147","PS4_id_3608","0.07692307692307687",,"Steins;Gate 0","Apotheon","Steins;Gate 0","Apotheon","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales10967","PS4_id_1069","0.18518518518518523",,"Guilty Gear Xrd -Revelator-","Run Dorothy Run","Guilty Gear Xrd -Revelator-","Run Dorothy Run","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales7846","PS4_id_5442","0.2068965517241379",,"Senran Kagura: Estival Versus","DJMAX RESPECT (Asia)","Senran Kagura: Estival Versus","DJMAX RESPECT (Asia)","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Video_games_sales2194","PS4_id_3909","0.1578947368421053",,"LEGO Jurassic World","A-Train Express","LEGO Jurassic World","A-Train Express","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales7846","PS4_id_5440","0.18000000000000005",,"Senran Kagura: Estival Versus","Divinity: Original Sin 2 - Definitive Edition (JP)","Senran Kagura: Estival Versus","Divinity: Original Sin 2 - Definitive Edition (JP)","0.18000000000000005","0.18000000000000005"
"LinearCombinationMatchingRule","Video_games_sales13330","PS4_id_7793","0.1470588235294118",,"Atari Flashback Classics: Volume 1","Coaster (EU)","Atari Flashback Classics: Volume 1","Coaster (EU)","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Video_games_sales13330","PS4_id_7792","0.11764705882352944",,"Atari Flashback Classics: Volume 1","Coaster","Atari Flashback Classics: Volume 1","Coaster","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales13330","PS4_id_7791","0.11764705882352944",,"Atari Flashback Classics: Volume 1","ClusterTruck","Atari Flashback Classics: Volume 1","ClusterTruck","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales13845","PS4_id_6855","0.11111111111111116",,"Atelier Firis: The Alchemist of the Mysterious Journey","John Wick Hex","Atelier Firis: The Alchemist of the Mysterious Journey","John Wick Hex","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales13845","PS4_id_6852","0.2592592592592593",,"Atelier Firis: The Alchemist of the Mysterious Journey","Joe Dever's Lone Wolf Console Edition","Atelier Firis: The Alchemist of the Mysterious Journey","Joe Dever's Lone Wolf Console Edition","0.2592592592592593","0.2592592592592593"
"LinearCombinationMatchingRule","Video_games_sales13845","PS4_id_6854","0.16666666666666663",,"Atelier Firis: The Alchemist of the Mysterious Journey","John The Zombie","Atelier Firis: The Alchemist of the Mysterious Journey","John The Zombie","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales13982","PS4_id_5520","0.1875",,"Tokyo Xanadu eX+","DOOM VFR","Tokyo Xanadu eX+","DOOM VFR","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales10620","PS4_id_2184","0.17142857142857137",,"Pro Cycling Manager 2016","Under Night In-Birth Exe:Late[cl-r]","Pro Cycling Manager 2016","Under Night In-Birth Exe:Late[cl-r]","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","Video_games_sales10620","PS4_id_2183","0.08333333333333337",,"Pro Cycling Manager 2016","Undead Horde (PS4)","Pro Cycling Manager 2016","Undead Horde (PS4)","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales10620","PS4_id_2182","0.2647058823529411",,"Pro Cycling Manager 2016","Undead Darlings ~no cure for love~","Pro Cycling Manager 2016","Undead Darlings ~no cure for love~","0.2647058823529411","0.2647058823529411"
"LinearCombinationMatchingRule","Video_games_sales13330","PS4_id_7794","0.19999999999999996",,"Atari Flashback Classics: Volume 1","Cobra Kai: The Karate Kid Saga Continues","Atari Flashback Classics: Volume 1","Cobra Kai: The Karate Kid Saga Continues","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales14578","PS4_id_6156","0.17647058823529416",,"Aegis of Earth: Protonovus Assault","Gaps by POWGI (HK/TW) (PS4)","Aegis of Earth: Protonovus Assault","Gaps by POWGI (HK/TW) (PS4)","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales4502","PS4_id_8876","0.15384615384615385",,"Wolfenstein: The Old Blood","Nicole","Wolfenstein: The Old Blood","Nicole","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales4502","PS4_id_8875","0.18918918918918914",,"Wolfenstein: The Old Blood","Nickelodeon Kart Racers 2: Grand Prix","Wolfenstein: The Old Blood","Nickelodeon Kart Racers 2: Grand Prix","0.18918918918918914","0.18918918918918914"
"LinearCombinationMatchingRule","Video_games_sales14578","PS4_id_6157","0.20588235294117652",,"Aegis of Earth: Protonovus Assault","Gaps by POWGI (PS4)","Aegis of Earth: Protonovus Assault","Gaps by POWGI (PS4)","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","Video_games_sales16129","PS4_id_5289","0.15384615384615385",,"Hasbro Family Fun Pack Conquest Edition","Demolish & Build (EU)","Hasbro Family Fun Pack Conquest Edition","Demolish & Build (EU)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales14578","PS4_id_6154","0.23529411764705888",,"Aegis of Earth: Protonovus Assault","Gang Beasts (EU)","Aegis of Earth: Protonovus Assault","Gang Beasts (EU)","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales4502","PS4_id_8877","0.15384615384615385",,"Wolfenstein: The Old Blood","Nicole (Asia)","Wolfenstein: The Old Blood","Nicole (Asia)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales14578","PS4_id_6155","0.20588235294117652",,"Aegis of Earth: Protonovus Assault","Gaps by POWGI (EU) (PS4)","Aegis of Earth: Protonovus Assault","Gaps by POWGI (EU) (PS4)","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","Video_games_sales601","PS4_id_642","0.0",,"Bloodborne","RAGE 2","Bloodborne","RAGE 2","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7718","PS4_id_6782","0.14814814814814814",,"Dynasty Warriors 8: Empires","Hunting Simulator (EU)","Dynasty Warriors 8: Empires","Hunting Simulator (EU)","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales7718","PS4_id_6783","0.18518518518518523",,"Dynasty Warriors 8: Empires","Hunting Simulator 2 (PS4)","Dynasty Warriors 8: Empires","Hunting Simulator 2 (PS4)","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales601","PS4_id_640","0.18181818181818177",,"Bloodborne","Radon Blast","Bloodborne","Radon Blast","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales4502","PS4_id_8874","0.1428571428571429",,"Wolfenstein: The Old Blood","Nickelodeon Kart Racers (EU)","Wolfenstein: The Old Blood","Nickelodeon Kart Racers (EU)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales7718","PS4_id_6784","0.18518518518518523",,"Dynasty Warriors 8: Empires","Hustle Kings","Dynasty Warriors 8: Empires","Hustle Kings","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales601","PS4_id_641","0.1875",,"Bloodborne","Radon Blast (EU)","Bloodborne","Radon Blast (EU)","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales7718","PS4_id_6785","0.2222222222222222",,"Dynasty Warriors 8: Empires","Hyper Attraction Sky Games","Dynasty Warriors 8: Empires","Hyper Attraction Sky Games","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales2265","PS4_id_6516","0.2222222222222222",,"Borderlands: The Handsome Collection","Hand of Fate 2","Borderlands: The Handsome Collection","Hand of Fate 2","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales2265","PS4_id_6517","0.25",,"Borderlands: The Handsome Collection","Hand of Fate 2 (Asia)","Borderlands: The Handsome Collection","Hand of Fate 2 (Asia)","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales2265","PS4_id_6514","0.16666666666666663",,"Borderlands: The Handsome Collection","Hanasaki Work Spring!","Borderlands: The Handsome Collection","Hanasaki Work Spring!","0.16666666666666663","0.16666666666666663"
