"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales2265","PS4_id_2197","0.16666666666666663",,"Borderlands: The Handsome Collection","Unearthing Mars","Borderlands: The Handsome Collection","Unearthing Mars","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales15515","PS4_id_4635","0.09523809523809523",,"Koihime Enbu","Star Wars Battlefront","Koihime Enbu","Star Wars Battlefront","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Video_games_sales706","PS4_id_4216","0.1333333333333333",,"Tom Clancys Rainbow Six: Siege","Shift Happens","Tom Clancys Rainbow Six: Siege","Shift Happens","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales15515","PS4_id_4637","0.13043478260869568",,"Koihime Enbu","Star Wars Bounty Hunter","Koihime Enbu","Star Wars Bounty Hunter","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales236","PS4_id_1200","0.2222222222222222",,"Minecraft","Tennis in the Face","Minecraft","Tennis in the Face","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales601","PS4_id_5572","0.10256410256410253",,"Bloodborne","Dragon Quest III: Soshite Densetsu e...","Bloodborne","Dragon Quest III: Soshite Densetsu e...","0.10256410256410253","0.10256410256410253"
"LinearCombinationMatchingRule","Video_games_sales604","PS4_id_3156","0.17391304347826086",,"Overwatch","Puyo Puyo Tetris (Asia)","Overwatch","Puyo Puyo Tetris (Asia)","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Video_games_sales601","PS4_id_3152","0.0",,"Bloodborne","Putty Squad","Bloodborne","Putty Squad","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales601","PS4_id_5571","0.08333333333333337",,"Bloodborne","Dragon Quest II: Akuryou no Kamigami","Bloodborne","Dragon Quest II: Akuryou no Kamigami","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales604","PS4_id_3155","0.125",,"Overwatch","Puyo Puyo Tetris","Overwatch","Puyo Puyo Tetris","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales9957","PS4_id_1264","0.1333333333333333",,"Wasteland 2","The Banner Saga","Wasteland 2","The Banner Saga","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales1822","PS4_id_1703","0.16666666666666663",,"Project CARS","Theseus","Project CARS","Theseus","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales9957","PS4_id_1265","0.2941176470588235",,"Wasteland 2","The Banner Saga 2","Wasteland 2","The Banner Saga 2","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","Video_games_sales9957","PS4_id_3687","0.11111111111111116",,"Wasteland 2","Arcade Archives Kiki Kaikai","Wasteland 2","Arcade Archives Kiki Kaikai","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales9957","PS4_id_3686","0.09756097560975607",,"Wasteland 2","Arcade Archives Kid's Horehore Daisakusen","Wasteland 2","Arcade Archives Kid's Horehore Daisakusen","0.09756097560975607","0.09756097560975607"
"LinearCombinationMatchingRule","Video_games_sales9957","PS4_id_1262","0.08333333333333337",,"Wasteland 2","The Assembly","Wasteland 2","The Assembly","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales5104","PS4_id_7099","0.15909090909090906",,"Just Dance 2016","Kung Fu Panda: Showdown of Legendary Legends","Just Dance 2016","Kung Fu Panda: Showdown of Legendary Legends","0.15909090909090906","0.15909090909090906"
"LinearCombinationMatchingRule","Video_games_sales7066","PS4_id_3597","0.1842105263157895",,"Saint Seiya: Soldiers Soul","Ao no Kanata no Four Rhythm HD Edition","Saint Seiya: Soldiers Soul","Ao no Kanata no Four Rhythm HD Edition","0.1842105263157895","0.1842105263157895"
"LinearCombinationMatchingRule","Video_games_sales7066","PS4_id_3595","0.1923076923076923",,"Saint Seiya: Soldiers Soul","anywhereVR","Saint Seiya: Soldiers Soul","anywhereVR","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales317","PS4_id_354","0.05555555555555558",,"NBA 2K16","Earth Defense Force 4.1: Wing Diver The Shooter (Asia)","NBA 2K16","Earth Defense Force 4.1: Wing Diver The Shooter (Asia)","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","Video_games_sales5104","PS4_id_7098","0.06666666666666665",,"Just Dance 2016","Kromaia Omega","Just Dance 2016","Kromaia Omega","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales601","PS4_id_5570","0.08695652173913049",,"Bloodborne","Dragon Quest Heroes: The World Tree's Woe and the Blight Below (Asia)","Bloodborne","Dragon Quest Heroes: The World Tree's Woe and the Blight Below (Asia)","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Video_games_sales15218","PS4_id_3375","0.2222222222222222",,"Dino Dinis Kick Off Revival","AER - Memories of Old","Dino Dinis Kick Off Revival","AER - Memories of Old","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales10813","PS4_id_2379","0.1875",,"The Witch and the Hundred Knight","Inner Kung Fu Game","The Witch and the Hundred Knight","Inner Kung Fu Game","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales15218","PS4_id_3376","0.18518518518518523",,"Dino Dinis Kick Off Revival","AER - Memories of Old (EU)","Dino Dinis Kick Off Revival","AER - Memories of Old (EU)","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales15218","PS4_id_5795","0.2222222222222222",,"Dino Dinis Kick Off Revival","Far Cry Primal","Dino Dinis Kick Off Revival","Far Cry Primal","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales15218","PS4_id_3378","0.11111111111111116",,"Dino Dinis Kick Off Revival","AereA","Dino Dinis Kick Off Revival","AereA","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales7317","PS4_id_8797","0.11764705882352944",,"The Wolf Among Us","Neon Chrome (PS4)","The Wolf Among Us","Neon Chrome (PS4)","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales11889","PS4_id_7304","0.15384615384615385",,"Legend of Kay","LIMBO","Legend of Kay","LIMBO","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales10911","PS4_id_3436","0.15384615384615385",,"Mega Man Legacy Collection","Air Missions: HIND","Mega Man Legacy Collection","Air Missions: HIND","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales13894","PS4_id_6890","0.14814814814814814",,"Prototype: Biohazard Bundle","Just Cause 4","Prototype: Biohazard Bundle","Just Cause 4","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales2241","PS4_id_2172","0.19999999999999996",,"Guitar Hero Live","Unbox: Newbie's Adventure","Guitar Hero Live","Unbox: Newbie's Adventure","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales2241","PS4_id_2173","0.16666666666666663",,"Guitar Hero Live","Unbox: Newbie's Adventure (JP)","Guitar Hero Live","Unbox: Newbie's Adventure (JP)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales11889","PS4_id_7303","0.25",,"Legend of Kay","Lili: Child of Geos (EU)","Legend of Kay","Lili: Child of Geos (EU)","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales4784","PS4_id_332","0.0",,"Dishonored","WWE 2K16","Dishonored","WWE 2K16","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10911","PS4_id_5850","0.23076923076923073",,"Mega Man Legacy Collection","Feral Fury (EU)","Mega Man Legacy Collection","Feral Fury (EU)","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales4995","PS4_id_2951","0.25806451612903225",,"Homefront: The Revolution","Plutobi: The Dwarf Planet Tales","Homefront: The Revolution","Plutobi: The Dwarf Planet Tales","0.25806451612903225","0.25806451612903225"
"LinearCombinationMatchingRule","Video_games_sales11798","PS4_id_8672","0.06666666666666665",,"Metal Gear Solid V: The Definitive Experience","Bulb Boy","Metal Gear Solid V: The Definitive Experience","Bulb Boy","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales11798","PS4_id_8673","0.11111111111111116",,"Metal Gear Solid V: The Definitive Experience","Bulb Boy (EU)","Metal Gear Solid V: The Definitive Experience","Bulb Boy (EU)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales10620","PS4_id_2185","0.12121212121212122",,"Pro Cycling Manager 2016","Under Night In-Birth Exe:Late[st]","Pro Cycling Manager 2016","Under Night In-Birth Exe:Late[st]","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","Video_games_sales15644","PS4_id_5711","0.16216216216216217",,"Natsuiro High School: Seishun Hakusho","Dying Light","Natsuiro High School: Seishun Hakusho","Dying Light","0.16216216216216217","0.16216216216216217"
"LinearCombinationMatchingRule","Video_games_sales2586","PS4_id_5880","0.09090909090909094",,"WWE 2K17","Figureheads","WWE 2K17","Figureheads","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales10967","PS4_id_1067","0.14814814814814814",,"Guilty Gear Xrd -Revelator-","Ruiner","Guilty Gear Xrd -Revelator-","Ruiner","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales13147","PS4_id_3608","0.07692307692307687",,"Steins;Gate 0","Apotheon","Steins;Gate 0","Apotheon","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales2722","PS4_id_5183","0.2727272727272727",,"Final Fantasy XIV: A Realm Reborn","DEAD OR ALIVE Xtreme 3 Fortune","Final Fantasy XIV: A Realm Reborn","DEAD OR ALIVE Xtreme 3 Fortune","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Video_games_sales10796","PS4_id_1724","0.19512195121951215",,"Natural Doctrine","Three Fourths Home: Extended Edition (EU)","Natural Doctrine","Three Fourths Home: Extended Edition (EU)","0.19512195121951215","0.19512195121951215"
"LinearCombinationMatchingRule","Video_games_sales4995","PS4_id_2952","0.24",,"Homefront: The Revolution","Pneuma: Breath of Life","Homefront: The Revolution","Pneuma: Breath of Life","0.24","0.24"
"LinearCombinationMatchingRule","Video_games_sales10967","PS4_id_1069","0.18518518518518523",,"Guilty Gear Xrd -Revelator-","Run Dorothy Run","Guilty Gear Xrd -Revelator-","Run Dorothy Run","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales5960","PS4_id_5039","0.09756097560975607",,"Payday 2","Damascus Gear: Operation Tokyo HD Edition","Payday 2","Damascus Gear: Operation Tokyo HD Edition","0.09756097560975607","0.09756097560975607"
"LinearCombinationMatchingRule","Video_games_sales7846","PS4_id_5442","0.2068965517241379",,"Senran Kagura: Estival Versus","DJMAX RESPECT (Asia)","Senran Kagura: Estival Versus","DJMAX RESPECT (Asia)","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Video_games_sales2722","PS4_id_5181","0.33333333333333337",,"Final Fantasy XIV: A Realm Reborn","Dead or Alive 5 Last Round","Final Fantasy XIV: A Realm Reborn","Dead or Alive 5 Last Round","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Video_games_sales13330","PS4_id_7791","0.11764705882352944",,"Atari Flashback Classics: Volume 1","ClusterTruck","Atari Flashback Classics: Volume 1","ClusterTruck","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales13845","PS4_id_6852","0.2592592592592593",,"Atelier Firis: The Alchemist of the Mysterious Journey","Joe Dever's Lone Wolf Console Edition","Atelier Firis: The Alchemist of the Mysterious Journey","Joe Dever's Lone Wolf Console Edition","0.2592592592592593","0.2592592592592593"
"LinearCombinationMatchingRule","Video_games_sales2586","PS4_id_5881","0.06060606060606055",,"WWE 2K17","Fill-a-Pix: Phil's Epic Adventure","WWE 2K17","Fill-a-Pix: Phil's Epic Adventure","0.06060606060606055","0.06060606060606055"
"LinearCombinationMatchingRule","Video_games_sales13982","PS4_id_3101","0.05882352941176472",,"Tokyo Xanadu eX+","Project Root (JP)","Tokyo Xanadu eX+","Project Root (JP)","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Video_games_sales13982","PS4_id_5520","0.1875",,"Tokyo Xanadu eX+","DOOM VFR","Tokyo Xanadu eX+","DOOM VFR","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales8174","PS4_id_9196","0.20588235294117652",,"Jikkyou Powerful Pro Baseball 2016","Megaton Rainfall","Jikkyou Powerful Pro Baseball 2016","Megaton Rainfall","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","Video_games_sales13330","PS4_id_5376","0.15555555555555556",,"Atari Flashback Classics: Volume 1","Digimon Story: Cyber Sleuth - Hacker's Memory","Atari Flashback Classics: Volume 1","Digimon Story: Cyber Sleuth - Hacker's Memory","0.15555555555555556","0.15555555555555556"
"LinearCombinationMatchingRule","Video_games_sales2357","PS4_id_749","0.1515151515151515",,"Lego Star Wars: The Force Awakens","Redout: Lightspeed Edition (JP)","Lego Star Wars: The Force Awakens","Redout: Lightspeed Edition (JP)","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","Video_games_sales13330","PS4_id_5375","0.17647058823529416",,"Atari Flashback Classics: Volume 1","Digimon Story Cyber Sleuth","Atari Flashback Classics: Volume 1","Digimon Story Cyber Sleuth","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales2586","PS4_id_1048","0.10526315789473684",,"WWE 2K17","RPG Maker MV (Asia)","WWE 2K17","RPG Maker MV (Asia)","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Video_games_sales13556","PS4_id_7509","0.09677419354838712",,"S\xc3\xa9bastien Loeb Rally Evo","XPOSED","S\xc3\xa9bastien Loeb Rally Evo","XPOSED","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","Video_games_sales4502","PS4_id_6456","0.14814814814814814",,"Wolfenstein: The Old Blood","Guns, Gore & Cannoli (Asia)","Wolfenstein: The Old Blood","Guns, Gore & Cannoli (Asia)","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales14578","PS4_id_6154","0.23529411764705888",,"Aegis of Earth: Protonovus Assault","Gang Beasts (EU)","Aegis of Earth: Protonovus Assault","Gang Beasts (EU)","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales15879","PS4_id_1102","0.050000000000000044",,"R.B.I. Baseball 2016","Tachyon Project (JP)","R.B.I. Baseball 2016","Tachyon Project (JP)","0.050000000000000044","0.050000000000000044"
"LinearCombinationMatchingRule","Video_games_sales15879","PS4_id_1100","0.0",,"R.B.I. Baseball 2016","Tachyon Project","R.B.I. Baseball 2016","Tachyon Project","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11492","PS4_id_1001","0.17391304347826086",,"Toy Soldiers: War Chest","Rolling Bob","Toy Soldiers: War Chest","Rolling Bob","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Video_games_sales10250","PS4_id_244","0.13793103448275867",,"Fate/Extella: The Umbral Star","Woah Dave!","Fate/Extella: The Umbral Star","Woah Dave!","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Video_games_sales2265","PS4_id_6517","0.25",,"Borderlands: The Handsome Collection","Hand of Fate 2 (Asia)","Borderlands: The Handsome Collection","Hand of Fate 2 (Asia)","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales2265","PS4_id_8935","0.2142857142857143",,"Borderlands: The Handsome Collection","Nitroplus Blasterz: Heroines Infinite Duel","Borderlands: The Handsome Collection","Nitroplus Blasterz: Heroines Infinite Duel","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales10250","PS4_id_245","0.3125",,"Fate/Extella: The Umbral Star","Wolfenstein II: The New Colossus","Fate/Extella: The Umbral Star","Wolfenstein II: The New Colossus","0.3125","0.3125"
"LinearCombinationMatchingRule","Video_games_sales2265","PS4_id_6515","0.19444444444444442",,"Borderlands: The Handsome Collection","Hand of Fate","Borderlands: The Handsome Collection","Hand of Fate","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","Video_games_sales11492","PS4_id_1000","0.12",,"Toy Soldiers: War Chest","Rollers of the Realm (JP)","Toy Soldiers: War Chest","Rollers of the Realm (JP)","0.12","0.12"
"LinearCombinationMatchingRule","Video_games_sales2848","PS4_id_6258","0.09523809523809523",,"Minecraft: Story Mode","GNOG","Minecraft: Story Mode","GNOG","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Video_games_sales11645","PS4_id_5153","0.0625",,"Yoru no Nai Kuni","de Blob","Yoru no Nai Kuni","de Blob","0.0625","0.0625"
"LinearCombinationMatchingRule","Video_games_sales16805","PS4_id_6085","0.1333333333333333",,"Tumblestone","Frutakia 2 (EU)","Tumblestone","Frutakia 2 (EU)","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales16805","PS4_id_6084","0.0",,"Tumblestone","Frutakia 2","Tumblestone","Frutakia 2","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9387","PS4_id_1517","0.19999999999999996",,"Batman: A Telltale Game Series","The Magic Circle: Gold Edition","Batman: A Telltale Game Series","The Magic Circle: Gold Edition","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales3160","PS4_id_8419","0.08333333333333337",,"NHL 16","Blade Ballet","NHL 16","Blade Ballet","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales9068","PS4_id_2666","0.1071428571428571",,"Brothers: A Tale of Two Sons","OXENFREE","Brothers: A Tale of Two Sons","OXENFREE","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Video_games_sales5628","PS4_id_6154","0.0625",,"Tropico 5","Gang Beasts (EU)","Tropico 5","Gang Beasts (EU)","0.0625","0.0625"
"LinearCombinationMatchingRule","Video_games_sales7681","PS4_id_352","0.09090909090909094",,"Bound By Flame","Earth Defense Force 4.1: The Shadow of New Despair (JP)","Bound By Flame","Earth Defense Force 4.1: The Shadow of New Despair (JP)","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales7681","PS4_id_351","0.09999999999999998",,"Bound By Flame","Earth Defense Force 4.1: The Shadow of New Despair","Bound By Flame","Earth Defense Force 4.1: The Shadow of New Despair","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales14105","PS4_id_8104","0.19354838709677424",,"Darksiders: Warmastered Edition","Vesta (Asia)","Darksiders: Warmastered Edition","Vesta (Asia)","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Video_games_sales5328","PS4_id_9229","0.2682926829268293",,"Attack on Titan (KOEI)","Mercenaries Wings: The False Phoenix (JP)","Attack on Titan (KOEI)","Mercenaries Wings: The False Phoenix (JP)","0.2682926829268293","0.2682926829268293"
"LinearCombinationMatchingRule","Video_games_sales17003","PS4_id_4657","0.19047619047619047",,"Battle Worlds: Kronos","Stardew Valley","Battle Worlds: Kronos","Stardew Valley","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales3668","PS4_id_9020","0.22580645161290325",,"The Amazing Spider-Man 2 (2014)","Madden NFL 17","The Amazing Spider-Man 2 (2014)","Madden NFL 17","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","Video_games_sales15403","PS4_id_3577","0.16666666666666663",,"Dragons Dogma Online: Season 2","Anodyne","Dragons Dogma Online: Season 2","Anodyne","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales15403","PS4_id_1154","0.18604651162790697",,"Dragons Dogma Online: Season 2","Tantei Jinguuji Saburou: Prism of Eyes (KR)","Dragons Dogma Online: Season 2","Tantei Jinguuji Saburou: Prism of Eyes (KR)","0.18604651162790697","0.18604651162790697"
"LinearCombinationMatchingRule","Video_games_sales15403","PS4_id_1153","0.21052631578947367",,"Dragons Dogma Online: Season 2","Tantei Jinguuji Saburou: Prism of Eyes","Dragons Dogma Online: Season 2","Tantei Jinguuji Saburou: Prism of Eyes","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales9748","PS4_id_959","0.1428571428571429",,"Samurai Warriors 4-II","Rock of Ages II: Bigger and Boulder","Samurai Warriors 4-II","Rock of Ages II: Bigger and Boulder","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales17003","PS4_id_4654","0.2857142857142857",,"Battle Worlds: Kronos","StarBlood Arena","Battle Worlds: Kronos","StarBlood Arena","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Video_games_sales7460","PS4_id_5052","0.20833333333333337",,"Zombie Army Trilogy","Danganronpa 1 & 2 Reload","Zombie Army Trilogy","Danganronpa 1 & 2 Reload","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Video_games_sales10818","PS4_id_2385","0.19999999999999996",,"Arslan: The Warriors of Legend","Inside My Radio","Arslan: The Warriors of Legend","Inside My Radio","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales4844","PS4_id_1850","0.07692307692307687",,"Saints Row IV","Total Jigsaw","Saints Row IV","Total Jigsaw","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales14105","PS4_id_8106","0.25806451612903225",,"Darksiders: Warmastered Edition","VEV: Viva Ex Vivo","Darksiders: Warmastered Edition","VEV: Viva Ex Vivo","0.25806451612903225","0.25806451612903225"
"LinearCombinationMatchingRule","Video_games_sales10818","PS4_id_2384","0.09999999999999998",,"Arslan: The Warriors of Legend","INSIDE","Arslan: The Warriors of Legend","INSIDE","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales14105","PS4_id_8107","0.16129032258064513",,"Darksiders: Warmastered Edition","VEV: Viva Ex Vivo (EU)","Darksiders: Warmastered Edition","VEV: Viva Ex Vivo (EU)","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Video_games_sales6820","PS4_id_906","0.1578947368421053",,"Samurai Warriors 4","Risk: Urban Assault","Samurai Warriors 4","Risk: Urban Assault","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales7460","PS4_id_5054","0.1428571428571429",,"Zombie Army Trilogy","Danganronpa Another Episode: Ultra Despair Girls (HK/TW)","Zombie Army Trilogy","Danganronpa Another Episode: Ultra Despair Girls (HK/TW)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales13716","PS4_id_5776","0.1333333333333333",,"Loading Human","Fallout Shelter","Loading Human","Fallout Shelter","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales13716","PS4_id_5774","0.15384615384615385",,"Loading Human","Fallout 4","Loading Human","Fallout 4","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales13716","PS4_id_3357","0.05555555555555558",,"Loading Human","Active Soccer 2 DX","Loading Human","Active Soccer 2 DX","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","Video_games_sales13583","PS4_id_7537","0.1875",,"Berserk and the Band of the Hawk","Call of Duty: WWII","Berserk and the Band of the Hawk","Call of Duty: WWII","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales16159","PS4_id_9630","0.11764705882352944",,"God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","2064: Read Only Memories","God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","2064: Read Only Memories","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales9761","PS4_id_1900","0.1578947368421053",,"EVE: Valkyrie","Towerfall Ascension","EVE: Valkyrie","Towerfall Ascension","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales9761","PS4_id_1903","0.15384615384615385",,"EVE: Valkyrie","Toy Clash","EVE: Valkyrie","Toy Clash","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales16159","PS4_id_7211","0.1470588235294118",,"God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","LEGO Marvel Super Heroes 2","God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","LEGO Marvel Super Heroes 2","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Video_games_sales2109","PS4_id_9395","0.08333333333333337",,"Evolve","Monopoly Family Fun Pack","Evolve","Monopoly Family Fun Pack","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales2096","PS4_id_2866","0.1333333333333333",,"EA Sports UFC 2","Pinball FX3","EA Sports UFC 2","Pinball FX3","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales2109","PS4_id_9394","0.23076923076923073",,"Evolve","MONOPOLY Deal","Evolve","MONOPOLY Deal","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales15084","PS4_id_204","0.08333333333333337",,"Sherlock Holmes: The Devils Daughter","Windjammers","Sherlock Holmes: The Devils Daughter","Windjammers","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales2109","PS4_id_9396","0.15384615384615385",,"Evolve","MONOPOLY Plus","Evolve","MONOPOLY Plus","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales2096","PS4_id_2863","0.2666666666666667",,"EA Sports UFC 2","Pilot Sports","EA Sports UFC 2","Pilot Sports","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Video_games_sales13716","PS4_id_5773","0.09999999999999998",,"Loading Human","Fallen: A2P Protocol","Loading Human","Fallen: A2P Protocol","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales2096","PS4_id_2865","0.06666666666666665",,"EA Sports UFC 2","Pinball FX2 VR","EA Sports UFC 2","Pinball FX2 VR","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales8526","PS4_id_7120","0.22499999999999998",,"Dead Island Definitive Collection","Labyrinth of Refrain: Coven of Dusk (KR)","Dead Island Definitive Collection","Labyrinth of Refrain: Coven of Dusk (KR)","0.22499999999999998","0.22499999999999998"
"LinearCombinationMatchingRule","Video_games_sales4287","PS4_id_1289","0.1578947368421053",,"Dragon Quest Builders: Revive Alefgard","The Caligula Effect: Overdose (Asia)","Dragon Quest Builders: Revive Alefgard","The Caligula Effect: Overdose (Asia)","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales2748","PS4_id_1215","0.12",,"Pro Evolution Soccer 2015","Terraria (JP)","Pro Evolution Soccer 2015","Terraria (JP)","0.12","0.12"
"LinearCombinationMatchingRule","Video_games_sales2194","PS4_id_554","0.1578947368421053",,"LEGO Jurassic World","EVE: Valkyrie","LEGO Jurassic World","EVE: Valkyrie","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales2194","PS4_id_553","0.1578947368421053",,"LEGO Jurassic World","EVE: Gunjack (EU)","LEGO Jurassic World","EVE: Gunjack (EU)","0.1578947368421053","0.1578947368421053"
