"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Windowgames_3794","Video_games_sales15071","0.1428571428571429",,"Zax: The Alien Hunter","GRID Autosport","Zax: The Alien Hunter","GRID Autosport","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_2311","Video_games_sales16490","0.13888888888888884",,"Need for Speed: Hot Pursuit","Sonic & All-Stars Racing Transformed","Need for Speed: Hot Pursuit","Sonic & All-Stars Racing Transformed","0.13888888888888884","0.13888888888888884"
"LinearCombinationMatchingRule","Windowgames_1963","Video_games_sales12690","0.1875",,"Lost Empire","Street Fighter V","Lost Empire","Street Fighter V","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_972","Video_games_sales13580","0.125",,"Dominant Species","Life is Strange","Dominant Species","Life is Strange","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_3520","Video_games_sales16253","0.25",,"Twelve Sky","The Last Remnant","Twelve Sky","The Last Remnant","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_3149","Video_games_sales9464","0.2272727272727273",,"Sports Car GT","Euro Truck Simulator 2","Sports Car GT","Euro Truck Simulator 2","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","Windowgames_1022","Video_games_sales15122","0.09090909090909094",,"Dreamlords","Viva Pinata","Dreamlords","Viva Pinata","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_907","Video_games_sales13526","0.1724137931034483",,"Desperados 2: Coopers Revenge","Wolfenstein","Desperados 2: Coopers Revenge","Wolfenstein","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","Windowgames_1022","Video_games_sales15123","0.09999999999999998",,"Dreamlords","NBA 2K17","Dreamlords","NBA 2K17","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_1768","Video_games_sales11021","0.19512195121951215",,"Jack the Ripper","Ghostbusters: The Video Game (DS Version)","Jack the Ripper","Ghostbusters: The Video Game (DS Version)","0.19512195121951215","0.19512195121951215"
"LinearCombinationMatchingRule","Windowgames_1887","Video_games_sales14530","0.15555555555555556",,"The Legend of Heroes: Trails of Cold Steel II","Men of War","The Legend of Heroes: Trails of Cold Steel II","Men of War","0.15555555555555556","0.15555555555555556"
"LinearCombinationMatchingRule","Windowgames_3227","Video_games_sales10938","0.20588235294117652",,"Starship Troopers","Burnout Paradise: The Ultimate Box","Starship Troopers","Burnout Paradise: The Ultimate Box","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","Windowgames_2819","Video_games_sales16999","0.0714285714285714",,"Roogoo","Sniper Elite 3","Roogoo","Sniper Elite 3","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Windowgames_3538","Video_games_sales16283","0.09090909090909094",,"U.F.O.s","WRC: FIA World Rally Championship","U.F.O.s","WRC: FIA World Rally Championship","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_2354","Video_games_sales15064","0.09090909090909094",,"NHL 2001","Blazing Angels: Squadrons of WWII","NHL 2001","Blazing Angels: Squadrons of WWII","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_2963","Video_games_sales14208","0.11111111111111116",,"Shivers","LEGO Pirates of the Caribbean: The Video Game","Shivers","LEGO Pirates of the Caribbean: The Video Game","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_240","Video_games_sales3045","0.23333333333333328",,"Azur Lane: Crosswave","Command & Conquer: Red Alert 3","Azur Lane: Crosswave","Command & Conquer: Red Alert 3","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Windowgames_2210","Video_games_sales16377","0.16129032258064513",,"Mu Online","Homeworld Remastered Collection","Mu Online","Homeworld Remastered Collection","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_2988","Video_games_sales883","0.21052631578947367",,"Silent Hunter 4: Wolves of the Pacific","Star Wars: Dark Forces","Silent Hunter 4: Wolves of the Pacific","Star Wars: Dark Forces","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Windowgames_1184","Video_games_sales15269","0.16129032258064513",,"Extreme Paintbrawl","Brothers in Arms: Hells Highway","Extreme Paintbrawl","Brothers in Arms: Hells Highway","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_479","Video_games_sales9185","0.25",,"Call to Power II","ArmA II","Call to Power II","ArmA II","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_193","Video_games_sales16158","0.04761904761904767",,"Asterix & Obelix XXL","DuckTales: Remastered","Asterix & Obelix XXL","DuckTales: Remastered","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Windowgames_968","Video_games_sales13555","0.15384615384615385",,"Do You Like Horny Bunnies?","Blood Bowl","Do You Like Horny Bunnies?","Blood Bowl","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_2240","Video_games_sales13860","0.17142857142857137",,"Nancy Drew: Ghost Dogs Of Moon Lake","Company of Heroes: Opposing Fronts","Nancy Drew: Ghost Dogs Of Moon Lake","Company of Heroes: Opposing Fronts","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","Windowgames_2714","Video_games_sales8144","0.19999999999999996",,"Reading Blaster 2000","Dark Souls II","Reading Blaster 2000","Dark Souls II","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_2812","Video_games_sales15526","0.125",,"Romance of the Three Kingdoms IX","Demolition Company: Gold Edition","Romance of the Three Kingdoms IX","Demolition Company: Gold Edition","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_1033","Video_games_sales16589","0.11764705882352944",,"Duck Dynasty","Poker for Dummies","Duck Dynasty","Poker for Dummies","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Windowgames_3263","Video_games_sales10973","0.125",,"Stronghold 2","Angry Birds: Rio","Stronghold 2","Angry Birds: Rio","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_1206","Video_games_sales16769","0.1333333333333333",,"Factorio","Bookworm Deluxe","Factorio","Bookworm Deluxe","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_3412","Video_games_sales16148","0.16000000000000003",,"Tom Clancys Politika","Valentino Rossi: The Game","Tom Clancys Politika","Valentino Rossi: The Game","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Windowgames_2591","Video_games_sales483","0.24242424242424243",,"Prince of Persia: The Two Thrones","The Sims: Livin Large","Prince of Persia: The Two Thrones","The Sims: Livin Large","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Windowgames_842","Video_games_sales13452","0.0714285714285714",,"Deadly Tide","FIFA Soccer 10","Deadly Tide","FIFA Soccer 10","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Windowgames_157","Video_games_sales16118","0.1470588235294118",,"ArchLord","RollerCoaster Tycoon: Gold Edition","ArchLord","RollerCoaster Tycoon: Gold Edition","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Windowgames_406","Video_games_sales14455","0.2777777777777778",,"Bratz: Rock Angelz","RACE On","Bratz: Rock Angelz","RACE On","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","Windowgames_1081","Video_games_sales2875","0.15384615384615385",,"Edge of Twilight","Battlefield: Bad Company 2","Edge of Twilight","Battlefield: Bad Company 2","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_1328","Video_games_sales15430","0.10344827586206895",,"Forgotten Realms: Demon Stone","Quake 4","Forgotten Realms: Demon Stone","Quake 4","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","Windowgames_1307","Video_games_sales16882","0.1428571428571429",,"Fleet Defender Gold","Sherlock Holmes vs. Jack the Ripper","Fleet Defender Gold","Sherlock Holmes vs. Jack the Ripper","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_1307","Video_games_sales16883","0.22857142857142854",,"Fleet Defender Gold","Emperor: Rise of the Middle Kingdom","Fleet Defender Gold","Emperor: Rise of the Middle Kingdom","0.22857142857142854","0.22857142857142854"
"LinearCombinationMatchingRule","Windowgames_314","Video_games_sales7949","0.18181818181818177",,"Beach Head 2000","Need for Speed: Shift 2 Unleashed","Beach Head 2000","Need for Speed: Shift 2 Unleashed","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_1460","Video_games_sales5764","0.08823529411764708",,"Gobliiins 4","The Settlers 7: Paths to a Kingdom","Gobliiins 4","The Settlers 7: Paths to a Kingdom","0.08823529411764708","0.08823529411764708"
"LinearCombinationMatchingRule","Windowgames_3617","Video_games_sales5124","0.1470588235294118",,"Wallace & Gromits Grand Adventures","Need for Speed: Hot Pursuit","Wallace & Gromits Grand Adventures","Need for Speed: Hot Pursuit","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Windowgames_2873","Video_games_sales15591","0.1875",,"Scorched 3D","Hellgate: London","Scorched 3D","Hellgate: London","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_2597","Video_games_sales11309","0.15384615384615385",,"Prison Tycoon","The Sims 2: Apartment Life","Prison Tycoon","The Sims 2: Apartment Life","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_3772","Video_games_sales15050","0.18918918918918914",,"Xpand Rally","Captain Morgane and the Golden Turtle","Xpand Rally","Captain Morgane and the Golden Turtle","0.18918918918918914","0.18918918918918914"
"LinearCombinationMatchingRule","Windowgames_792","Video_games_sales2155","0.11764705882352944",,"Dark Reign: Rise of the Shadowhand","The Witcher 2: Assassins of Kings","Dark Reign: Rise of the Shadowhand","The Witcher 2: Assassins of Kings","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Windowgames_2790","Video_games_sales14027","0.08333333333333337",,"Robot Battle","The Movies","Robot Battle","The Movies","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_1101","Video_games_sales5432","0.2222222222222222",,"Elite Warriors: Vietnam","The Sims 3: Town Life Stuff","Elite Warriors: Vietnam","The Sims 3: Town Life Stuff","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_954","Video_games_sales10196","0.18181818181818177",,"Disease: Hidden Object","Wasteland 2","Disease: Hidden Object","Wasteland 2","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_1044","Video_games_sales15146","0.16666666666666663",,"Dungeon Runners","You Dont Know Jack","Dungeon Runners","You Dont Know Jack","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_1522","Video_games_sales807","0.1428571428571429",,"Guilty Gear X","World of Warcraft: Cataclysm","Guilty Gear X","World of Warcraft: Cataclysm","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_1044","Video_games_sales15147","0.20588235294117652",,"Dungeon Runners","Warhammer Online: Age of Reckoning","Dungeon Runners","Warhammer Online: Age of Reckoning","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","Windowgames_2059","Video_games_sales8336","0.10256410256410253",,"The Maw","Tom Clancys Ghost Recon: Future Soldier","The Maw","Tom Clancys Ghost Recon: Future Soldier","0.10256410256410253","0.10256410256410253"
"LinearCombinationMatchingRule","Windowgames_1119","Video_games_sales15202","0.21739130434782605",,"Endless Ages","Escape the Emerald Star","Endless Ages","Escape the Emerald Star","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Windowgames_669","Video_games_sales16649","0.17647058823529416",,"Company of Heroes","Sega Rally Revo","Company of Heroes","Sega Rally Revo","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_2952","Video_games_sales15649","0.11538461538461542",,"Shellshock 2: Blood Trails","Mini Ninjas","Shellshock 2: Blood Trails","Mini Ninjas","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Windowgames_2332","Video_games_sales15041","0.2142857142857143",,"NetStorm: Islands At War","X-Men Origins: Wolverine - Uncaged Edition","NetStorm: Islands At War","X-Men Origins: Wolverine - Uncaged Edition","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Windowgames_2332","Video_games_sales15042","0.125",,"NetStorm: Islands At War","Magicka Collection","NetStorm: Islands At War","Magicka Collection","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_3268","Video_games_sales8138","0.1428571428571429",,"Stupid Invaders","Company of Heroes: Anthology","Stupid Invaders","Company of Heroes: Anthology","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_1592","Video_games_sales15680","0.1515151515151515",,"Heroes of Might and Magic II Gold","Trapped Dead","Heroes of Might and Magic II Gold","Trapped Dead","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","Windowgames_2624","Video_games_sales16793","0.1428571428571429",,"Project Cars","Pony Friends 2","Project Cars","Pony Friends 2","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_1987","Video_games_sales17133","0.1333333333333333",,"Machine Hunter","Age of Mythology: Gold Edition","Machine Hunter","Age of Mythology: Gold Edition","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_1765","Video_games_sales15863","0.1578947368421053",,"The Italian Job","Tomb Raider: Legend","The Italian Job","Tomb Raider: Legend","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_2880","Video_games_sales15582","0.05882352941176472",,"Sea Dogs","Airport Simulator","Sea Dogs","Airport Simulator","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Windowgames_2478","Video_games_sales12636","0.33333333333333337",,"Panzer Elite","Create","Panzer Elite","Create","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Windowgames_3791","Video_games_sales15078","0.14814814814814814",,"ZanZarah: The Hidden Portal","Neverwinter Nights Diamond","ZanZarah: The Hidden Portal","Neverwinter Nights Diamond","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_2350","Video_games_sales16499","0.061224489795918324",,"NHL 97","The Chronicles of Riddick: Assault on Dark Athena","NHL 97","The Chronicles of Riddick: Assault on Dark Athena","0.061224489795918324","0.061224489795918324"
"LinearCombinationMatchingRule","Windowgames_928","Video_games_sales16913","0.09090909090909094",,"Diablo III","UFO: Extraterrestrials","Diablo III","UFO: Extraterrestrials","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_2266","Video_games_sales2624","0.07692307692307687",,"NBA 2K10","The 7th Guest","NBA 2K10","The 7th Guest","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_167","Video_games_sales16104","0.0",,"Armies of Exigo","Tyranny","Armies of Exigo","Tyranny","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_2481","Video_games_sales15199","0.1428571428571429",,"Panzer General","Pharaoh","Panzer General","Pharaoh","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_2255","Video_games_sales13891","0.06666666666666665",,"NASCAR Racing 3","Imperial Glory","NASCAR Racing 3","Imperial Glory","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_3748","Video_games_sales13985","0.16666666666666663",,"X Motor Racing","JASF: Janes Advanced Strike Fighters","X Motor Racing","JASF: Janes Advanced Strike Fighters","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_3229","Video_games_sales13457","0.19999999999999996",,"Starsiege","FIFA Manager 12","Starsiege","FIFA Manager 12","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_1013","Video_games_sales12604","0.2571428571428571",,"Dragons Lair 3D: Return to the Lair","Dead Rising 2: Off the Record","Dragons Lair 3D: Return to the Lair","Dead Rising 2: Off the Record","0.2571428571428571","0.2571428571428571"
"LinearCombinationMatchingRule","Windowgames_3052","Video_games_sales16643","0.14634146341463417",,"Slave Zero","Winning Eleven: Pro Evolution Soccer 2007","Slave Zero","Winning Eleven: Pro Evolution Soccer 2007","0.14634146341463417","0.14634146341463417"
"LinearCombinationMatchingRule","Windowgames_975","Video_games_sales13580","0.23076923076923073",,"Dominions 3: The Awakening","Life is Strange","Dominions 3: The Awakening","Life is Strange","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_1167","Video_games_sales15287","0.1724137931034483",,"Everyday Shooter","Voodoo Chronicles: First Sign","Everyday Shooter","Voodoo Chronicles: First Sign","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","Windowgames_1381","Video_games_sales12974","0.16666666666666663",,"Full Tilt! Pinball","Deus Ex: Mankind Divided","Full Tilt! Pinball","Deus Ex: Mankind Divided","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_2220","Video_games_sales16368","0.1875",,"Myst V: End of Ages","Dark Parables: The Exiled Prince","Myst V: End of Ages","Dark Parables: The Exiled Prince","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_2121","Video_games_sales10398","0.1428571428571429",,"Microsoft Flight Simulator X","ArmA III","Microsoft Flight Simulator X","ArmA III","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_2332","Video_games_sales15043","0.16666666666666663",,"NetStorm: Islands At War","Dungeon Siege II","NetStorm: Islands At War","Dungeon Siege II","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_2225","Video_games_sales10478","0.12903225806451613",,"Mystery Case Files: Ravenhearst","Pro Evolution Soccer 2014","Mystery Case Files: Ravenhearst","Pro Evolution Soccer 2014","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Windowgames_2772","Video_games_sales15477","0.05714285714285716",,"Ring","Command & Conquer 3: Deluxe Edition","Ring","Command & Conquer 3: Deluxe Edition","0.05714285714285716","0.05714285714285716"
"LinearCombinationMatchingRule","Windowgames_1879","Video_games_sales17027","0.14814814814814814",,"Left 4 Dead","Command & Conquer: Generals","Left 4 Dead","Command & Conquer: Generals","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_3095","Video_games_sales15216","0.18181818181818177",,"Soulbringer","Demigod","Soulbringer","Demigod","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_953","Video_games_sales3776","0.0714285714285714",,"Discworld Noir","Battlefield 1","Discworld Noir","Battlefield 1","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Windowgames_2203","Video_games_sales16386","0.19047619047619047",,"Mount & Blade","Football Manager 2005","Mount & Blade","Football Manager 2005","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Windowgames_2945","Video_games_sales15657","0.24489795918367352",,"Shaq Fu: A Legend Reborn","Dark Tales: Edgar Allan Poes The Premature Burial","Shaq Fu: A Legend Reborn","Dark Tales: Edgar Allan Poes The Premature Burial","0.24489795918367352","0.24489795918367352"
"LinearCombinationMatchingRule","Windowgames_88","Video_games_sales11906","0.09999999999999998",,"Alan Wake","The Lord of the Rings: The Battle for Middle-Earth","Alan Wake","The Lord of the Rings: The Battle for Middle-Earth","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_2930","Video_games_sales15626","0.16666666666666663",,"Shadow of Memories","Mount & Blade Collection","Shadow of Memories","Mount & Blade Collection","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_2732","Video_games_sales8165","0.0714285714285714",,"Redline","FIFA Soccer 11","Redline","FIFA Soccer 11","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Windowgames_745","Video_games_sales16708","0.2432432432432432",,"CSI: Dark Motives","Codename: Panzers Complete Collection","CSI: Dark Motives","Codename: Panzers Complete Collection","0.2432432432432432","0.2432432432432432"
"LinearCombinationMatchingRule","Windowgames_2930","Video_games_sales15625","0.2647058823529411",,"Shadow of Memories","4 Play Collection - Dark Mysteries","Shadow of Memories","4 Play Collection - Dark Mysteries","0.2647058823529411","0.2647058823529411"
"LinearCombinationMatchingRule","Windowgames_875","Video_games_sales10942","0.4",,"Defense Grid: The Awakening","Age of Empires II: The Age of Kings","Defense Grid: The Awakening","Age of Empires II: The Age of Kings","0.4","0.4"
"LinearCombinationMatchingRule","Windowgames_1693","Video_games_sales1170","0.10344827586206895",,"Icewind Dale: Heart of Winter","Diablo","Icewind Dale: Heart of Winter","Diablo","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","Windowgames_1866","Video_games_sales11148","0.1578947368421053",,"Laser Squad Nemesis","Black & White 2","Laser Squad Nemesis","Black & White 2","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_3253","Video_games_sales10942","0.19047619047619047",,"Street Fighter 30th Anniversary Collection","Age of Empires II: The Age of Kings","Street Fighter 30th Anniversary Collection","Age of Empires II: The Age of Kings","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Windowgames_1051","Video_games_sales15131","0.09999999999999998",,"Dust: A Tale of the Wired West","Elven Legacy","Dust: A Tale of the Wired West","Elven Legacy","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_1797","Video_games_sales11086","0.17500000000000004",,"The Journeyman Project 3: Legacy of Time","Pro Evolution Soccer 2012","The Journeyman Project 3: Legacy of Time","Pro Evolution Soccer 2012","0.17500000000000004","0.17500000000000004"
"LinearCombinationMatchingRule","Windowgames_1819","Video_games_sales287","0.16666666666666663",,"Kelly Slaters Pro Surfer","Half-Life","Kelly Slaters Pro Surfer","Half-Life","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_3397","Video_games_sales2373","0.06666666666666665",,"TiQal","Call of Duty: Modern Warfare 2","TiQal","Call of Duty: Modern Warfare 2","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_3369","Video_games_sales13579","0.1578947368421053",,"The Fairyland Story","Mafia","The Fairyland Story","Mafia","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_313","Video_games_sales7949","0.1515151515151515",,"Battlezone II: Combat Commander","Need for Speed: Shift 2 Unleashed","Battlezone II: Combat Commander","Need for Speed: Shift 2 Unleashed","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","Windowgames_2699","Video_games_sales8955","0.16666666666666663",,"Raven Squad: Operation Hidden Dagger","Deponia","Raven Squad: Operation Hidden Dagger","Deponia","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_1638","Video_games_sales15730","0.13043478260869568",,"Hood: Outlaws & Legends","Tycoon City: New York","Hood: Outlaws & Legends","Tycoon City: New York","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Windowgames_3218","Video_games_sales14898","0.375",,"StarCraft II: Legacy of the Void","Warhammer: Mark of Chaos","StarCraft II: Legacy of the Void","Warhammer: Mark of Chaos","0.375","0.375"
"LinearCombinationMatchingRule","Windowgames_1061","Video_games_sales8746","0.1428571428571429",,"Earth 2140","Sniper: Ghost Warrior","Earth 2140","Sniper: Ghost Warrior","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_3493","Video_games_sales15600","0.16129032258064513",,"Tribes: Vengeance","The Sims 2: Happy Holiday Stuff","Tribes: Vengeance","The Sims 2: Happy Holiday Stuff","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_2937","Video_games_sales12257","0.17647058823529416",,"Shakedown: Hawaii","Resident Evil 5","Shakedown: Hawaii","Resident Evil 5","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_1291","Video_games_sales11415","0.1333333333333333",,"The Final Scene","Dark Souls III","The Final Scene","Dark Souls III","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_2679","Video_games_sales15353","0.2068965517241379",,"Race Driver: Grid","Greys Anatomy: The Video Game","Race Driver: Grid","Greys Anatomy: The Video Game","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Windowgames_2046","Video_games_sales13669","0.2222222222222222",,"Martian Gothic: Unification","City Life: World Edition","Martian Gothic: Unification","City Life: World Edition","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_1134","Video_games_sales12706","0.16000000000000003",,"Escape Velocity Nova","pro evolution soccer 2011","Escape Velocity Nova","pro evolution soccer 2011","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Windowgames_3794","Video_games_sales89","0.2857142857142857",,"Zax: The Alien Hunter","The Sims 3","Zax: The Alien Hunter","The Sims 3","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Windowgames_3340","Video_games_sales16921","0.21052631578947367",,"Teenage Mutant Ninja Turtles","Hidden Mysteries: Titanic - Secrets of the Fateful Voyage","Teenage Mutant Ninja Turtles","Hidden Mysteries: Titanic - Secrets of the Fateful Voyage","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Windowgames_2216","Video_games_sales16371","0.06060606060606055",,"Myst","Brain Exercise With Dr. Kawashima","Myst","Brain Exercise With Dr. Kawashima","0.06060606060606055","0.06060606060606055"
"LinearCombinationMatchingRule","Windowgames_12","Video_games_sales198","0.15384615384615385",,"3D Ultra Minigolf","Microsoft Flight Simulator","3D Ultra Minigolf","Microsoft Flight Simulator","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_1203","Video_games_sales16762","0.07999999999999996",,"Fable","The Rise of the Argonauts","Fable","The Rise of the Argonauts","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","Windowgames_1372","Video_games_sales12945","0.09090909090909094",,"FTL: Faster Than Light","Dungeon Keeper 2","FTL: Faster Than Light","Dungeon Keeper 2","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_2380","Video_games_sales2768","0.2142857142857143",,"Nocturnal Illusion","Assassins Creed: Revelations","Nocturnal Illusion","Assassins Creed: Revelations","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Windowgames_2322","Video_games_sales13959","0.052631578947368474",,"Neocron","The Sims 4: Spa Day","Neocron","The Sims 4: Spa Day","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","Windowgames_3503","Video_games_sales16271","0.15000000000000002",,"Tropico","Grand Theft Auto III","Tropico","Grand Theft Auto III","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Windowgames_3306","Video_games_sales10147","0.07692307692307687",,"Switchball","[Prototype 2]","Switchball","[Prototype 2]","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_3194","Video_games_sales16762","0.24",,"Star Wars: Empire at War","The Rise of the Argonauts","Star Wars: Empire at War","The Rise of the Argonauts","0.24","0.24"
"LinearCombinationMatchingRule","Windowgames_1977","Video_games_sales4829","0.11111111111111116",,"Lupinball","FIFA 14","Lupinball","FIFA 14","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_1264","Video_games_sales4100","0.11111111111111116",,"FIFA 2000","Far Cry 2","FIFA 2000","Far Cry 2","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_1057","Video_games_sales15135","0.15000000000000002",,"Dynomite!","Neverwinter Nights 2","Dynomite!","Neverwinter Nights 2","0.15000000000000002","0.15000000000000002"
