"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Windowgames_3771","Video_games_sales8890","0.05405405405405406",,"Xonotic","The Sims Medieval: Pirates and Nobles","Xonotic","The Sims Medieval: Pirates and Nobles","0.05405405405405406","0.05405405405405406"
"LinearCombinationMatchingRule","Windowgames_3771","Video_games_sales8892","0.09999999999999998",,"Xonotic","Darksiders","Xonotic","Darksiders","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_2","Video_games_sales1219","0.18918918918918914",,"102 Dalmatians: Puppies to the Rescue","Command & Conquer: Tiberian Sun","102 Dalmatians: Puppies to the Rescue","Command & Conquer: Tiberian Sun","0.18918918918918914","0.18918918918918914"
"LinearCombinationMatchingRule","Windowgames_2002","Video_games_sales13885","0.06666666666666665",,"Madden NFL 2005","Rise of Nations","Madden NFL 2005","Rise of Nations","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_3520","Video_games_sales16253","0.25",,"Twelve Sky","The Last Remnant","Twelve Sky","The Last Remnant","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_2242","Video_games_sales16124","0.16666666666666663",,"Nancy Drew: The White Wolf of Icicle Creek","FIFA Soccer 08","Nancy Drew: The White Wolf of Icicle Creek","FIFA Soccer 08","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_1022","Video_games_sales15122","0.09090909090909094",,"Dreamlords","Viva Pinata","Dreamlords","Viva Pinata","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_2498","Video_games_sales16392","0.09090909090909094",,"PDC World Championship Darts 2008","BattleForge","PDC World Championship Darts 2008","BattleForge","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_3067","Video_games_sales16894","0.07407407407407407",,"Soldier of Fortune: Payback","Gun","Soldier of Fortune: Payback","Gun","0.07407407407407407","0.07407407407407407"
"LinearCombinationMatchingRule","Windowgames_2431","Video_games_sales12856","0.15384615384615385",,"Oretachi ni Tsubasa wa Nai","Men of War: Assault Squad","Oretachi ni Tsubasa wa Nai","Men of War: Assault Squad","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_3359","Video_games_sales15741","0.13636363636363635",,"Test Drive Unlimited 2","Atlantic Quest","Test Drive Unlimited 2","Atlantic Quest","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Windowgames_996","Video_games_sales7292","0.15384615384615385",,"Dragon Age: Inquisition","LEGO The Lord of the Rings","Dragon Age: Inquisition","LEGO The Lord of the Rings","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_1821","Video_games_sales16047","0.17647058823529416",,"KiKi KaiKai","Star Trek: Legacy","KiKi KaiKai","Star Trek: Legacy","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_651","Video_games_sales16886","0.15625",,"Command & Conquer 3: Kanes Wrath","Pro Evolution Soccer 2008","Command & Conquer 3: Kanes Wrath","Pro Evolution Soccer 2008","0.15625","0.15625"
"LinearCombinationMatchingRule","Windowgames_2532","Video_games_sales12971","0.29032258064516125",,"Pirates of the Caribbean Online","Murder, She Wrote","Pirates of the Caribbean Online","Murder, She Wrote","0.29032258064516125","0.29032258064516125"
"LinearCombinationMatchingRule","Windowgames_3664","Video_games_sales17360","0.10526315789473684",,"Weird Worlds: Return to Infinite Space","Portal","Weird Worlds: Return to Infinite Space","Portal","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Windowgames_2826","Video_games_sales16723","0.16666666666666663",,"RPM Tuning","Legacy of Kain: Defiance","RPM Tuning","Legacy of Kain: Defiance","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_748","Video_games_sales12121","0.09523809523809523",,"CSI: NY","Football Manager 2010","CSI: NY","Football Manager 2010","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Windowgames_2335","Video_games_sales483","0.09523809523809523",,"Neverwinter Nights","The Sims: Livin Large","Neverwinter Nights","The Sims: Livin Large","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Windowgames_3711","Video_games_sales17404","0.16666666666666663",,"World of Goo","BC Kings","World of Goo","BC Kings","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_363","Video_games_sales14187","0.23333333333333328",,"BlackSite: Area 51","Secret Files 2: Puritas Cordis","BlackSite: Area 51","Secret Files 2: Puritas Cordis","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Windowgames_3341","Video_games_sales15977","0.25",,"Teenage Mutant Ninja Turtles 2: Battle Nexus","LEGO Star Wars: The Video Game","Teenage Mutant Ninja Turtles 2: Battle Nexus","LEGO Star Wars: The Video Game","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_2051","Video_games_sales6178","0.631578947368421",,"Mass Effect 2","Mass Effect Trilogy","Mass Effect 2","Mass Effect Trilogy","0.631578947368421","0.631578947368421"
"LinearCombinationMatchingRule","Windowgames_107","Video_games_sales15393","0.3529411764705882",,"Alone in the Dark","Tale of a Hero","Alone in the Dark","Tale of a Hero","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","Windowgames_2013","Video_games_sales14862","0.4",,"Magicka","Botanicula","Magicka","Botanicula","0.4","0.4"
"LinearCombinationMatchingRule","Windowgames_1065","Video_games_sales16110","0.18181818181818177",,"Earth 2160","Colin McRae Rally 2005","Earth 2160","Colin McRae Rally 2005","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_1213","Video_games_sales14113","0.25",,"Fairway Solitaire","Scarface: The World is Yours","Fairway Solitaire","Scarface: The World is Yours","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_3711","Video_games_sales17405","0.15384615384615385",,"World of Goo","CivCity: Rome","World of Goo","CivCity: Rome","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_3399","Video_games_sales9479","0.1785714285714286",,"Titan Quest: Immortal Throne","The Stronghold Collection","Titan Quest: Immortal Throne","The Stronghold Collection","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Windowgames_277","Video_games_sales487","0.14814814814814814",,"Bastion","Star Wars: The Old Republic","Bastion","Star Wars: The Old Republic","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_110","Video_games_sales16338","0.0714285714285714",,"Alpha Protocol","Theatre Of War","Alpha Protocol","Theatre Of War","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Windowgames_2368","Video_games_sales16263","0.1785714285714286",,"Nicktoons Winners Cup Racing","Call of Juarez","Nicktoons Winners Cup Racing","Call of Juarez","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Windowgames_1901","Video_games_sales15194","0.28888888888888886",,"Lego Indiana Jones 2: The Adventure Continues","Drakensang: The Dark Eye","Lego Indiana Jones 2: The Adventure Continues","Drakensang: The Dark Eye","0.28888888888888886","0.28888888888888886"
"LinearCombinationMatchingRule","Windowgames_2463","Video_games_sales14803","0.0625",,"Pacific Fighters","Syberia","Pacific Fighters","Syberia","0.0625","0.0625"
"LinearCombinationMatchingRule","Windowgames_865","Video_games_sales810","0.16666666666666663",,"Deer Hunter 3 Gold","Sim Theme Park","Deer Hunter 3 Gold","Sim Theme Park","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_1206","Video_games_sales16769","0.1333333333333333",,"Factorio","Bookworm Deluxe","Factorio","Bookworm Deluxe","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_2427","Video_games_sales7756","0.2142857142857143",,"Order of War","Shutter Island","Order of War","Shutter Island","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Windowgames_3686","Video_games_sales17386","0.24",,"Wings Over Israel","The Spiderwick Chronicles","Wings Over Israel","The Spiderwick Chronicles","0.24","0.24"
"LinearCombinationMatchingRule","Windowgames_2484","Video_games_sales17351","0.11764705882352944",,"Panzer General III: Scorched Earth","Monopoly Tycoon","Panzer General III: Scorched Earth","Monopoly Tycoon","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Windowgames_1079","Video_games_sales17310","0.20408163265306123",,"Ed, Edd n Eddy: The Mis-Edventures","Devil May Cry 3: Dantes Awakening Special Edition","Ed, Edd n Eddy: The Mis-Edventures","Devil May Cry 3: Dantes Awakening Special Edition","0.20408163265306123","0.20408163265306123"
"LinearCombinationMatchingRule","Windowgames_1161","Video_games_sales9193","0.24137931034482762",,"EverQuest: Dragons of Norrath","The Orange Box","EverQuest: Dragons of Norrath","The Orange Box","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","Windowgames_528","Video_games_sales15538","0.20454545454545459",,"Championship Manager 2007","The Lord of the Rings Online: Mines of Moria","Championship Manager 2007","The Lord of the Rings Online: Mines of Moria","0.20454545454545459","0.20454545454545459"
"LinearCombinationMatchingRule","Windowgames_2246","Video_games_sales15179","0.03448275862068961",,"Narc","Ghost Pirates of Vooju Island","Narc","Ghost Pirates of Vooju Island","0.03448275862068961","0.03448275862068961"
"LinearCombinationMatchingRule","Windowgames_1081","Video_games_sales2875","0.15384615384615385",,"Edge of Twilight","Battlefield: Bad Company 2","Edge of Twilight","Battlefield: Bad Company 2","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_1328","Video_games_sales15430","0.10344827586206895",,"Forgotten Realms: Demon Stone","Quake 4","Forgotten Realms: Demon Stone","Quake 4","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","Windowgames_478","Video_games_sales15235","0.1333333333333333",,"Call of Juarez: Bound in Blood","Cities XL 2011","Call of Juarez: Bound in Blood","Cities XL 2011","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_2210","Video_games_sales16110","0.13636363636363635",,"Mu Online","Colin McRae Rally 2005","Mu Online","Colin McRae Rally 2005","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Windowgames_1460","Video_games_sales5764","0.08823529411764708",,"Gobliiins 4","The Settlers 7: Paths to a Kingdom","Gobliiins 4","The Settlers 7: Paths to a Kingdom","0.08823529411764708","0.08823529411764708"
"LinearCombinationMatchingRule","Windowgames_3617","Video_games_sales5124","0.1470588235294118",,"Wallace & Gromits Grand Adventures","Need for Speed: Hot Pursuit","Wallace & Gromits Grand Adventures","Need for Speed: Hot Pursuit","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Windowgames_1912","Video_games_sales14816","0.10256410256410253",,"Lego Star Wars II: The Original Trilogy","Jack Keane","Lego Star Wars II: The Original Trilogy","Jack Keane","0.10256410256410253","0.10256410256410253"
"LinearCombinationMatchingRule","Windowgames_2523","Video_games_sales16411","0.15384615384615385",,"The Phantom of Venice","BlazBlue: Calamity Trigger","The Phantom of Venice","BlazBlue: Calamity Trigger","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_3323","Video_games_sales14743","0.1333333333333333",,"Taito Legends 2","Resident Evil 4","Taito Legends 2","Resident Evil 4","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_509","Video_games_sales9461","0.1428571428571429",,"Castlevania: Lords of Shadow","Project CARS","Castlevania: Lords of Shadow","Project CARS","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_2949","Video_games_sales14443","0.16129032258064513",,"Shaun White Snowboarding","Mystery Case Files: Ravenhearst","Shaun White Snowboarding","Mystery Case Files: Ravenhearst","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_2195","Video_games_sales7244","0.09999999999999998",,"MotoGP 14","Call of Duty: Infinite Warfare","MotoGP 14","Call of Duty: Infinite Warfare","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_301","Video_games_sales15320","0.13888888888888884",,"BattleForge","Raven Squad: Operation Hidden Dagger","BattleForge","Raven Squad: Operation Hidden Dagger","0.13888888888888884","0.13888888888888884"
"LinearCombinationMatchingRule","Windowgames_1044","Video_games_sales15147","0.20588235294117652",,"Dungeon Runners","Warhammer Online: Age of Reckoning","Dungeon Runners","Warhammer Online: Age of Reckoning","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","Windowgames_669","Video_games_sales16649","0.17647058823529416",,"Company of Heroes","Sega Rally Revo","Company of Heroes","Sega Rally Revo","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_2952","Video_games_sales15649","0.11538461538461542",,"Shellshock 2: Blood Trails","Mini Ninjas","Shellshock 2: Blood Trails","Mini Ninjas","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Windowgames_993","Video_games_sales14550","0.21212121212121215",,"Dracula 3: The Path of the Dragon","Guitar Hero: World Tour","Dracula 3: The Path of the Dragon","Guitar Hero: World Tour","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","Windowgames_843","Video_games_sales3405","0.33333333333333337",,"Deal or No Deal","Dead Space","Deal or No Deal","Dead Space","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Windowgames_3518","Video_games_sales14944","0.0714285714285714",,"Turok","Schlag den Raa","Turok","Schlag den Raa","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Windowgames_417","Video_games_sales15433","0.11111111111111116",,"Brink","East India Company","Brink","East India Company","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_833","Video_games_sales17156","0.08333333333333337",,"Dead Space 3","Spintires","Dead Space 3","Spintires","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_2829","Video_games_sales16721","0.0",,"Rugby 08","Trine","Rugby 08","Trine","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_2358","Video_games_sales16271","0.15000000000000002",,"NHL 2005","Grand Theft Auto III","NHL 2005","Grand Theft Auto III","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Windowgames_3707","Video_games_sales15257","0.1875",,"World in Conflict","Tom Clancys Rainbow Six: Vegas 2","World in Conflict","Tom Clancys Rainbow Six: Vegas 2","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_3791","Video_games_sales15078","0.14814814814814814",,"ZanZarah: The Hidden Portal","Neverwinter Nights Diamond","ZanZarah: The Hidden Portal","Neverwinter Nights Diamond","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_178","Video_games_sales17348","0.24137931034482762",,"Asherons Call 2: Fallen Kings","Call of Duty","Asherons Call 2: Fallen Kings","Call of Duty","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","Windowgames_3707","Video_games_sales15259","0.17647058823529416",,"World in Conflict","DiRT","World in Conflict","DiRT","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_738","Video_games_sales14550","0.17391304347826086",,"Crysis Warhead","Guitar Hero: World Tour","Crysis Warhead","Guitar Hero: World Tour","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Windowgames_2997","Video_games_sales4696","0.125",,"SimCity 3000","Tomb Raider: The Last Revelation","SimCity 3000","Tomb Raider: The Last Revelation","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_2786","Video_games_sales14258","0.17647058823529416",,"Robin Hoods Quest","Gothic Universe","Robin Hoods Quest","Gothic Universe","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_1394","Video_games_sales3020","0.14814814814814814",,"G.I. Joe: The Rise of Cobra","Mass Effect","G.I. Joe: The Rise of Cobra","Mass Effect","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_3373","Video_games_sales15508","0.2666666666666667",,"The Thing","Fallout Trilogy","The Thing","Fallout Trilogy","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Windowgames_1180","Video_games_sales14055","0.19999999999999996",,"Evoland 2","Castlevania: Lords of Shadow 2","Evoland 2","Castlevania: Lords of Shadow 2","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_1303","Video_games_sales15670","0.1428571428571429",,"FlatOut 2","The Sims 2: Family Fun Stuff","FlatOut 2","The Sims 2: Family Fun Stuff","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_2538","Video_games_sales14027","0.09999999999999998",,"Pixelus","The Movies","Pixelus","The Movies","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_1224","Video_games_sales15310","0.07692307692307687",,"Fallout 3","Kung Fu Panda","Fallout 3","Kung Fu Panda","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_456","Video_games_sales15475","0.1282051282051282",,"Cabelas Big Game Hunter 2005 Adventures","Sacred Gold","Cabelas Big Game Hunter 2005 Adventures","Sacred Gold","0.1282051282051282","0.1282051282051282"
"LinearCombinationMatchingRule","Windowgames_1526","Video_games_sales14414","0.18181818181818177",,"Guitar Praise","Red Faction: Guerrilla","Guitar Praise","Red Faction: Guerrilla","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_1732","Video_games_sales14645","0.125",,"IndyCar Series","Knights of Honor","IndyCar Series","Knights of Honor","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_1454","Video_games_sales14351","0.15625",,"Global Conflicts: Latin America","Rise of Nations: Rise of Legends","Global Conflicts: Latin America","Rise of Nations: Rise of Legends","0.15625","0.15625"
"LinearCombinationMatchingRule","Windowgames_3492","Video_games_sales14659","0.19999999999999996",,"Tribes: Ascend","The Inner World","Tribes: Ascend","The Inner World","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_904","Video_games_sales15946","0.2272727272727273",,"Desert Combat","Unreal Tournament 2004","Desert Combat","Unreal Tournament 2004","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","Windowgames_3277","Video_games_sales11910","0.07999999999999996",,"SunAge","Divinity II: Ego Draconis","SunAge","Divinity II: Ego Draconis","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","Windowgames_519","Video_games_sales10607","0.1578947368421053",,"Ceville","The Whispered World","Ceville","The Whispered World","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_3717","Video_games_sales8821","0.16666666666666663",,"World of Warcraft: Mists of Pandaria","Darksiders II","World of Warcraft: Mists of Pandaria","Darksiders II","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_1702","Video_games_sales17114","0.15000000000000002",,"Immortal Redneck","Beyond the Legend - Mysteries of Olympus","Immortal Redneck","Beyond the Legend - Mysteries of Olympus","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Windowgames_121","Video_games_sales8955","0.07999999999999996",,"Amnesia: The Dark Descent","Deponia","Amnesia: The Dark Descent","Deponia","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","Windowgames_2339","Video_games_sales14090","0.2682926829268293",,"Neverwinter Nights 2: Storm of Zehir","Harry Potter and the Order of the Phoenix","Neverwinter Nights 2: Storm of Zehir","Harry Potter and the Order of the Phoenix","0.2682926829268293","0.2682926829268293"
"LinearCombinationMatchingRule","Windowgames_2031","Video_games_sales13417","0.2727272727272727",,"Mall Tycoon","Far Cry","Mall Tycoon","Far Cry","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Windowgames_1866","Video_games_sales11148","0.1578947368421053",,"Laser Squad Nemesis","Black & White 2","Laser Squad Nemesis","Black & White 2","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_2365","Video_games_sales16263","0.31818181818181823",,"Nibiru: Age of Secrets","Call of Juarez","Nibiru: Age of Secrets","Call of Juarez","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","Windowgames_2678","Video_games_sales14145","0.16666666666666663",,"Race 07","Saints Row 2","Race 07","Saints Row 2","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_3496","Video_games_sales11284","0.13043478260869568",,"Trine","Red Faction: Armageddon","Trine","Red Faction: Armageddon","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Windowgames_3397","Video_games_sales2373","0.06666666666666665",,"TiQal","Call of Duty: Modern Warfare 2","TiQal","Call of Duty: Modern Warfare 2","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_811","Video_games_sales17134","0.13043478260869568",,"Darkwind: War on Wheels","Beijing 2008","Darkwind: War on Wheels","Beijing 2008","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Windowgames_1930","Video_games_sales17360","0.09090909090909094",,"Lights, Camera, Curses","Portal","Lights, Camera, Curses","Portal","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_3808","Video_games_sales15370","0.13793103448275867",,"Zoo Tycoon 2: Extinct Animals","Unreal Anthology","Zoo Tycoon 2: Extinct Animals","Unreal Anthology","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Windowgames_226","Video_games_sales12706","0.1071428571428571",,"Avernum: Escape from the Pit","pro evolution soccer 2011","Avernum: Escape from the Pit","pro evolution soccer 2011","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Windowgames_2956","Video_games_sales14438","0.25531914893617025",,"Sherlock Holmes: The Case of the Silver Earring","The Sims 2: Glamour Life Stuff","Sherlock Holmes: The Case of the Silver Earring","The Sims 2: Glamour Life Stuff","0.25531914893617025","0.25531914893617025"
"LinearCombinationMatchingRule","Windowgames_3291","Video_games_sales15670","0.17647058823529416",,"Supreme Commander: Forged Alliance","The Sims 2: Family Fun Stuff","Supreme Commander: Forged Alliance","The Sims 2: Family Fun Stuff","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_3493","Video_games_sales15600","0.16129032258064513",,"Tribes: Vengeance","The Sims 2: Happy Holiday Stuff","Tribes: Vengeance","The Sims 2: Happy Holiday Stuff","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_2708","Video_games_sales16628","0.19047619047619047",,"Rayman Raving Rabbids","Alone in the Dark","Rayman Raving Rabbids","Alone in the Dark","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Windowgames_3548","Video_games_sales16053","0.2941176470588235",,"Undefined Fantastic Object","Majesty 2: The Fantasy Kingdom Sim","Undefined Fantastic Object","Majesty 2: The Fantasy Kingdom Sim","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","Windowgames_3434","Video_games_sales12693","0.16666666666666663",,"Tomb Raider: Anniversary","Sacred 2: Fallen Angel","Tomb Raider: Anniversary","Sacred 2: Fallen Angel","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_2679","Video_games_sales15353","0.2068965517241379",,"Race Driver: Grid","Greys Anatomy: The Video Game","Race Driver: Grid","Greys Anatomy: The Video Game","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Windowgames_369","Video_games_sales14181","0.18181818181818177",,"Blazing Angels: Squadrons of WWII","World of Goo","Blazing Angels: Squadrons of WWII","World of Goo","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_1073","Video_games_sales17319","0.1707317073170732",,"East India Company","Jacqueline Wilsons Tracy Beaker: The Game","East India Company","Jacqueline Wilsons Tracy Beaker: The Game","0.1707317073170732","0.1707317073170732"
"LinearCombinationMatchingRule","Windowgames_365","Video_games_sales1606","0.18181818181818177",,"Blades of Avernum","RollerCoaster Tycoon 2","Blades of Avernum","RollerCoaster Tycoon 2","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_3409","Video_games_sales17360","0.06666666666666665",,"Tom Clancys Ghost Recon Advanced Warfighter 2","Portal","Tom Clancys Ghost Recon Advanced Warfighter 2","Portal","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_2882","Video_games_sales9271","0.1470588235294118",,"Season of the Sakura","Age of Empires: Collectors Edition","Season of the Sakura","Age of Empires: Collectors Edition","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Windowgames_567","Video_games_sales15324","0.2222222222222222",,"The Chronicles of Shakespeare: Romeo & Juliet","Tom Clancys EndWar","The Chronicles of Shakespeare: Romeo & Juliet","Tom Clancys EndWar","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_1214","Video_games_sales15324","0.09090909090909094",,"Fairy Godmother Tycoon","Tom Clancys EndWar","Fairy Godmother Tycoon","Tom Clancys EndWar","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_362","Video_games_sales15393","0.2142857142857143",,"Black Mesa","Tale of a Hero","Black Mesa","Tale of a Hero","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Windowgames_120","Video_games_sales8955","0.11111111111111116",,"Amnesia: A Machine for Pigs","Deponia","Amnesia: A Machine for Pigs","Deponia","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_1186","Video_games_sales483","0.09523809523809523",,"Extreme-G 2","The Sims: Livin Large","Extreme-G 2","The Sims: Livin Large","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Windowgames_2174","Video_games_sales13536","0.1351351351351351",,"Monster Trux Extreme: Offroad Edition","Guild Wars Trilogy","Monster Trux Extreme: Offroad Edition","Guild Wars Trilogy","0.1351351351351351","0.1351351351351351"
"LinearCombinationMatchingRule","Windowgames_3024","Video_games_sales11906","0.24",,"The Sims 2: University","The Lord of the Rings: The Battle for Middle-Earth","The Sims 2: University","The Lord of the Rings: The Battle for Middle-Earth","0.24","0.24"
"LinearCombinationMatchingRule","Windowgames_3503","Video_games_sales16271","0.15000000000000002",,"Tropico","Grand Theft Auto III","Tropico","Grand Theft Auto III","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Windowgames_414","Video_games_sales15436","0.16216216216216217",,"Brian Lara International Cricket 2007","Command & Conquer: The First Decade","Brian Lara International Cricket 2007","Command & Conquer: The First Decade","0.16216216216216217","0.16216216216216217"
"LinearCombinationMatchingRule","Windowgames_3717","Video_games_sales12981","0.25",,"World of Warcraft: Mists of Pandaria","The Lost Chronicles of Zerzura","World of Warcraft: Mists of Pandaria","The Lost Chronicles of Zerzura","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_414","Video_games_sales15437","0.24528301886792447",,"Brian Lara International Cricket 2007","The Lord of the Rings: The Battle for Middle-Earth II","Brian Lara International Cricket 2007","The Lord of the Rings: The Battle for Middle-Earth II","0.24528301886792447","0.24528301886792447"
"LinearCombinationMatchingRule","Windowgames_3194","Video_games_sales16762","0.24",,"Star Wars: Empire at War","The Rise of the Argonauts","Star Wars: Empire at War","The Rise of the Argonauts","0.24","0.24"
"LinearCombinationMatchingRule","Windowgames_2028","Video_games_sales14850","0.1923076923076923",,"Maldita Castilla","Mystery Trackers: The Void","Maldita Castilla","Mystery Trackers: The Void","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Windowgames_1080","Video_games_sales2875","0.07692307692307687",,"Edge","Battlefield: Bad Company 2","Edge","Battlefield: Bad Company 2","0.07692307692307687","0.07692307692307687"
